Datetime,Open,High,Low,Close,Volume
2026-02-16 07:20:00,4996.1700,4997.5600,4995.8200,4997.3000,48.2512
2026-02-16 07:25:00,4997.3000,4999.5900,4997.2600,4998.3300,267.2636
2026-02-16 07:30:00,4998.1300,5000.1800,4996.8100,5000.1800,293.6961
2026-02-16 07:35:00,4999.9900,5001.3200,4998.7600,4999.9100,204.8201
2026-02-16 07:40:00,5000.5200,5006.3700,5000.0400,5002.0000,718.0551
2026-02-16 07:45:00,5001.8800,5010.8700,5001.4500,5008.0200,815.3673
2026-02-16 07:50:00,5008.0200,5009.8600,5004.9800,5006.8500,220.6124
2026-02-16 07:55:00,5007.3700,5008.1100,5004.0700,5006.9700,343.4119
2026-02-16 08:00:00,5006.9700,5013.2000,5006.9700,5010.4500,1068.7378
2026-02-16 08:05:00,5010.4500,5012.7600,5005.1400,5006.2300,442.5045
2026-02-16 08:10:00,5006.1000,5006.2400,4996.4500,4998.9300,1479.3473
2026-02-16 08:15:00,4998.9300,5003.7600,4995.1600,5002.4400,778.5078
2026-02-16 08:20:00,5002.4400,5006.3200,5000.5500,5002.9300,366.7512
2026-02-16 08:25:00,5002.9200,5006.7100,5002.8900,5006.4800,299.4849
2026-02-16 08:30:00,5006.2900,5008.5200,5005.3200,5006.6100,304.6540
2026-02-16 08:35:00,5006.6200,5008.6600,5005.4900,5006.7200,234.9021
2026-02-16 08:40:00,5006.8900,5007.5000,5004.8200,5006.5300,86.0310
2026-02-16 08:45:00,5006.5700,5008.3200,5003.0200,5004.2900,359.6798
2026-02-16 08:50:00,5004.3200,5007.1800,5004.1900,5007.1100,178.4001
2026-02-16 08:55:00,5007.1100,5010.1300,5006.3900,5007.7500,367.0897
2026-02-16 09:00:00,5007.9200,5015.6200,5005.8300,5012.8600,1083.9596
2026-02-16 09:05:00,5013.1900,5013.1900,5010.0200,5010.9300,430.4065
2026-02-16 09:10:00,5010.9300,5012.4100,5008.7700,5010.9500,191.3087
2026-02-16 09:15:00,5011.0000,5015.9800,5011.0000,5015.5900,452.4122
2026-02-16 09:20:00,5015.6000,5016.2000,5011.6500,5013.6500,383.8938
2026-02-16 09:25:00,5013.6500,5014.7200,5012.6600,5013.9300,180.7076
2026-02-16 09:30:00,5013.8500,5013.8900,5009.8200,5010.1800,268.4046
2026-02-16 09:35:00,5010.1800,5015.1000,5010.1800,5014.0500,203.1406
2026-02-16 09:40:00,5014.0500,5014.9500,5010.3400,5011.0000,304.5018
2026-02-16 09:45:00,5011.0300,5015.5700,5008.9000,5014.4300,446.4658
2026-02-16 09:50:00,5014.4400,5017.1100,5014.2300,5016.1400,236.4044
2026-02-16 09:55:00,5016.1400,5017.4500,5013.2600,5013.4400,216.4947
2026-02-16 10:00:00,5013.4400,5017.6000,5012.9700,5013.6100,291.3781
2026-02-16 10:05:00,5013.2300,5013.2300,5010.6500,5012.3300,247.2311
2026-02-16 10:10:00,5012.3300,5012.4300,5004.8700,5007.6100,457.6027
2026-02-16 10:15:00,5007.6100,5012.5400,5007.3900,5008.2200,348.8338
2026-02-16 10:20:00,5008.2200,5010.6000,5004.7600,5010.1300,323.4084
2026-02-16 10:25:00,5010.3800,5010.6200,5005.2600,5005.2600,169.2944
2026-02-16 10:30:00,5005.2600,5006.8600,5000.6300,5006.5800,305.0754
2026-02-16 10:35:00,5006.5800,5009.6200,5004.3400,5004.7200,239.3862
2026-02-16 10:40:00,5004.7200,5008.7200,5004.0000,5008.6600,109.3754
2026-02-16 10:45:00,5008.6200,5010.6800,5007.9600,5008.8400,268.0555
2026-02-16 10:50:00,5008.9400,5010.0300,5007.7800,5008.0300,42.9015
2026-02-16 10:55:00,5008.0200,5008.3700,5005.7700,5007.1500,123.5574
2026-02-16 11:00:00,5007.1500,5007.4300,5003.8100,5003.8900,125.2216
2026-02-16 11:05:00,5003.9200,5005.8900,5002.3000,5002.3200,171.2445
2026-02-16 11:10:00,5002.3200,5003.3500,4999.4200,5001.5400,530.9082
2026-02-16 11:15:00,5001.5400,5003.8800,4999.5600,5003.2500,321.9090
2026-02-16 11:20:00,5003.2200,5003.4300,5002.0500,5003.0200,137.9496
2026-02-16 11:25:00,5003.0300,5005.7300,5001.9600,5004.4500,353.6436
2026-02-16 11:30:00,5004.4500,5005.7400,5002.9600,5003.6900,84.7031
2026-02-16 11:35:00,5003.7000,5004.0400,5003.0200,5003.7800,60.5956
2026-02-16 11:40:00,5004.1400,5007.6100,5003.7700,5006.4200,174.2890
2026-02-16 11:45:00,5006.7400,5008.9200,5002.4600,5002.7100,555.0526
2026-02-16 11:50:00,5002.7100,5006.2600,5002.4400,5005.2900,76.0024
2026-02-16 11:55:00,5005.2300,5005.4500,5003.1700,5004.6000,129.4300
2026-02-16 12:00:00,5004.6400,5005.2400,5001.9900,5003.1400,236.2479
2026-02-16 12:05:00,5003.0500,5004.2800,5000.5800,5002.5300,841.0909
2026-02-16 12:10:00,5002.5300,5002.6900,4996.5600,4997.5400,563.6033
2026-02-16 12:15:00,4997.5000,4999.4000,4993.0000,4998.9600,953.1455
2026-02-16 12:20:00,4999.4400,5000.5100,4998.1600,4999.1900,300.7381
2026-02-16 12:25:00,4999.2400,4999.2400,4994.9000,4997.2100,217.7760
2026-02-16 12:30:00,4996.5000,5006.5500,4995.1000,5005.9400,1016.6248
2026-02-16 12:35:00,5005.3800,5008.6100,5002.9500,5003.4000,394.5125
2026-02-16 12:40:00,5003.3000,5005.0800,5001.9400,5005.0800,194.8825
2026-02-16 12:45:00,5005.3700,5006.0000,5001.8400,5003.0000,131.7429
2026-02-16 12:50:00,5003.0000,5003.0000,4999.9900,5000.4200,531.9628
2026-02-16 12:55:00,5000.4200,5002.7900,4999.9000,5000.8200,87.7684
2026-02-16 13:00:00,5001.8400,5005.1100,5000.8100,5003.2000,626.6141
2026-02-16 13:05:00,5002.4300,5003.7200,5001.0600,5002.7200,92.8282
2026-02-16 13:10:00,5002.7200,5002.7200,4998.0000,4998.3900,162.3853
2026-02-16 13:15:00,4998.3900,5001.2200,4996.4300,4999.7100,316.6807
2026-02-16 13:20:00,4999.1700,5001.9600,4996.8900,5001.1300,836.4108
2026-02-16 13:25:00,5001.0300,5001.5400,4993.4900,4994.3700,517.1797
2026-02-16 13:30:00,4994.6900,4998.0100,4994.3800,4997.0100,204.6415
2026-02-16 13:35:00,4996.4500,4998.8300,4993.0500,4994.0900,253.0687
2026-02-16 13:40:00,4994.0200,4995.7600,4993.0000,4995.5600,175.2673
2026-02-16 13:45:00,4995.6100,4996.7600,4989.8100,4993.3500,673.7379
2026-02-16 13:50:00,4993.4100,4999.3100,4993.3900,4994.7800,245.6320
2026-02-16 13:55:00,4994.7800,5000.0200,4994.0500,4997.3000,521.2480
2026-02-16 14:00:00,4997.5400,4999.5600,4995.1400,4996.0900,1193.8357
2026-02-16 14:05:00,4996.0600,4999.9500,4996.0600,4997.0500,112.8910
2026-02-16 14:10:00,4997.0300,4997.3000,4994.6600,4995.3500,182.7589
2026-02-16 14:15:00,4995.3500,4999.5400,4994.4700,4995.2600,399.1785
2026-02-16 14:20:00,4995.2600,4995.2600,4990.8400,4994.5000,1467.8974
2026-02-16 14:25:00,4994.7500,4995.2800,4990.0700,4992.5500,1642.2972
2026-02-16 14:30:00,4992.2900,4996.6800,4992.1000,4994.1000,1059.3319
2026-02-16 14:35:00,4994.1600,4994.8600,4988.5300,4989.9700,579.9032
2026-02-16 14:40:00,4990.4600,4992.4500,4984.0000,4988.9800,649.1994
2026-02-16 14:45:00,4988.9400,4988.9400,4981.3100,4987.0100,1018.1256
2026-02-16 14:50:00,4987.0100,4989.3700,4985.0600,4986.1700,365.2123
2026-02-16 14:55:00,4986.1600,4988.3900,4984.7500,4988.1600,167.3484
2026-02-16 15:00:00,4988.3000,4988.3300,4972.3500,4974.3600,992.0795
2026-02-16 15:05:00,4975.3100,4979.8700,4967.1700,4978.3300,996.5661
2026-02-16 15:10:00,4978.0600,4979.1900,4975.1300,4976.8500,446.1492
2026-02-16 15:15:00,4976.9000,4978.7800,4975.4500,4978.1600,561.3033
2026-02-16 15:20:00,4978.1600,4981.4400,4976.9900,4979.5800,415.0919
2026-02-16 15:25:00,4979.6100,4981.6100,4978.8500,4980.6700,203.2402
2026-02-16 15:30:00,4980.5900,4981.0500,4975.3400,4977.0100,1132.5484
2026-02-16 15:35:00,4977.0100,4978.7500,4975.0200,4977.5100,271.2299
2026-02-16 15:40:00,4977.5200,4981.0700,4977.4100,4979.7800,574.5412
2026-02-16 15:45:00,4980.9600,4981.5600,4977.9700,4978.0800,309.3282
2026-02-16 15:50:00,4978.0800,4981.8000,4976.4200,4981.1700,136.7095
2026-02-16 15:55:00,4981.2400,4983.7300,4979.3000,4979.7200,927.5743
2026-02-16 16:00:00,4979.7300,4980.1900,4972.4500,4976.7200,867.5256
2026-02-16 16:05:00,4976.7200,4977.8500,4974.6700,4974.9200,230.1690
2026-02-16 16:10:00,4974.9000,4980.0400,4973.7500,4979.6800,324.1984
2026-02-16 16:15:00,4979.6600,4981.7200,4975.9200,4975.9200,1145.8325
2026-02-16 16:20:00,4976.1600,4979.1400,4975.6500,4978.7400,270.5328
2026-02-16 16:25:00,4979.6100,4987.7300,4979.3800,4986.1000,1571.0878
2026-02-16 16:30:00,4986.0900,4988.9100,4985.9800,4987.5200,1140.6408
2026-02-16 16:35:00,4987.5200,4989.9100,4986.3200,4987.4500,746.3818
2026-02-16 16:40:00,4987.4500,4990.9100,4986.8400,4988.8700,367.6986
2026-02-16 16:45:00,4988.8700,4988.9300,4984.6800,4986.8100,277.5788
2026-02-16 16:50:00,4986.7900,4988.6400,4986.4300,4988.3600,217.9384
2026-02-16 16:55:00,4988.3600,4989.7200,4987.2700,4988.1300,385.8413
2026-02-16 17:00:00,4988.1400,4994.1100,4988.1300,4992.3600,525.5711
2026-02-16 17:05:00,4992.9800,4993.6800,4991.8300,4993.1800,164.5910
2026-02-16 17:10:00,4993.1800,4994.2500,4990.9500,4991.1600,321.3521
2026-02-16 17:15:00,4991.1300,4994.1400,4990.5100,4992.0000,277.6230
2026-02-16 17:20:00,4991.9400,4994.0000,4991.9400,4993.6700,55.2889
2026-02-16 17:25:00,4993.6500,4994.3500,4992.9300,4994.0700,133.7661
2026-02-16 17:30:00,4994.0700,4996.4100,4993.4800,4993.5100,248.7263
2026-02-16 17:35:00,4993.5700,4993.8300,4991.7900,4991.8000,243.6275
2026-02-16 17:40:00,4991.8000,4993.5900,4991.0900,4993.0200,123.4370
2026-02-16 17:45:00,4993.1200,4993.1400,4991.0000,4991.5500,110.2983
2026-02-16 17:50:00,4991.5500,4993.0600,4990.5000,4992.6400,75.1409
2026-02-16 17:55:00,4992.6000,4993.0000,4990.3500,4991.9200,67.2308
2026-02-16 18:00:00,4992.0200,4992.0300,4988.8900,4989.3900,141.0271
2026-02-16 18:05:00,4989.3900,4992.5200,4989.3900,4991.7700,50.5036
2026-02-16 18:10:00,4991.7400,4994.2000,4991.1200,4993.5200,266.9327
2026-02-16 18:15:00,4993.5200,4994.6000,4993.0500,4993.3200,79.9236
2026-02-16 18:20:00,4993.3200,4997.8600,4993.2300,4995.2900,262.8823
2026-02-16 18:25:00,4995.3900,4995.8400,4994.0000,4994.2700,343.5415
2026-02-16 18:30:00,4994.2100,4994.4000,4991.0000,4993.6300,242.6442
2026-02-16 18:35:00,4993.6300,4994.4000,4991.7800,4992.9500,108.1283
2026-02-16 18:40:00,4992.9500,4994.4000,4992.5900,4994.3900,125.4508
2026-02-16 18:45:00,4994.4000,4997.8400,4994.3900,4996.7800,344.7349
2026-02-16 18:50:00,4996.7800,4997.4000,4995.7400,4995.9400,162.6313
2026-02-16 18:55:00,4995.9400,4997.3200,4994.4400,4994.4500,64.9507
2026-02-16 19:00:00,4994.4600,4996.3600,4994.4600,4995.3700,41.9093
2026-02-16 19:05:00,4995.3700,4995.8300,4994.4700,4995.3800,140.1807
2026-02-16 19:10:00,4995.3800,4995.6500,4990.4900,4990.7500,114.0907
2026-02-16 19:15:00,4990.9000,4996.2300,4990.7400,4991.8500,168.4404
2026-02-16 19:20:00,4991.8500,4993.8300,4991.1400,4992.1600,123.7097
2026-02-16 19:25:00,4992.1600,4995.1200,4990.7900,4993.5600,684.7144
2026-02-16 23:05:00,4994.5100,4996.5000,4993.0200,4995.4000,2170.6619
2026-02-16 23:10:00,4995.4000,4995.9400,4990.4300,4991.5800,441.9335
2026-02-16 23:15:00,4991.5800,4991.6600,4985.2000,4988.7800,488.0873
2026-02-16 23:20:00,4988.7800,5000.9200,4988.1900,4997.7900,425.0901
2026-02-16 23:25:00,4997.9300,5000.1700,4994.1200,4994.7100,216.3907
2026-02-16 23:30:00,4994.7400,4996.2800,4991.0900,4992.1700,114.9173
2026-02-16 23:35:00,4991.6400,4993.6900,4990.7200,4991.3300,102.0400
2026-02-16 23:40:00,4991.3300,4991.5100,4988.5100,4990.0000,56.7956
2026-02-16 23:45:00,4990.0000,4993.6800,4989.6500,4993.6800,68.8518
2026-02-16 23:50:00,4993.8200,4994.9300,4991.3800,4994.0200,23.4224
2026-02-16 23:55:00,4994.0200,4994.1800,4988.7600,4989.9600,35.4642
2026-02-17 00:00:00,4989.9600,4991.5800,4983.3300,4985.2100,251.1964
2026-02-17 00:05:00,4985.2600,4986.2300,4976.3900,4978.9000,301.7672
2026-02-17 00:10:00,4979.2200,4979.8200,4976.0000,4979.6900,114.2430
2026-02-17 00:15:00,4979.6700,4982.2200,4977.5000,4979.1800,228.7403
2026-02-17 00:20:00,4979.6500,4979.8200,4975.1400,4976.7700,487.4054
2026-02-17 00:25:00,4977.2100,4977.2100,4971.0600,4974.2200,677.9843
2026-02-17 00:30:00,4973.9200,4977.4400,4973.9200,4976.4800,69.3665
2026-02-17 00:35:00,4976.5600,4979.5300,4970.7500,4975.8600,265.3643
2026-02-17 00:40:00,4975.7400,4975.7400,4968.1100,4970.2200,343.3661
2026-02-17 00:45:00,4970.2200,4970.7200,4968.9000,4969.6500,367.2331
2026-02-17 00:50:00,4969.6500,4971.4500,4948.5800,4952.6000,3284.0765
2026-02-17 00:55:00,4952.5600,4953.5100,4932.2400,4935.4900,776.4794
2026-02-17 01:00:00,4935.4900,4945.1200,4922.0000,4935.1000,867.9797
2026-02-17 01:05:00,4935.1000,4949.7900,4935.1000,4949.2300,285.1430
2026-02-17 01:10:00,4948.1700,4952.1800,4947.4000,4951.0600,550.7424
2026-02-17 01:15:00,4950.5500,4951.1700,4945.3800,4947.4900,680.1109
2026-02-17 01:20:00,4947.4600,4953.4000,4945.2100,4953.1300,140.4136
2026-02-17 01:25:00,4953.1300,4957.5000,4952.3500,4956.6700,148.8869
2026-02-17 01:30:00,4956.7100,4958.9500,4955.1400,4956.6300,168.0350
2026-02-17 01:35:00,4957.6500,4961.2100,4956.3500,4959.6200,109.6459
2026-02-17 01:40:00,4959.6200,4964.2600,4957.3200,4960.9600,132.5831
2026-02-17 01:45:00,4963.2700,4963.9200,4959.4500,4959.9700,134.2757
2026-02-17 01:50:00,4959.9700,4961.5500,4955.3600,4958.9600,127.4561
2026-02-17 01:55:00,4958.9600,4959.9900,4956.2000,4957.2700,105.9878
2026-02-17 02:00:00,4957.6900,4958.7800,4955.4800,4957.2500,120.5190
2026-02-17 02:05:00,4957.2500,4964.7400,4953.8300,4963.1900,283.5027
2026-02-17 02:10:00,4963.5700,4965.9200,4963.3400,4964.8500,161.2020
2026-02-17 02:15:00,4965.0400,4968.5600,4963.2000,4968.4200,159.7709
2026-02-17 02:20:00,4968.3800,4971.0200,4967.4200,4967.7300,199.0561
2026-02-17 02:25:00,4967.7300,4967.9600,4963.1900,4965.7600,194.1574
2026-02-17 02:30:00,4965.7600,4967.2000,4961.5000,4963.8800,144.0772
2026-02-17 02:35:00,4963.9700,4965.1000,4963.1300,4963.9400,124.8624
2026-02-17 02:40:00,4963.9400,4964.1900,4959.8400,4960.9600,215.2734
2026-02-17 02:45:00,4960.9600,4963.6900,4960.4900,4962.4900,84.0105
2026-02-17 02:50:00,4962.5800,4965.4900,4960.9800,4963.6200,90.9083
2026-02-17 02:55:00,4963.6200,4967.6000,4963.4900,4966.9400,143.3315
2026-02-17 03:00:00,4966.8400,4970.4900,4962.6900,4962.7300,200.1637
2026-02-17 03:05:00,4962.8700,4965.3300,4961.8000,4963.6100,195.8490
2026-02-17 03:10:00,4963.6100,4964.5000,4959.5800,4961.2600,65.9028
2026-02-17 03:15:00,4961.2600,4961.5600,4956.9000,4957.2100,922.0095
2026-02-17 03:20:00,4957.2100,4961.4800,4957.2100,4958.7700,103.9430
2026-02-17 03:25:00,4957.7300,4958.6100,4954.5000,4955.6200,253.2531
2026-02-17 03:30:00,4955.6200,4960.5400,4954.5000,4954.5700,256.6301
2026-02-17 03:35:00,4954.5700,4955.3900,4950.2100,4951.9000,377.8923
2026-02-17 03:40:00,4950.8900,4956.3100,4950.1400,4954.0200,186.4253
2026-02-17 03:45:00,4953.9800,4957.9100,4953.6800,4957.0300,106.4747
2026-02-17 03:50:00,4956.9600,4959.9700,4956.9600,4957.7200,97.9262
2026-02-17 03:55:00,4957.7600,4960.5400,4956.3700,4956.6900,168.2233
2026-02-17 04:00:00,4956.6900,4956.6900,4950.0500,4951.1200,136.6595
2026-02-17 04:05:00,4951.1100,4951.2700,4946.5100,4950.2600,262.8966
2026-02-17 04:10:00,4950.3000,4954.0100,4949.6000,4952.3200,105.3203
2026-02-17 04:15:00,4952.3200,4954.7000,4950.2400,4953.6300,63.5250
2026-02-17 04:20:00,4953.6300,4958.0000,4953.6300,4957.5400,102.1114
2026-02-17 04:25:00,4957.5300,4960.0000,4956.5600,4959.4700,224.3456
2026-02-17 04:30:00,4959.4300,4960.0100,4953.3200,4954.1900,417.7698
2026-02-17 04:35:00,4954.0100,4955.2700,4950.3500,4955.2100,173.9063
2026-02-17 04:40:00,4955.2100,4955.6800,4951.6700,4952.5200,224.3476
2026-02-17 04:45:00,4952.3800,4954.0200,4950.4900,4951.4300,93.4466
2026-02-17 04:50:00,4951.4300,4952.8900,4949.3100,4950.8600,157.9980
2026-02-17 04:55:00,4950.8600,4953.8500,4950.6800,4952.9100,113.4113
2026-02-17 05:00:00,4952.7500,4954.0200,4949.0000,4949.5500,98.7574
2026-02-17 05:05:00,4949.5000,4949.9900,4937.0200,4944.8400,809.0324
2026-02-17 05:10:00,4944.9000,4945.9600,4928.1500,4928.7800,558.1971
2026-02-17 05:15:00,4928.7800,4928.7800,4896.1300,4901.0100,2126.4681
2026-02-17 05:20:00,4901.5300,4903.8900,4890.7600,4898.0000,653.9184
2026-02-17 05:25:00,4897.9200,4904.2200,4889.4900,4901.2200,942.1957
2026-02-17 05:30:00,4901.0900,4901.4700,4861.5300,4885.3200,1519.9221
2026-02-17 05:35:00,4885.3200,4889.5400,4875.8200,4885.0700,670.4754
2026-02-17 05:40:00,4885.0700,4886.0400,4875.7900,4880.4100,1213.8143
2026-02-17 05:45:00,4879.8000,4888.3700,4874.7000,4886.3400,450.9276
2026-02-17 05:50:00,4886.6200,4896.9900,4885.5100,4888.4500,996.4783
2026-02-17 05:55:00,4888.4500,4891.1500,4884.0000,4889.0200,433.7622
2026-02-17 06:00:00,4889.0200,4893.6300,4889.0200,4891.8000,384.3399
2026-02-17 06:05:00,4891.8100,4894.8100,4890.1000,4892.2100,442.2746
2026-02-17 06:10:00,4892.1300,4893.3200,4888.4900,4891.6600,227.2235
