Datetime,Open,High,Low,Close,Volume
2026-05-26 03:55:00,4545.8400,4546.2600,4544.5700,4545.4100,377.0403
2026-05-26 04:00:00,4545.4000,4547.6400,4543.2800,4543.2900,444.6178
2026-05-26 04:05:00,4543.2900,4543.6500,4540.6300,4542.5700,724.6919
2026-05-26 04:10:00,4542.4700,4542.8000,4539.5000,4540.5900,419.2312
2026-05-26 04:15:00,4540.5100,4543.5600,4538.3400,4541.6800,862.1883
2026-05-26 04:20:00,4541.6800,4541.6900,4537.0000,4538.8200,419.7968
2026-05-26 04:25:00,4538.9000,4540.0700,4535.9900,4536.6200,764.7735
2026-05-26 04:30:00,4536.6300,4537.3000,4534.0000,4534.5900,1129.2826
2026-05-26 04:35:00,4534.5900,4534.6800,4529.0100,4531.8300,1493.0865
2026-05-26 04:40:00,4531.8300,4534.2600,4530.0000,4530.4100,761.3500
2026-05-26 04:45:00,4530.4900,4532.7200,4529.3100,4531.6900,676.5520
2026-05-26 04:50:00,4531.6900,4532.3800,4530.4900,4531.0500,353.1199
2026-05-26 04:55:00,4531.1400,4531.3100,4526.6600,4529.5200,844.0132
2026-05-26 05:00:00,4529.4300,4533.2900,4527.3800,4532.8600,761.6433
2026-05-26 05:05:00,4532.8600,4534.2400,4530.1200,4533.8300,657.5923
2026-05-26 05:10:00,4533.9800,4535.5000,4530.8500,4532.6200,558.8403
2026-05-26 05:15:00,4532.7800,4534.7900,4531.5000,4533.6900,244.4369
2026-05-26 05:20:00,4533.6800,4534.6000,4531.6100,4533.4100,357.6591
2026-05-26 05:25:00,4533.5800,4535.2500,4532.2600,4534.7000,201.6293
2026-05-26 05:30:00,4534.7000,4537.2700,4534.2200,4537.1000,581.0420
2026-05-26 05:35:00,4537.1000,4539.1900,4534.9100,4535.9000,808.7946
2026-05-26 05:40:00,4535.9000,4536.1500,4531.2000,4533.4000,948.1084
2026-05-26 05:45:00,4533.3200,4533.9000,4530.1100,4531.3800,678.7920
2026-05-26 05:50:00,4531.4600,4531.5300,4527.4500,4530.2800,950.3506
2026-05-26 05:55:00,4530.2800,4532.9400,4528.5600,4530.8000,509.9963
2026-05-26 06:00:00,4530.7100,4535.5800,4530.7100,4534.0200,398.8565
2026-05-26 06:05:00,4534.1100,4534.9500,4532.9600,4533.7500,235.8661
2026-05-26 06:10:00,4533.8300,4535.4600,4532.0300,4534.2800,577.6939
2026-05-26 06:15:00,4534.3600,4535.1000,4532.3600,4534.1600,454.6356
2026-05-26 06:20:00,4534.2400,4538.4000,4533.7000,4536.6400,592.8911
2026-05-26 06:25:00,4536.6400,4539.7400,4530.0300,4533.3200,1299.5044
2026-05-26 06:30:00,4533.2300,4534.6700,4531.6000,4534.1000,500.4449
2026-05-26 06:35:00,4534.1900,4537.1700,4534.1000,4535.2400,509.4245
2026-05-26 06:40:00,4535.0600,4536.6800,4533.5200,4536.5100,432.1709
2026-05-26 06:45:00,4536.4300,4536.5100,4530.4500,4532.5200,582.2110
2026-05-26 06:50:00,4532.4400,4534.0900,4531.5000,4533.9000,317.1686
2026-05-26 06:55:00,4533.9000,4536.9100,4533.8900,4534.7400,341.2509
2026-05-26 07:00:00,4534.8600,4536.5000,4532.2900,4534.0700,290.2592
2026-05-26 07:05:00,4534.0700,4536.4600,4530.7100,4530.7200,500.4963
2026-05-26 07:10:00,4530.7100,4533.6200,4529.4700,4532.1200,960.0723
2026-05-26 07:15:00,4532.1200,4532.3900,4525.0000,4530.3500,1542.9310
2026-05-26 07:20:00,4530.3500,4533.3500,4528.7200,4533.2500,521.1198
2026-05-26 07:25:00,4533.3400,4534.0500,4532.5200,4532.6200,420.0949
2026-05-26 07:30:00,4532.6100,4534.3800,4525.2200,4529.2800,915.5207
2026-05-26 07:35:00,4529.2800,4530.5300,4525.8000,4527.1400,859.3264
2026-05-26 07:40:00,4527.1400,4530.9700,4525.0000,4529.4900,646.4397
2026-05-26 07:45:00,4529.5700,4536.0200,4528.3800,4535.3000,1545.0986
2026-05-26 07:50:00,4535.3100,4538.0000,4533.8500,4533.9700,1200.9536
2026-05-26 07:55:00,4533.8900,4541.2000,4533.5800,4540.4100,1688.3571
2026-05-26 08:00:00,4540.4900,4540.4900,4537.3500,4538.0100,868.6614
2026-05-26 08:05:00,4538.0100,4538.3400,4535.0100,4536.1700,792.4819
2026-05-26 08:10:00,4536.1700,4537.7600,4531.1300,4531.4800,1495.9402
2026-05-26 08:15:00,4531.4800,4534.0700,4531.0000,4533.6100,676.9762
2026-05-26 08:20:00,4533.6200,4533.6200,4530.5300,4531.0800,634.9439
2026-05-26 08:25:00,4531.1700,4531.8700,4524.5000,4526.3700,2053.7339
2026-05-26 08:30:00,4526.3700,4527.1000,4523.0000,4524.5400,1228.8116
2026-05-26 08:35:00,4524.5500,4527.5500,4523.9000,4526.5400,970.0796
2026-05-26 08:40:00,4526.4600,4531.0800,4525.5600,4529.0800,720.5546
2026-05-26 08:45:00,4529.0800,4531.0800,4524.1400,4525.8400,886.4909
2026-05-26 08:50:00,4525.7700,4529.0900,4524.2500,4527.0200,689.2109
2026-05-26 08:55:00,4527.1000,4528.1300,4526.0000,4527.2800,211.0235
2026-05-26 09:00:00,4527.4900,4528.0400,4526.0000,4527.8300,252.4102
2026-05-26 09:05:00,4527.9500,4528.7300,4526.0000,4526.8200,359.8528
2026-05-26 09:10:00,4526.8200,4527.1400,4523.2000,4524.0700,540.6462
2026-05-26 09:15:00,4524.0700,4528.2800,4521.7300,4528.0400,1160.6319
2026-05-26 09:20:00,4528.0400,4528.5000,4524.1200,4525.6500,616.1776
2026-05-26 09:25:00,4525.5700,4529.4400,4525.4600,4527.9000,621.0672
2026-05-26 09:30:00,4527.9800,4528.2200,4521.0000,4521.8000,1096.0573
2026-05-26 09:35:00,4521.7700,4522.6500,4517.5300,4519.2500,2330.1502
2026-05-26 09:40:00,4519.2400,4520.5600,4516.0000,4517.2300,1969.6043
2026-05-26 09:45:00,4517.3100,4522.7000,4517.2200,4522.2800,757.7059
2026-05-26 09:50:00,4522.2900,4522.8400,4520.0000,4522.3600,480.9040
2026-05-26 09:55:00,4522.3600,4526.6200,4520.9600,4525.2700,1045.8218
2026-05-26 10:00:00,4525.1900,4525.9400,4520.8900,4522.6000,801.1063
2026-05-26 10:05:00,4522.6000,4528.4000,4522.2300,4527.7900,1149.2771
2026-05-26 10:10:00,4527.8500,4534.3500,4527.8500,4530.7900,2202.1092
2026-05-26 10:15:00,4530.7800,4536.0000,4529.3700,4530.8200,1471.5022
2026-05-26 10:20:00,4530.8200,4534.6300,4527.4800,4533.9900,1496.0684
2026-05-26 10:25:00,4534.0700,4538.5500,4532.2100,4536.4800,1346.8501
2026-05-26 10:30:00,4536.5700,4539.9000,4535.9000,4538.5500,997.9246
2026-05-26 10:35:00,4539.9000,4540.0000,4536.2700,4536.9500,948.3876
2026-05-26 10:40:00,4537.0300,4537.9300,4534.5500,4536.6000,915.9058
2026-05-26 10:45:00,4536.6000,4538.9000,4535.4800,4538.0000,659.7925
2026-05-26 10:50:00,4538.0000,4543.5600,4537.0000,4537.2000,1899.0318
2026-05-26 10:55:00,4537.2100,4538.2100,4535.5100,4537.2700,349.8308
2026-05-26 11:00:00,4537.3600,4539.1000,4535.9400,4538.8000,466.6155
2026-05-26 11:05:00,4538.7900,4539.0000,4536.9500,4538.0800,407.4628
2026-05-26 11:10:00,4538.0800,4538.7900,4535.0000,4535.3200,494.6763
2026-05-26 11:15:00,4535.3100,4536.4500,4533.1700,4533.5800,688.0332
2026-05-26 11:20:00,4533.6600,4534.3000,4529.1000,4529.7000,1787.1628
2026-05-26 11:25:00,4529.7900,4531.0500,4526.8500,4527.8100,1028.5707
2026-05-26 11:30:00,4527.8100,4527.8300,4522.2700,4524.1100,1974.8210
2026-05-26 11:35:00,4524.2000,4524.4400,4512.0000,4515.7100,3751.2372
2026-05-26 11:40:00,4515.6900,4518.0000,4510.6300,4514.4800,1857.8294
2026-05-26 11:45:00,4514.5600,4520.4100,4512.4000,4517.2800,1486.4356
2026-05-26 11:50:00,4517.2800,4519.8800,4514.2600,4516.3300,736.1682
2026-05-26 11:55:00,4516.3400,4516.5200,4506.7500,4511.3300,3022.2817
2026-05-26 12:00:00,4511.3600,4515.6300,4509.1100,4512.4400,1005.0705
2026-05-26 12:05:00,4512.4400,4516.0100,4509.0000,4514.5300,1040.3245
2026-05-26 12:10:00,4514.4400,4516.8400,4511.9100,4514.9100,641.0897
2026-05-26 12:15:00,4514.9100,4519.3700,4514.1200,4515.6200,1284.3191
2026-05-26 12:20:00,4515.6300,4516.4300,4512.0000,4513.5300,757.1331
2026-05-26 12:25:00,4513.5300,4515.1500,4508.0000,4510.6500,1313.2948
2026-05-26 12:30:00,4510.6500,4514.5300,4506.0800,4514.5100,1348.0888
2026-05-26 12:35:00,4514.5100,4514.6600,4507.1000,4507.2800,1037.9632
2026-05-26 12:40:00,4507.2700,4516.0000,4507.1700,4515.0800,1201.2472
2026-05-26 12:45:00,4515.0800,4523.6400,4513.6000,4522.3800,2594.8671
2026-05-26 12:50:00,4522.2900,4527.0100,4519.6700,4524.7900,1356.6728
2026-05-26 12:55:00,4524.7900,4526.1000,4521.0000,4522.7900,1043.5173
2026-05-26 13:00:00,4522.7800,4529.0000,4522.3500,4525.9700,1813.8362
2026-05-26 13:05:00,4525.9700,4526.2000,4522.1200,4525.2000,625.4904
2026-05-26 13:10:00,4525.2100,4525.2900,4518.2700,4521.2000,1223.9688
2026-05-26 13:15:00,4521.1200,4524.6100,4520.5400,4523.5400,694.5762
2026-05-26 13:20:00,4523.4600,4529.0000,4522.2000,4528.9900,1095.1866
2026-05-26 13:25:00,4528.9900,4531.3600,4524.6000,4525.2200,1357.2739
2026-05-26 13:30:00,4525.4400,4530.4800,4525.0600,4525.3100,952.4129
2026-05-26 13:35:00,4525.4000,4531.0000,4524.0000,4528.0000,1179.1589
2026-05-26 13:40:00,4528.0000,4535.0000,4527.2000,4530.4700,1651.1890
2026-05-26 13:45:00,4530.7200,4532.0600,4528.2100,4529.2200,924.6143
2026-05-26 13:50:00,4529.2300,4529.3900,4517.5000,4519.7500,2517.0530
2026-05-26 13:55:00,4519.8800,4522.0200,4514.9500,4518.2300,1679.3157
2026-05-26 14:00:00,4518.2300,4521.3900,4514.6200,4521.2100,1032.2224
2026-05-26 14:05:00,4521.1300,4525.0100,4519.0000,4519.7300,1576.9321
2026-05-26 14:10:00,4519.7100,4519.7100,4512.1500,4514.9100,1501.5257
2026-05-26 14:15:00,4514.9100,4518.4800,4512.9300,4518.3800,1033.4155
2026-05-26 14:20:00,4518.3000,4520.8200,4517.4600,4519.4600,785.5371
2026-05-26 14:25:00,4519.4600,4521.1400,4517.5800,4520.0000,381.3342
2026-05-26 14:30:00,4520.0000,4524.5200,4519.4500,4520.8500,953.3175
2026-05-26 14:35:00,4520.7700,4527.6000,4520.7600,4525.2500,957.6752
2026-05-26 14:40:00,4525.2600,4526.7400,4522.1900,4523.7600,632.7587
2026-05-26 14:45:00,4523.7600,4525.0500,4520.9700,4522.7900,556.9652
2026-05-26 14:50:00,4522.8800,4522.9300,4518.6300,4518.9900,622.5217
2026-05-26 14:55:00,4518.9900,4520.3900,4515.3700,4518.2400,746.7093
2026-05-26 15:00:00,4518.1500,4518.3100,4512.4000,4514.5000,1152.9079
2026-05-26 15:05:00,4514.4900,4517.1200,4513.6100,4514.8200,570.9219
2026-05-26 15:10:00,4514.8200,4516.0000,4513.0000,4514.7700,342.2693
2026-05-26 15:15:00,4514.7700,4515.0000,4508.4000,4512.3100,1259.9825
2026-05-26 15:20:00,4512.3800,4512.6600,4509.6700,4510.4600,505.7758
2026-05-26 15:25:00,4510.4600,4512.1600,4508.5000,4510.2800,748.9233
2026-05-26 15:30:00,4510.1800,4511.9900,4507.0000,4510.0400,960.0540
2026-05-26 15:35:00,4510.0100,4512.0000,4506.7800,4511.3800,1336.6969
2026-05-26 15:40:00,4511.3000,4514.0800,4510.5500,4511.9600,602.4151
2026-05-26 15:45:00,4511.9600,4514.3200,4510.4500,4510.6500,490.7573
2026-05-26 15:50:00,4510.5700,4514.0500,4510.1500,4513.4600,731.1944
2026-05-26 15:55:00,4513.3800,4513.4000,4509.1600,4510.5400,653.7121
2026-05-26 16:00:00,4510.8200,4512.5300,4509.0000,4510.1700,757.7839
2026-05-26 16:05:00,4510.0900,4510.2800,4506.7800,4507.3000,1055.4397
2026-05-26 16:10:00,4507.3800,4508.6900,4503.2900,4505.4000,1313.9725
2026-05-26 16:15:00,4505.4800,4509.1500,4503.6100,4508.1300,1351.0268
2026-05-26 16:20:00,4508.1300,4510.0000,4504.5400,4509.3100,650.4213
2026-05-26 16:25:00,4509.3000,4511.8300,4508.4800,4511.0300,640.0511
2026-05-26 16:30:00,4511.0300,4514.5100,4510.1100,4512.3700,1555.1712
2026-05-26 16:35:00,4512.4500,4514.7800,4511.3400,4511.5600,772.9236
2026-05-26 16:40:00,4511.5700,4512.0900,4508.1300,4509.6100,623.3259
2026-05-26 16:45:00,4509.6200,4510.8000,4507.0000,4507.0100,610.2182
2026-05-26 16:50:00,4507.0100,4509.0000,4506.5000,4508.8300,351.7779
2026-05-26 16:55:00,4508.8300,4510.1500,4508.1500,4508.7300,489.0008
2026-05-26 17:00:00,4508.7400,4511.2000,4508.3000,4509.7500,443.6707
2026-05-26 17:05:00,4509.6600,4509.7600,4507.3700,4508.6500,296.1781
2026-05-26 17:10:00,4508.6500,4508.9100,4507.3000,4507.8000,144.3847
2026-05-26 17:15:00,4507.8000,4508.2500,4507.4000,4507.9800,182.6802
2026-05-26 17:20:00,4508.0600,4510.0000,4507.8300,4509.9100,201.2750
2026-05-26 17:25:00,4509.9100,4511.0000,4502.2100,4504.4600,1833.9888
2026-05-26 17:30:00,4504.6600,4506.3400,4502.5000,4504.1100,747.1173
2026-05-26 17:35:00,4504.1100,4505.3400,4500.7200,4503.0100,1083.6964
2026-05-26 17:40:00,4503.0100,4503.3900,4501.0800,4502.8300,410.4222
2026-05-26 17:45:00,4502.9100,4506.4000,4501.8700,4505.1100,504.7913
2026-05-26 17:50:00,4505.1900,4506.5400,4500.2700,4501.0400,442.3045
2026-05-26 17:55:00,4501.0400,4501.4300,4493.1600,4494.9700,3165.5187
2026-05-26 18:00:00,4494.8400,4497.1500,4488.0000,4492.3600,3164.1866
2026-05-26 18:05:00,4492.5500,4494.6000,4486.4600,4493.5400,1349.6549
2026-05-26 18:10:00,4493.5400,4495.4900,4489.2700,4492.1600,1167.7006
2026-05-26 18:15:00,4492.0700,4495.0000,4489.8300,4494.9800,646.2279
2026-05-26 18:20:00,4494.9800,4498.0100,4494.0500,4497.0300,484.6378
2026-05-26 18:25:00,4497.0400,4500.5500,4496.5800,4499.5600,849.1807
2026-05-26 18:30:00,4499.5000,4500.9600,4497.1700,4500.6700,441.2744
2026-05-26 18:35:00,4500.6700,4500.6800,4497.0900,4500.0200,513.7742
2026-05-26 18:40:00,4500.0200,4501.7500,4497.6000,4499.4800,586.5653
2026-05-26 18:45:00,4499.4000,4502.5000,4498.0000,4500.8900,498.9982
2026-05-26 18:50:00,4500.8900,4502.6200,4500.5500,4501.9400,113.2878
2026-05-26 18:55:00,4501.8600,4502.6300,4500.2000,4501.9600,391.1919
2026-05-26 19:00:00,4501.8700,4504.8700,4500.1900,4502.5800,443.1023
2026-05-26 19:05:00,4502.5800,4502.9700,4500.3200,4502.9700,263.7167
2026-05-26 19:10:00,4502.8900,4504.7600,4501.3000,4502.1800,158.7773
2026-05-26 19:15:00,4502.1800,4507.5600,4502.0900,4505.6100,654.4845
2026-05-26 19:20:00,4505.6100,4508.2900,4505.0000,4506.7400,457.1240
2026-05-26 19:25:00,4506.8200,4506.8200,4505.0000,4506.2900,144.5446
2026-05-26 19:30:00,4506.2900,4507.6000,4504.4400,4507.3200,343.1316
2026-05-26 19:35:00,4507.3200,4509.0300,4506.8300,4507.2600,448.0078
2026-05-26 19:40:00,4507.2600,4509.9200,4507.2500,4508.8400,381.0254
2026-05-26 19:45:00,4508.8300,4511.7900,4507.4100,4511.1600,788.2939
2026-05-26 19:50:00,4511.1700,4511.6600,4509.4900,4509.4900,252.9775
2026-05-26 19:55:00,4509.5800,4513.0000,4509.4700,4511.8800,471.0095
2026-05-26 20:00:00,4511.9600,4514.6700,4510.7700,4511.3100,695.2488
2026-05-26 20:05:00,4511.3000,4513.1800,4510.5000,4511.2800,459.3611
2026-05-26 20:10:00,4511.2800,4511.9800,4510.1100,4511.7600,137.7847
2026-05-26 20:15:00,4511.7100,4514.3200,4511.1900,4511.6500,650.4739
2026-05-26 20:20:00,4511.6600,4513.2300,4510.3600,4512.5300,364.9998
2026-05-26 20:25:00,4512.6100,4512.6800,4509.9600,4510.2000,281.7932
2026-05-26 20:30:00,4510.2300,4511.4100,4509.9900,4510.6900,194.3390
2026-05-26 20:35:00,4510.6700,4512.3100,4508.1100,4511.6100,318.0317
2026-05-26 20:40:00,4511.6000,4514.4000,4511.6000,4513.5800,238.4629
2026-05-26 20:45:00,4513.5000,4515.4900,4511.4800,4511.8700,436.7440
2026-05-26 20:50:00,4511.8500,4511.8500,4509.2100,4511.2400,205.2377
2026-05-26 20:55:00,4511.2400,4512.8900,4510.7600,4511.8000,151.1232
2026-05-26 21:00:00,4511.7100,4513.0600,4510.7000,4511.4800,359.5386
2026-05-26 21:05:00,4511.4900,4513.6000,4511.3000,4512.3800,264.3769
2026-05-26 21:10:00,4512.3800,4514.4700,4511.9100,4513.6000,110.9303
2026-05-26 21:15:00,4513.5800,4513.6000,4511.9800,4513.1700,119.3607
2026-05-26 21:20:00,4513.1700,4514.2400,4512.7800,4513.1000,33.9150
2026-05-26 21:25:00,4513.1000,4513.8400,4512.5300,4513.4100,86.7862
2026-05-26 21:30:00,4513.4100,4513.5000,4512.5700,4513.3600,110.1333
2026-05-26 21:35:00,4513.3600,4514.0200,4513.2700,4513.9200,23.8391
2026-05-26 21:40:00,4514.0200,4514.0800,4513.8600,4513.9700,83.7137
2026-05-26 21:45:00,4514.0500,4517.0000,4513.9400,4514.7500,646.1210
2026-05-26 21:50:00,4514.6700,4514.7600,4511.3900,4512.2000,216.2870
2026-05-26 21:55:00,4512.1700,4513.6600,4512.1600,4512.4100,143.4885
2026-05-26 22:00:00,4512.4000,4518.3200,4508.7600,4510.5700,746.7616
2026-05-26 22:05:00,4510.5700,4511.8100,4507.5000,4508.3800,751.3443
2026-05-26 22:10:00,4508.3800,4510.0000,4507.5000,4508.3300,232.4613
2026-05-26 22:15:00,4508.3000,4511.8700,4507.5000,4510.1300,482.3571
2026-05-26 22:20:00,4510.0500,4513.2700,4508.7200,4508.9600,587.0210
2026-05-26 22:25:00,4509.3100,4510.9600,4506.4100,4508.5300,638.3175
2026-05-26 22:30:00,4508.6100,4509.4800,4505.0000,4505.2100,642.6822
2026-05-26 22:35:00,4505.2200,4506.1200,4502.6900,4506.1000,606.5613
2026-05-26 22:40:00,4506.0200,4507.2200,4505.3200,4505.5800,418.6903
2026-05-26 22:45:00,4505.5800,4507.1100,4504.3900,4506.7200,556.8602
2026-05-26 22:50:00,4506.6400,4510.6200,4505.0000,4510.4700,523.4076
2026-05-26 22:55:00,4510.4700,4517.2000,4508.8700,4514.3800,827.0656
