Datetime,Open,High,Low,Close,Volume
2026-03-31 06:50:00,4585.7002,4588.7002,4585.2998,4588.0000,119
2026-03-31 06:55:00,4587.5000,4591.0000,4586.1001,4586.3999,226
2026-03-31 07:00:00,4586.8999,4593.1001,4584.5000,4588.6001,375
2026-03-31 07:05:00,4589.1001,4591.8999,4585.7998,4586.0000,291
2026-03-31 07:10:00,4586.6001,4586.7002,4578.5000,4581.8999,442
2026-03-31 07:15:00,4581.5000,4584.0000,4571.7998,4576.2002,462
2026-03-31 07:20:00,4576.0000,4583.0000,4576.0000,4579.3999,282
2026-03-31 07:25:00,4579.6001,4586.2998,4578.7998,4581.3999,678
2026-03-31 07:30:00,4581.5000,4587.7998,4581.3999,4586.8999,434
2026-03-31 07:35:00,4586.5000,4591.5000,4584.5000,4584.8999,685
2026-03-31 07:40:00,4584.8999,4591.3999,4584.2002,4589.6001,378
2026-03-31 07:45:00,4590.6001,4593.0000,4588.0000,4588.7998,553
2026-03-31 07:50:00,4588.5000,4592.6001,4587.2002,4590.1001,335
2026-03-31 07:55:00,4589.8999,4596.0000,4588.0000,4594.7002,417
2026-03-31 08:00:00,4594.5000,4598.6001,4590.6001,4598.6001,561
2026-03-31 08:05:00,4598.2998,4603.3999,4596.7002,4597.7998,1046
2026-03-31 08:10:00,4597.8999,4599.1001,4594.1001,4596.2998,343
2026-03-31 08:15:00,4596.1001,4599.6001,4595.2998,4599.2002,575
2026-03-31 08:20:00,4599.5000,4601.1001,4595.7002,4598.8999,387
2026-03-31 08:25:00,4599.7002,4603.6001,4597.2002,4602.7002,414
2026-03-31 08:30:00,4602.3999,4602.7998,4597.8999,4599.2002,516
2026-03-31 08:35:00,4599.3999,4605.5000,4599.3999,4600.6001,286
2026-03-31 08:40:00,4600.3999,4603.6001,4599.1001,4601.5000,206
2026-03-31 08:45:00,4601.8999,4604.5000,4600.0000,4602.6001,254
2026-03-31 08:50:00,4602.5000,4603.5000,4598.1001,4601.7998,579
2026-03-31 08:55:00,4601.7002,4602.5000,4597.7998,4599.0000,414
2026-03-31 09:00:00,4599.2998,4602.7002,4593.2998,4601.7002,732
2026-03-31 09:05:00,4601.7002,4602.7002,4597.0000,4599.7998,318
2026-03-31 09:10:00,4599.7002,4601.0000,4597.5000,4597.7002,290
2026-03-31 09:15:00,4597.3999,4601.0000,4594.5000,4597.7998,273
2026-03-31 09:20:00,4597.5000,4599.6001,4595.7002,4598.3999,208
2026-03-31 09:25:00,4597.7002,4598.2998,4592.0000,4592.5000,321
2026-03-31 09:30:00,4592.2998,4592.7002,4583.6001,4587.5000,1049
2026-03-31 09:35:00,4587.6001,4589.2998,4581.2002,4581.2998,536
2026-03-31 09:40:00,4581.0000,4585.3999,4580.1001,4585.3999,231
2026-03-31 09:45:00,4585.6001,4589.3999,4585.3999,4588.3999,280
2026-03-31 09:50:00,4588.2002,4592.1001,4586.1001,4586.2998,210
2026-03-31 09:55:00,4585.7998,4586.2002,4580.7998,4585.2998,398
2026-03-31 10:00:00,4584.7002,4590.0000,4584.5000,4589.8999,222
2026-03-31 10:05:00,4589.1001,4590.8999,4588.5000,4590.1001,146
2026-03-31 10:10:00,4590.2998,4591.6001,4586.0000,4586.5000,277
2026-03-31 10:15:00,4585.8999,4589.2998,4585.2998,4588.0000,189
2026-03-31 10:20:00,4587.7998,4590.1001,4586.0000,4588.6001,125
2026-03-31 10:25:00,4588.3999,4590.8999,4587.5000,4590.0000,181
2026-03-31 10:30:00,4589.6001,4590.3999,4584.3999,4584.8999,268
2026-03-31 10:35:00,4584.2998,4586.0000,4562.7002,4564.2002,1353
2026-03-31 10:40:00,4563.8999,4574.6001,4558.8999,4570.7998,969
2026-03-31 10:45:00,4570.2998,4573.0000,4569.6001,4571.1001,335
2026-03-31 10:50:00,4571.2998,4578.2998,4571.1001,4577.7998,662
2026-03-31 10:55:00,4578.2998,4582.6001,4574.2998,4576.6001,542
2026-03-31 11:00:00,4577.5000,4579.7002,4573.7002,4577.1001,326
2026-03-31 11:05:00,4577.0000,4578.5000,4573.2002,4574.5000,357
2026-03-31 11:10:00,4575.3999,4594.8999,4571.0000,4581.2998,1199
2026-03-31 11:15:00,4582.1001,4600.0000,4580.0000,4596.6001,1347
2026-03-31 11:20:00,4596.7998,4607.6001,4595.2002,4606.3999,1338
2026-03-31 11:25:00,4607.1001,4614.1001,4605.5000,4605.6001,849
2026-03-31 11:30:00,4605.8999,4609.7002,4599.1001,4608.1001,917
2026-03-31 11:35:00,4608.1001,4623.8999,4604.7998,4620.1001,1034
2026-03-31 11:40:00,4620.0000,4623.1001,4614.0000,4622.5000,852
2026-03-31 11:45:00,4622.8999,4623.6001,4613.0000,4615.8999,642
2026-03-31 11:50:00,4615.2002,4616.8999,4609.2998,4611.3999,628
2026-03-31 11:55:00,4612.0000,4613.1001,4606.8999,4612.7998,415
2026-03-31 12:00:00,4613.2998,4618.7998,4611.7998,4615.3999,691
2026-03-31 12:05:00,4616.0000,4628.0000,4615.1001,4622.0000,1117
2026-03-31 12:10:00,4622.0000,4622.7002,4604.3999,4606.2002,1278
2026-03-31 12:15:00,4605.7002,4611.6001,4601.7998,4610.6001,1234
2026-03-31 12:20:00,4610.2998,4612.8999,4604.8999,4607.8999,889
2026-03-31 12:25:00,4608.5000,4613.3999,4602.6001,4609.2002,882
2026-03-31 12:30:00,4609.6001,4613.3999,4608.1001,4613.2002,418
2026-03-31 12:35:00,4613.2002,4620.7002,4612.8999,4615.1001,736
2026-03-31 12:40:00,4615.2998,4616.2998,4607.8999,4609.5000,228
2026-03-31 12:45:00,4609.0000,4611.5000,4599.3999,4603.5000,618
2026-03-31 12:50:00,4603.7002,4605.6001,4599.5000,4604.2998,305
2026-03-31 12:55:00,4603.8999,4608.0000,4601.2998,4604.5000,366
2026-03-31 13:00:00,4605.3999,4609.2002,4597.8999,4599.7998,730
2026-03-31 13:05:00,4600.0000,4611.2002,4597.7998,4611.2002,429
2026-03-31 13:10:00,4611.2998,4613.6001,4606.6001,4611.6001,326
2026-03-31 13:15:00,4610.8999,4616.7002,4610.6001,4613.2002,354
2026-03-31 13:20:00,4613.7002,4617.7998,4612.1001,4613.6001,609
2026-03-31 13:25:00,4613.2002,4613.5000,4603.0000,4603.0000,374
2026-03-31 13:30:00,4603.0000,4610.5000,4598.2998,4608.7998,1137
2026-03-31 13:35:00,4608.3999,4616.0000,4603.0000,4613.8999,801
2026-03-31 13:40:00,4614.1001,4619.7002,4613.3999,4618.0000,1326
2026-03-31 13:45:00,4618.3999,4620.0000,4615.0000,4619.7998,2767
2026-03-31 13:50:00,4619.7002,4639.8999,4615.2998,4636.7998,3370
2026-03-31 13:55:00,4636.6001,4640.0000,4623.0000,4637.2998,1820
2026-03-31 14:00:00,4637.2002,4656.1001,4632.3999,4644.2002,3676
2026-03-31 14:05:00,4645.0000,4646.1001,4635.1001,4635.3999,1698
2026-03-31 14:10:00,4635.6001,4646.2002,4634.2002,4646.2002,1086
2026-03-31 14:15:00,4645.7998,4645.7998,4637.5000,4641.7998,828
2026-03-31 14:20:00,4641.5000,4645.7002,4632.7998,4643.6001,931
2026-03-31 14:25:00,4642.7998,4650.6001,4636.0000,4649.2002,1002
2026-03-31 14:30:00,4649.7002,4662.0000,4645.2998,4651.6001,1919
2026-03-31 14:35:00,4651.3999,4653.1001,4638.7002,4639.6001,1390
2026-03-31 14:40:00,4639.7002,4642.6001,4634.2998,4638.5000,795
2026-03-31 14:45:00,4638.6001,4641.7002,4630.7998,4633.0000,1184
2026-03-31 14:50:00,4632.0000,4638.2002,4631.6001,4636.5000,810
2026-03-31 14:55:00,4635.7998,4635.7998,4625.2998,4628.7002,1780
2026-03-31 15:00:00,4629.5000,4645.1001,4629.2998,4643.7002,1084
2026-03-31 15:05:00,4643.6001,4649.6001,4642.1001,4645.0000,777
2026-03-31 15:10:00,4645.0000,4654.5000,4644.1001,4653.7002,1171
2026-03-31 15:15:00,4653.6001,4655.7998,4644.2002,4650.1001,1496
2026-03-31 15:20:00,4649.7002,4649.7998,4643.3999,4649.5000,1348
2026-03-31 15:25:00,4649.3999,4649.7998,4638.1001,4640.2998,743
2026-03-31 15:30:00,4640.5000,4644.7998,4637.2998,4644.3999,490
2026-03-31 15:35:00,4644.8999,4650.2002,4644.2998,4650.2002,898
2026-03-31 15:40:00,4650.0000,4652.2002,4646.8999,4651.5000,546
2026-03-31 15:45:00,4651.6001,4652.8999,4646.0000,4646.3999,461
2026-03-31 15:50:00,4645.7998,4654.3999,4645.3999,4648.7998,646
2026-03-31 15:55:00,4648.7998,4649.2998,4638.2998,4640.0000,722
2026-03-31 16:00:00,4640.1001,4649.2998,4638.5000,4644.6001,558
2026-03-31 16:05:00,4645.0000,4650.1001,4643.7002,4650.1001,336
2026-03-31 16:10:00,4650.2002,4650.2002,4637.5000,4642.8999,536
2026-03-31 16:15:00,4642.2998,4649.0000,4642.2998,4645.5000,846
2026-03-31 16:20:00,4645.2002,4648.7998,4639.8999,4648.2002,559
2026-03-31 16:25:00,4648.1001,4649.2998,4645.5000,4648.7002,398
2026-03-31 16:30:00,4648.7002,4649.8999,4646.3999,4647.2998,387
2026-03-31 16:35:00,4647.6001,4665.1001,4645.7998,4663.6001,1003
2026-03-31 16:40:00,4663.2998,4682.7002,4663.2002,4673.1001,3602
2026-03-31 16:45:00,4673.1001,4676.7998,4661.7998,4671.8999,1408
2026-03-31 16:50:00,4672.2002,4681.0000,4665.7998,4668.2998,1378
2026-03-31 16:55:00,4667.6001,4674.0000,4666.0000,4669.1001,763
2026-03-31 17:00:00,4669.2002,4686.7002,4669.2002,4679.1001,1274
2026-03-31 17:05:00,4679.0000,4680.0000,4667.7998,4670.2002,1202
2026-03-31 17:10:00,4670.2002,4676.7002,4667.0000,4673.6001,885
2026-03-31 17:15:00,4673.3999,4679.6001,4671.2002,4678.3999,736
2026-03-31 17:20:00,4678.5000,4690.5000,4674.6001,4681.3999,1751
2026-03-31 17:25:00,4681.6001,4682.8999,4673.5000,4679.5000,2367
2026-03-31 17:30:00,4679.7002,4690.2998,4678.6001,4690.2002,1144
2026-03-31 17:35:00,4689.7002,4692.7002,4676.5000,4681.0000,1508
2026-03-31 17:40:00,4682.2998,4697.0000,4681.6001,4691.7998,1371
2026-03-31 17:45:00,4691.7998,4697.5000,4689.6001,4694.1001,853
2026-03-31 17:50:00,4694.5000,4698.5000,4690.8999,4692.7998,743
2026-03-31 17:55:00,4692.2998,4692.3999,4684.0000,4685.5000,716
2026-03-31 18:00:00,4685.0000,4691.6001,4684.1001,4685.7002,420
2026-03-31 18:05:00,4685.7002,4699.2998,4684.1001,4696.0000,1073
2026-03-31 18:10:00,4695.8999,4701.1001,4691.3999,4697.0000,999
2026-03-31 18:15:00,4697.3999,4699.8999,4694.7998,4697.2998,326
2026-03-31 18:20:00,4697.2998,4699.3999,4693.6001,4694.7002,323
2026-03-31 18:25:00,4694.6001,4697.7998,4690.8999,4694.8999,308
2026-03-31 18:30:00,4695.2002,4697.3999,4692.2998,4692.7002,286
2026-03-31 18:35:00,4692.7998,4702.0000,4691.2998,4701.1001,462
2026-03-31 18:40:00,4701.0000,4701.5000,4695.5000,4698.3999,384
2026-03-31 18:45:00,4698.8999,4701.2998,4694.3999,4695.6001,645
2026-03-31 18:50:00,4697.0000,4700.7002,4696.2998,4699.5000,189
2026-03-31 18:55:00,4699.7998,4701.5000,4697.7998,4698.2002,237
2026-03-31 19:00:00,4698.2002,4707.0000,4698.1001,4701.2002,800
2026-03-31 19:05:00,4701.1001,4703.3999,4691.7998,4692.1001,686
2026-03-31 19:10:00,4692.6001,4702.7998,4692.6001,4701.7998,390
2026-03-31 19:15:00,4702.0000,4705.8999,4699.6001,4704.3999,438
2026-03-31 19:20:00,4703.7998,4711.6001,4703.5000,4706.0000,710
2026-03-31 19:25:00,4706.5000,4707.5000,4701.6001,4703.3999,405
2026-03-31 19:30:00,4703.6001,4710.0000,4702.7998,4707.5000,651
2026-03-31 19:35:00,4707.3999,4713.6001,4707.3999,4713.2998,464
2026-03-31 19:40:00,4713.1001,4714.2002,4707.1001,4711.3999,662
2026-03-31 19:45:00,4711.3999,4715.2998,4710.3999,4714.2002,796
2026-03-31 19:50:00,4714.2998,4716.2998,4710.0000,4714.7002,636
2026-03-31 19:55:00,4714.2002,4715.8999,4711.1001,4713.2998,648
2026-03-31 20:00:00,4713.3999,4717.6001,4709.7998,4711.5000,527
2026-03-31 20:05:00,4712.0000,4714.1001,4707.7002,4708.0000,552
2026-03-31 20:10:00,4708.1001,4710.5000,4706.3999,4709.6001,574
2026-03-31 20:15:00,4709.6001,4712.1001,4706.7002,4708.1001,207
2026-03-31 20:20:00,4707.6001,4708.2998,4702.3999,4703.1001,248
2026-03-31 20:25:00,4703.2002,4703.8999,4698.3999,4699.5000,345
2026-03-31 20:30:00,4699.2998,4705.7998,4699.2998,4705.3999,199
2026-03-31 20:35:00,4705.3999,4705.3999,4697.2998,4701.1001,209
2026-03-31 20:40:00,4700.7998,4703.6001,4697.8999,4698.7002,154
2026-03-31 20:45:00,4698.2998,4700.6001,4696.7002,4698.1001,209
2026-03-31 20:50:00,4697.8999,4699.1001,4695.5000,4695.5000,277
2026-03-31 20:55:00,4695.2998,4699.7002,4695.0000,4699.6001,341
2026-03-31 22:00:00,4698.3999,4710.0000,4698.3999,4702.3999,0
2026-03-31 22:05:00,4702.3999,4706.0000,4692.3999,4697.2002,357
2026-03-31 22:10:00,4697.2002,4701.5000,4690.0000,4696.8999,736
2026-03-31 22:15:00,4697.0000,4701.6001,4693.8999,4695.0000,534
2026-03-31 22:20:00,4694.3999,4709.7002,4691.0000,4709.2998,781
2026-03-31 22:25:00,4708.7998,4714.8999,4698.5000,4703.0000,637
2026-03-31 22:30:00,4702.0000,4704.2002,4698.8999,4700.2998,205
2026-03-31 22:35:00,4701.1001,4724.6001,4699.6001,4723.7998,1388
2026-03-31 22:40:00,4723.2998,4725.8999,4712.7998,4712.7998,949
2026-03-31 22:45:00,4713.5000,4716.2002,4690.1001,4700.1001,1754
2026-03-31 22:50:00,4699.1001,4707.8999,4696.7002,4699.7002,519
2026-03-31 22:55:00,4699.5000,4712.7998,4692.7998,4709.7002,1261
2026-03-31 23:00:00,4709.3999,4710.6001,4704.2998,4705.5000,311
2026-03-31 23:05:00,4704.8999,4706.0000,4702.7002,4703.3999,130
2026-03-31 23:10:00,4703.2998,4709.0000,4701.6001,4704.8999,175
2026-03-31 23:15:00,4705.2998,4708.2998,4701.8999,4703.2002,136
2026-03-31 23:20:00,4702.7998,4706.1001,4700.2998,4705.2002,442
2026-03-31 23:25:00,4705.7002,4712.7002,4705.5000,4711.2998,191
2026-03-31 23:30:00,4710.6001,4716.3999,4709.2998,4715.0000,199
2026-03-31 23:35:00,4715.3999,4720.5000,4714.7002,4720.5000,250
2026-03-31 23:40:00,4720.3999,4723.1001,4717.1001,4719.2002,248
2026-03-31 23:45:00,4718.3999,4721.3999,4716.2998,4717.3999,200
2026-03-31 23:50:00,4717.7002,4720.5000,4717.2002,4719.3999,219
2026-03-31 23:55:00,4720.0000,4728.7998,4720.0000,4723.6001,461
2026-04-01 00:00:00,4723.6001,4728.8999,4721.5000,4726.7998,345
2026-04-01 00:05:00,4726.3999,4733.3999,4725.5000,4729.7998,660
2026-04-01 00:10:00,4729.1001,4733.6001,4722.7002,4731.8999,358
2026-04-01 00:15:00,4732.0000,4741.0000,4731.3999,4735.6001,695
2026-04-01 00:20:00,4735.5000,4742.7998,4734.7998,4741.7002,299
2026-04-01 00:25:00,4742.1001,4750.0000,4742.0000,4749.6001,779
2026-04-01 00:30:00,4749.7998,4750.5000,4731.7002,4733.1001,859
2026-04-01 00:35:00,4733.8999,4734.8999,4727.7998,4732.0000,448
2026-04-01 00:40:00,4732.1001,4735.0000,4731.0000,4734.1001,558
2026-04-01 00:45:00,4733.8999,4738.0000,4732.6001,4735.2998,1212
2026-04-01 00:50:00,4734.7998,4746.5000,4734.7998,4738.8999,561
2026-04-01 00:55:00,4738.2998,4741.8999,4731.5000,4738.7998,578
2026-04-01 01:00:00,4738.6001,4751.8999,4729.0000,4731.0000,1016
2026-04-01 01:05:00,4732.2002,4734.7002,4716.7002,4733.1001,889
2026-04-01 01:10:00,4731.6001,4737.2998,4729.0000,4734.7998,464
2026-04-01 01:15:00,4735.8999,4735.8999,4723.3999,4724.2002,387
2026-04-01 01:20:00,4725.0000,4728.5000,4719.1001,4722.0000,386
2026-04-01 01:25:00,4720.8999,4735.2002,4720.3999,4735.2002,427
2026-04-01 01:30:00,4734.7002,4734.8999,4718.0000,4720.2002,480
2026-04-01 01:35:00,4719.6001,4725.6001,4711.7002,4712.7998,523
2026-04-01 01:40:00,4712.7002,4715.0000,4708.2998,4714.6001,846
2026-04-01 01:45:00,4714.2998,4721.0000,4713.2002,4718.0000,387
2026-04-01 01:50:00,4718.7002,4723.3999,4712.8999,4721.0000,394
2026-04-01 01:55:00,4721.7998,4722.7998,4714.1001,4718.7998,244
2026-04-01 02:00:00,4719.8999,4722.8999,4713.8999,4721.6001,510
2026-04-01 02:05:00,4722.6001,4727.5000,4717.3999,4722.7002,385
2026-04-01 02:10:00,4723.0000,4723.2002,4717.0000,4720.6001,236
2026-04-01 02:15:00,4719.8999,4724.5000,4719.6001,4722.8999,218
2026-04-01 02:20:00,4722.6001,4723.2998,4710.7002,4713.7002,541
2026-04-01 02:25:00,4714.2002,4714.8999,4710.0000,4714.2002,401
2026-04-01 02:30:00,4714.2002,4717.0000,4709.2998,4711.8999,635
2026-04-01 02:35:00,4711.7998,4711.7998,4705.1001,4706.6001,438
2026-04-01 02:40:00,4706.6001,4709.3999,4704.5000,4708.7002,358
2026-04-01 02:45:00,4707.7998,4710.5000,4705.0000,4706.6001,298
2026-04-01 02:50:00,4707.2002,4714.2998,4706.6001,4713.6001,404
2026-04-01 02:55:00,4713.2998,4716.0000,4710.0000,4711.1001,324
2026-04-01 03:00:00,4710.2998,4716.2998,4709.0000,4711.3999,376
2026-04-01 03:05:00,4710.6001,4714.8999,4710.6001,4713.2002,286
2026-04-01 03:10:00,4713.6001,4718.8999,4711.8999,4715.6001,440
2026-04-01 03:15:00,4716.0000,4720.2002,4713.2998,4716.5000,327
2026-04-01 03:20:00,4716.2998,4717.2002,4714.6001,4715.8999,128
2026-04-01 03:25:00,4716.0000,4717.8999,4710.7002,4713.7002,327
2026-04-01 03:30:00,4713.7002,4714.6001,4710.8999,4714.1001,208
2026-04-01 03:35:00,4713.5000,4714.8999,4711.7998,4713.7998,193
2026-04-01 03:40:00,4714.0000,4714.0000,4709.2002,4713.2002,222
2026-04-01 03:45:00,4713.3999,4715.0000,4710.2998,4710.2998,190
2026-04-01 03:50:00,4710.2998,4711.2998,4707.2998,4708.8999,242
2026-04-01 03:55:00,4709.3999,4712.5000,4705.5000,4707.0000,300
2026-04-01 04:00:00,4707.6001,4707.7002,4701.3999,4702.6001,290
2026-04-01 04:05:00,4702.2998,4706.6001,4700.6001,4701.2002,212
2026-04-01 04:10:00,4700.7002,4702.0000,4699.0000,4699.8999,364
2026-04-01 04:15:00,4699.8999,4700.5000,4693.0000,4695.0000,696
2026-04-01 04:20:00,4695.2998,4699.2002,4695.1001,4698.3999,393
2026-04-01 04:25:00,4698.8999,4700.0000,4697.2998,4698.5000,162
2026-04-01 04:30:00,4698.7002,4701.1001,4697.8999,4698.1001,160
2026-04-01 04:35:00,4698.5000,4702.1001,4695.0000,4701.3999,357
2026-04-01 04:40:00,4701.3999,4703.2002,4701.0000,4703.2002,328
2026-04-01 04:45:00,4702.8999,4704.7998,4701.8999,4704.0000,233
2026-04-01 04:50:00,4703.7998,4707.6001,4702.8999,4703.0000,240
2026-04-01 04:55:00,4703.2002,4703.5000,4698.8999,4702.7002,211
2026-04-01 05:00:00,4702.8999,4704.6001,4700.7998,4701.8999,150
2026-04-01 05:05:00,4702.2998,4707.1001,4702.0000,4707.1001,220
2026-04-01 05:10:00,4706.5000,4710.7002,4706.2998,4709.0000,198
2026-04-01 05:15:00,4709.2002,4714.2002,4708.2002,4711.3999,462
2026-04-01 05:20:00,4711.3999,4712.7998,4706.6001,4710.7002,396
2026-04-01 05:25:00,4710.8999,4717.6001,4708.7002,4712.7998,979
2026-04-01 05:30:00,4713.0000,4721.3999,4713.0000,4719.8999,466
2026-04-01 05:35:00,4719.0000,4727.1001,4718.0000,4726.2998,531
2026-04-01 05:40:00,4726.1001,4730.0000,4725.5000,4728.2998,590
2026-04-01 05:45:00,4728.2998,4730.0000,4722.1001,4726.0000,363
2026-04-01 05:50:00,4726.2002,4726.2002,4721.2002,4722.0000,324
2026-04-01 05:55:00,4721.8999,4722.0000,4710.1001,4710.2998,663
2026-04-01 06:00:00,4710.7998,4715.6001,4708.8999,4711.6001,585
2026-04-01 06:05:00,4711.6001,4714.0000,4710.0000,4712.7002,621
2026-04-01 06:10:00,4713.0000,4723.8999,4713.0000,4723.7998,654
2026-04-01 06:15:00,4724.0000,4725.3999,4718.7998,4722.5000,619
2026-04-01 06:20:00,4722.6001,4736.0000,4722.2002,4735.2998,814
2026-04-01 06:25:00,4735.2998,4737.3999,4730.8999,4734.7002,971
2026-04-01 06:30:00,4734.7002,4738.7002,4733.3999,4735.1001,820
2026-04-01 06:35:00,4734.2998,4734.5000,4728.2002,4729.2002,363
2026-04-01 06:40:00,4728.7998,4735.2998,4728.2998,4734.7002,563
2026-04-01 06:45:00,4734.8999,4754.1001,4734.5000,4750.7998,1891
2026-04-01 06:50:00,4750.8999,4754.7002,4746.7998,4753.5000,787
2026-04-01 06:55:00,4753.7002,4759.8999,4753.2998,4757.3999,755
