Datetime,Open,High,Low,Close,Volume
2021-07-16 02:00:00,18262.5800,18271.5800,18255.2800,18266.7800,0.8311
2021-07-16 03:00:00,18267.0800,18289.3800,18265.0800,18273.1800,0.9350
2021-07-16 04:00:00,18273.3800,18278.0800,18260.4800,18263.2800,0.6250
2021-07-16 05:00:00,18263.3800,18271.3800,18244.0800,18245.1800,1.1933
2021-07-16 06:00:00,18244.8800,18260.2500,18234.5800,18237.6800,1.5596
2021-07-16 07:00:00,18237.4800,18262.2800,18208.1800,18226.1800,1.6492
2021-07-16 08:00:00,18226.6800,18245.7800,18215.7800,18227.3800,1.3938
2021-07-16 09:00:00,18227.3800,18240.2500,18215.4800,18237.2500,0.9649
2021-07-16 10:00:00,18237.2800,18240.5500,18172.2800,18194.0800,1.2036
2021-07-16 11:00:00,18194.0800,18201.5800,18153.4800,18177.0800,1.6042
2021-07-16 12:00:00,18176.7800,18252.5800,18171.6800,18226.7800,2.7742
2021-07-16 13:00:00,18226.9800,18265.7800,18215.6800,18248.4800,3.0446
2021-07-16 14:00:00,18248.7800,18260.0800,18117.8800,18126.0800,4.6720
2021-07-16 15:00:00,18125.6800,18146.5800,18094.6800,18126.5800,2.9457
2021-07-16 16:00:00,18126.5800,18170.4800,18122.7800,18151.1800,1.6579
2021-07-16 17:00:00,18151.0800,18163.0800,18125.9800,18126.4800,1.5554
2021-07-16 18:00:00,18126.5800,18137.8800,18115.4800,18132.0800,1.0466
2021-07-16 19:00:00,18131.9800,18134.7800,18088.6800,18102.8800,1.4226
2021-07-16 20:00:00,18103.4800,18118.9800,18099.8500,18115.4800,0.3391
2021-07-16 21:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-16 22:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-16 23:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 00:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 01:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 02:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 03:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 04:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 05:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 06:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 07:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 08:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 09:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 10:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 11:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 12:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 13:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 14:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 15:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 16:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 17:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 18:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 19:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 20:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 21:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 22:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 23:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 00:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 01:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 02:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 03:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 04:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 05:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 06:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 07:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 08:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 09:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 10:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 11:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 12:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 13:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 14:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 15:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 16:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 17:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 18:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 19:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 20:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 21:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 22:00:00,18108.9100,18120.1800,18102.3800,18118.2800,0.5172
2021-07-18 23:00:00,18118.0800,18157.7800,18116.5800,18155.8800,0.6216
2021-07-19 00:00:00,18155.8800,18171.7800,18141.9800,18147.2800,1.2114
2021-07-19 01:00:00,18147.4800,18161.0800,18123.0500,18125.1800,2.0908
2021-07-19 02:00:00,18124.8800,18139.2800,18117.4600,18118.2800,1.6220
2021-07-19 03:00:00,18118.2800,18138.4800,18110.1800,18129.4800,0.9631
2021-07-19 04:00:00,18129.6800,18152.0800,18119.1800,18122.1800,0.8693
2021-07-19 05:00:00,18122.1800,18131.2800,18103.7500,18109.2800,1.2159
2021-07-19 06:00:00,18109.3800,18112.5800,18032.7800,18034.4800,2.2322
2021-07-19 07:00:00,18034.3800,18074.2800,18025.4800,18058.3800,2.2569
2021-07-19 08:00:00,18058.2500,18058.6800,18024.1800,18041.8800,2.1003
2021-07-19 09:00:00,18041.8800,18047.7500,18017.4500,18028.2800,2.0695
2021-07-19 10:00:00,18027.8800,18039.8500,18017.0800,18037.2800,1.7267
2021-07-19 11:00:00,18037.2800,18064.6800,17991.5800,18004.5800,2.5571
2021-07-19 12:00:00,18004.4800,18100.8800,17948.6500,18089.8800,3.7589
2021-07-19 13:00:00,18089.3800,18153.4800,18081.0800,18151.4800,4.7714
2021-07-19 14:00:00,18152.4800,18154.4800,18106.6500,18112.3500,4.5955
2021-07-19 15:00:00,18112.2800,18114.7800,18047.6800,18081.8100,3.6971
2021-07-19 16:00:00,18081.8100,18089.8800,18055.7800,18087.2800,2.0270
2021-07-19 17:00:00,18087.0800,18095.1800,18072.4800,18074.9800,2.0266
2021-07-19 18:00:00,18074.9800,18082.0500,18070.3800,18074.2800,2.0376
2021-07-19 19:00:00,18074.2800,18120.6700,18067.9800,18120.1800,1.2215
2021-07-19 20:00:00,18120.9800,18131.4500,18109.7800,18119.0800,0.6912
2021-07-19 21:00:00,18119.0800,18119.0800,18119.0800,18119.0800,0.0000
2021-07-19 22:00:00,18119.6600,18128.9400,18117.6800,18119.3800,0.2853
2021-07-19 23:00:00,18119.3800,18123.5800,18106.5800,18113.7800,0.4314
2021-07-20 00:00:00,18113.8800,18140.0800,18113.5800,18132.0500,0.7198
2021-07-20 01:00:00,18131.9800,18181.6800,18130.3800,18174.8800,1.9577
2021-07-20 02:00:00,18174.8800,18190.3800,18164.2800,18166.3800,1.2720
2021-07-20 03:00:00,18166.3800,18179.7800,18153.4800,18172.0800,0.9817
2021-07-20 04:00:00,18172.3800,18180.3800,18164.4800,18176.2800,0.6111
2021-07-20 05:00:00,18176.6800,18180.8800,18144.3800,18151.6500,0.8795
2021-07-20 06:00:00,18151.6500,18176.2800,18146.4500,18151.0500,1.6219
2021-07-20 07:00:00,18151.0500,18172.9800,18134.4800,18138.1800,1.9696
2021-07-20 08:00:00,18137.6800,18138.2800,18114.9800,18129.9800,1.4610
2021-07-20 09:00:00,18129.6800,18178.2500,18124.4800,18160.2800,1.7844
2021-07-20 10:00:00,18160.0800,18188.7800,18147.6800,18150.7800,1.7603
2021-07-20 11:00:00,18151.1800,18188.8500,18148.7500,18176.2800,1.8419
2021-07-20 12:00:00,18175.9800,18238.9800,18155.1800,18226.8800,2.7229
2021-07-20 13:00:00,18226.7800,18248.9800,18194.4800,18238.5800,4.4340
2021-07-20 14:00:00,18238.5800,18242.4800,18064.1800,18094.4800,4.1031
2021-07-20 15:00:00,18094.4800,18106.2500,18049.4800,18073.9800,3.3070
2021-07-20 16:00:00,18074.7800,18119.0500,18069.7800,18119.0500,2.4525
2021-07-20 17:00:00,18118.6500,18119.1500,18096.4800,18098.3800,1.4720
2021-07-20 18:00:00,18098.0500,18107.4800,18086.4800,18089.6800,0.8592
2021-07-20 19:00:00,18089.6800,18101.2800,18081.2800,18098.9800,0.8159
2021-07-20 20:00:00,18098.4600,18106.2800,18094.1300,18098.7800,0.4355
2021-07-20 21:00:00,18098.7800,18098.7800,18098.7800,18098.7800,0.0000
2021-07-20 22:00:00,18094.5800,18109.4800,18093.8800,18093.8800,0.4360
2021-07-20 23:00:00,18093.8800,18097.3800,18088.8800,18096.4800,0.3705
2021-07-21 00:00:00,18095.6500,18097.4800,18079.1800,18085.4800,0.8239
2021-07-21 01:00:00,18085.4800,18086.5800,18050.0800,18067.7800,1.6836
2021-07-21 02:00:00,18067.5800,18082.2800,18052.8800,18067.4800,1.1918
2021-07-21 03:00:00,18067.7800,18088.2800,18061.5800,18085.2500,0.7638
2021-07-21 04:00:00,18084.7800,18093.5800,18062.0800,18078.9800,0.5328
2021-07-21 05:00:00,18079.0500,18096.5800,18068.8800,18083.9400,0.9287
2021-07-21 06:00:00,18083.4800,18136.5800,18077.5800,18123.0500,2.1328
2021-07-21 07:00:00,18122.9500,18124.1500,18059.4800,18072.2800,2.0907
2021-07-21 08:00:00,18072.4800,18080.3800,18032.0800,18072.3800,1.8286
2021-07-21 09:00:00,18072.1500,18088.3800,18024.7500,18048.2800,1.5623
2021-07-21 10:00:00,18048.0500,18059.1800,18011.1800,18017.3800,1.5421
2021-07-21 11:00:00,18017.4800,18031.1500,17998.2800,18004.6800,1.6963
2021-07-21 12:00:00,18004.6800,18025.5800,17946.0800,17989.0800,2.8656
2021-07-21 13:00:00,17988.2800,18056.3600,17967.9800,18050.0600,3.5527
2021-07-21 14:00:00,18049.6800,18053.5800,17991.2800,18005.7800,3.3343
2021-07-21 15:00:00,18005.6800,18053.5800,18002.8800,18040.0800,2.1101
2021-07-21 16:00:00,18039.3800,18047.0800,18023.9800,18029.0800,1.1015
2021-07-21 17:00:00,18029.0800,18040.3800,18022.4800,18025.3500,0.9066
2021-07-21 18:00:00,18025.0500,18044.2800,18018.1800,18042.2800,0.9001
2021-07-21 19:00:00,18041.9800,18052.6500,18034.2800,18034.2800,0.9703
2021-07-21 20:00:00,18035.1800,18042.9800,18028.5800,18030.7800,0.4886
2021-07-21 21:00:00,18030.7800,18030.7800,18030.7800,18030.7800,0.0000
2021-07-21 22:00:00,18024.8800,18037.4800,18024.8800,18036.0800,0.2414
2021-07-21 23:00:00,18035.7800,18037.3800,18020.2500,18024.4800,0.2738
2021-07-22 00:00:00,18024.4800,18026.2400,18015.1800,18022.0800,0.5715
2021-07-22 01:00:00,18022.0800,18029.5800,17996.0800,18020.4800,1.4292
2021-07-22 02:00:00,18020.7800,18021.0800,17987.0800,17987.5800,1.1291
2021-07-22 03:00:00,17987.2800,17992.4800,17972.1800,17984.3800,0.7425
2021-07-22 04:00:00,17984.2800,17994.7800,17970.9800,17990.2800,0.5332
2021-07-22 05:00:00,17989.8800,18006.9800,17979.7500,17986.6800,1.0242
2021-07-22 06:00:00,17986.4500,18022.8700,17980.8700,18014.7500,1.9430
2021-07-22 07:00:00,18014.1500,18032.9800,18002.9100,18004.5500,1.7214
2021-07-22 08:00:00,18004.6500,18004.6500,17926.4800,17969.8800,2.3662
2021-07-22 09:00:00,17969.8800,17979.6800,17955.7800,17964.4800,1.3940
2021-07-22 10:00:00,17964.6800,17967.6500,17946.9800,17948.5800,1.4770
2021-07-22 11:00:00,17949.2800,17979.7800,17947.3800,17964.6800,1.9258
2021-07-22 12:00:00,17964.1500,18060.5800,17939.5800,18027.2800,3.9708
2021-07-22 13:00:00,18027.2800,18037.8800,17958.2800,17989.2800,3.7614
2021-07-22 14:00:00,17989.1800,18043.4800,17988.1800,18035.2800,3.2842
2021-07-22 15:00:00,18035.0800,18078.9800,18026.5500,18070.9800,3.1001
2021-07-22 16:00:00,18071.3800,18079.5800,18045.7800,18050.2800,1.5718
2021-07-22 17:00:00,18050.3800,18067.9800,18042.6400,18066.6800,1.1118
2021-07-22 18:00:00,18067.5800,18078.0800,18062.4800,18066.8800,1.0137
2021-07-22 19:00:00,18067.2800,18075.9800,18063.4800,18070.3800,1.0209
2021-07-22 20:00:00,18070.7800,18074.6800,18060.3800,18064.9800,0.5783
2021-07-22 21:00:00,18064.9800,18064.9800,18064.9800,18064.9800,0.0000
2021-07-22 22:00:00,18061.8800,18074.5800,18061.8800,18073.7800,0.3025
2021-07-22 23:00:00,18074.0800,18083.6800,18070.2800,18070.3800,0.3230
2021-07-23 00:00:00,18070.3800,18080.8800,18066.9800,18068.9800,0.5215
2021-07-23 01:00:00,18068.0800,18084.4800,18040.8800,18041.1800,1.4416
2021-07-23 02:00:00,18040.9800,18047.0800,18028.9800,18037.8800,0.9224
2021-07-23 03:00:00,18037.8800,18042.2800,18021.5800,18030.0800,0.7145
2021-07-23 04:00:00,18029.8800,18037.9800,18022.9800,18031.9800,0.4180
2021-07-23 05:00:00,18032.0800,18051.4800,18020.4800,18022.5800,0.7674
2021-07-23 06:00:00,18022.5800,18079.5800,18012.1800,18074.6500,1.9457
2021-07-23 07:00:00,18074.6500,18102.1800,18055.7800,18091.0800,1.8750
2021-07-23 08:00:00,18091.1100,18095.6800,18036.8800,18042.9800,1.6542
2021-07-23 09:00:00,18043.0800,18051.6800,18006.0800,18023.7500,1.6551
2021-07-23 10:00:00,18023.7500,18024.3800,17969.3800,17976.6800,1.5997
2021-07-23 11:00:00,17976.0800,17982.5800,17894.0700,17956.0800,2.1410
2021-07-23 12:00:00,17955.7800,18048.4800,17927.8800,18028.2800,2.6904
2021-07-23 13:00:00,18030.1800,18039.8800,17969.8800,18020.8800,3.1193
2021-07-23 14:00:00,18020.8800,18024.1800,17947.9800,17982.2800,3.0720
2021-07-23 15:00:00,17982.0800,18026.5800,17976.3400,18025.5800,1.8521
2021-07-23 16:00:00,18025.5800,18044.0800,18014.4800,18019.6800,1.6752
2021-07-23 17:00:00,18019.9800,18031.2800,18006.9800,18026.0800,1.3344
2021-07-23 18:00:00,18026.3800,18045.4800,18011.4800,18017.2800,1.1396
2021-07-23 19:00:00,18017.0800,18024.9800,18006.8800,18012.8800,1.0096
2021-07-23 20:00:00,18012.1800,18025.4800,18010.7700,18016.9800,0.2105
2021-07-23 21:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-23 22:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-23 23:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 00:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 01:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 02:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 03:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 04:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 05:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 06:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 07:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 08:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 09:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 10:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 11:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 12:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 13:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 14:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 15:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 16:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 17:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 18:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 19:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 20:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 21:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 22:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 23:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 00:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 01:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 02:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 03:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 04:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 05:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 06:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 07:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 08:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 09:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 10:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 11:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 12:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 13:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 14:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 15:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 16:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 17:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 18:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 19:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 20:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 21:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 22:00:00,18019.9200,18026.0800,18004.5800,18007.5800,0.4592
2021-07-25 23:00:00,18007.2800,18014.2800,17998.9800,18001.9800,0.4429
2021-07-26 00:00:00,18001.9800,18006.0800,17982.7800,17992.1800,0.9527
2021-07-26 01:00:00,17992.7500,18066.9800,17984.5800,18063.7800,2.1794
2021-07-26 02:00:00,18063.9800,18071.3800,18042.9500,18048.4500,1.3533
2021-07-26 03:00:00,18048.3500,18071.8800,18047.8500,18065.7800,1.1189
2021-07-26 04:00:00,18065.5800,18071.4800,18056.8800,18062.4800,0.5303
2021-07-26 05:00:00,18062.4800,18091.0800,18058.4800,18080.5800,1.5233
2021-07-26 06:00:00,18080.1800,18083.2800,18044.0800,18072.2500,1.9742
2021-07-26 07:00:00,18072.2500,18113.9800,18060.5800,18077.8800,2.6016
2021-07-26 08:00:00,18077.4800,18094.5800,18062.1800,18084.0800,1.7998
2021-07-26 09:00:00,18083.9800,18092.9800,18073.0800,18082.7800,1.3696
2021-07-26 10:00:00,18082.1700,18098.0800,18068.6800,18076.9800,1.2943
2021-07-26 11:00:00,18076.6800,18095.1800,18071.2800,18077.5800,1.5948
2021-07-26 12:00:00,18078.0800,18081.8800,18010.1800,18031.2800,2.3065
2021-07-26 13:00:00,18030.9800,18044.9800,17992.9800,18023.5800,4.1899
2021-07-26 14:00:00,18023.5800,18024.8800,17965.9800,18015.4800,3.5390
2021-07-26 15:00:00,18015.4800,18023.0800,17980.4800,17994.6800,1.9991
2021-07-26 16:00:00,17995.2800,18006.2800,17981.8800,17993.4800,1.3081
2021-07-26 17:00:00,17993.6800,17998.3800,17982.4800,17983.6800,1.0358
2021-07-26 18:00:00,17983.5800,17984.7800,17962.9500,17970.8500,1.1431
2021-07-26 19:00:00,17970.6800,17983.5800,17968.6800,17973.5800,0.8836
2021-07-26 20:00:00,17973.7800,17984.8500,17970.1800,17971.6800,0.4394
2021-07-26 21:00:00,17971.6800,17971.6800,17971.6800,17971.6800,0.0000
2021-07-26 22:00:00,17970.4800,17980.0800,17967.2800,17973.9800,0.2504
2021-07-26 23:00:00,17973.9800,17978.3800,17964.3800,17976.1800,0.3249
2021-07-27 00:00:00,17975.8800,17983.5800,17964.7800,17983.1800,0.5300
2021-07-27 01:00:00,17983.1800,17997.6800,17949.1500,17949.1500,1.3213
2021-07-27 02:00:00,17948.9500,17995.2500,17945.6500,17991.0800,1.0671
2021-07-27 03:00:00,17990.8800,17996.6800,17976.8800,17991.9800,0.6451
2021-07-27 04:00:00,17992.0800,17994.2800,17972.7800,17979.0800,0.3874
2021-07-27 05:00:00,17979.0800,17979.0800,17945.1500,17961.3500,0.8931
2021-07-27 06:00:00,17961.2800,17970.6800,17934.8800,17944.6800,1.4874
2021-07-27 07:00:00,17944.4800,18010.5800,17937.1800,17986.9800,2.4968
2021-07-27 08:00:00,17986.9800,17994.5800,17947.7800,17961.1800,1.3367
2021-07-27 09:00:00,17961.0800,17987.7800,17953.0800,17970.1800,1.1525
2021-07-27 10:00:00,17970.1800,17980.4800,17960.8800,17966.4800,0.7985
2021-07-27 11:00:00,17966.7800,17991.3800,17950.5800,17985.3800,1.0235
2021-07-27 12:00:00,17985.0800,18051.1800,17977.2800,18027.6800,2.4307
2021-07-27 13:00:00,18027.5800,18047.8700,17999.7800,18003.4800,2.8056
2021-07-27 14:00:00,18002.7800,18031.0800,17945.3800,17974.2800,3.2444
2021-07-27 15:00:00,17974.3800,18030.9800,17957.6800,17985.0800,2.5111
2021-07-27 16:00:00,17985.1800,18004.2800,17976.2800,17999.6800,1.7809
2021-07-27 17:00:00,17999.3500,18018.8800,17995.0800,18016.1700,1.4102
2021-07-27 18:00:00,18016.1800,18021.2700,17996.5800,17998.3800,0.8397
2021-07-27 19:00:00,17998.5800,18007.2500,17991.0800,18001.9500,1.1124
2021-07-27 20:00:00,18001.7500,18005.5500,17984.0800,17986.3800,0.5172
2021-07-27 21:00:00,17986.3800,17986.3800,17986.3800,17986.3800,0.0000
2021-07-27 22:00:00,17991.7700,18006.7800,17982.0800,17992.9800,0.3350
2021-07-27 23:00:00,17993.7800,18006.7800,17992.5800,17998.0800,0.2949
2021-07-28 00:00:00,17998.1800,18001.1800,17979.9800,17986.8800,0.8106
2021-07-28 01:00:00,17986.6800,18035.5500,17978.9800,18023.0800,1.7591
2021-07-28 02:00:00,18023.0800,18047.1800,18007.7800,18046.9800,1.5349
2021-07-28 03:00:00,18046.9800,18073.0800,18045.9800,18061.5800,1.0916
2021-07-28 04:00:00,18061.3800,18065.0800,18045.3800,18048.0800,0.5247
2021-07-28 05:00:00,18048.0800,18056.4800,18034.2800,18053.8500,1.2476
2021-07-28 06:00:00,18054.3800,18069.2500,18035.8800,18038.9800,1.4966
2021-07-28 07:00:00,18038.9800,18056.8800,18016.9800,18018.6800,1.5723
2021-07-28 08:00:00,18018.6800,18024.0800,17991.7800,18009.0800,1.6871
2021-07-28 09:00:00,18009.0800,18016.8800,17979.6800,17992.2800,1.2128
2021-07-28 10:00:00,17991.6800,18013.4500,17986.4800,17995.4800,1.0980
2021-07-28 11:00:00,17995.4800,17998.4800,17952.5800,17964.8800,1.4318
2021-07-28 12:00:00,17964.5800,18001.4800,17959.6800,17987.9800,1.7170
2021-07-28 13:00:00,17988.4800,18003.4800,17944.7800,17951.1800,2.8210
2021-07-28 14:00:00,17950.8800,18001.4700,17943.6800,18000.7500,2.4751
2021-07-28 15:00:00,18000.9800,18021.4800,17992.9800,18008.8800,1.8191
2021-07-28 16:00:00,18008.7800,18024.2800,18004.2800,18022.0700,0.8255
2021-07-28 17:00:00,18022.0700,18026.7700,17982.5800,17986.5800,1.3427
2021-07-28 18:00:00,17986.1800,18048.9800,17924.1800,18020.4800,4.7109
2021-07-28 19:00:00,18021.4800,18097.1800,18013.6600,18087.4800,2.1424
