Datetime,Open,High,Low,Close,Volume
2025-10-16 08:00:00,4230.8500,4236.1700,4228.4900,4232.6500,65.0348
2025-10-16 09:00:00,4232.6700,4241.8600,4222.3600,4239.4700,65.3412
2025-10-16 10:00:00,4239.4500,4246.2900,4234.4800,4242.9600,65.2606
2025-10-16 11:00:00,4242.9800,4247.7800,4239.5000,4240.7600,64.8982
2025-10-16 12:00:00,4240.7600,4251.1300,4228.4300,4236.0000,64.7294
2025-10-16 13:00:00,4236.0200,4258.6700,4235.1800,4246.9700,65.2922
2025-10-16 14:00:00,4246.9500,4267.7200,4245.8400,4263.3900,64.7907
2025-10-16 15:00:00,4263.3900,4276.1400,4261.2100,4273.8500,64.4664
2025-10-16 16:00:00,4273.8500,4291.7900,4261.6500,4282.8800,64.9846
2025-10-16 17:00:00,4282.8800,4298.9500,4280.2200,4293.9400,64.8598
2025-10-16 18:00:00,4293.9400,4294.7500,4274.1200,4291.4900,64.7714
2025-10-16 19:00:00,4291.4700,4312.7300,4288.0700,4307.6100,65.0794
2025-10-16 20:00:00,4307.5900,4330.6600,4307.4500,4328.6100,65.0924
2025-10-16 22:00:00,4328.5900,4378.3800,4328.5900,4346.8500,63.3543
2025-10-16 23:00:00,4346.8500,4379.4600,4342.3100,4365.9300,63.6436
2025-10-17 00:00:00,4365.9300,4371.6000,4353.6100,4358.6800,63.1987
2025-10-17 01:00:00,4358.7000,4362.4300,4279.3400,4314.2300,64.2678
2025-10-17 02:00:00,4314.2100,4348.9200,4312.6600,4342.7700,64.6096
2025-10-17 03:00:00,4342.7500,4366.5900,4338.6200,4366.5900,63.6451
2025-10-17 04:00:00,4366.5700,4377.1000,4355.7700,4376.2200,62.9066
2025-10-17 05:00:00,4376.2200,4378.8700,4342.4800,4365.4300,63.1687
2025-10-17 06:00:00,4365.4100,4369.7000,4346.9100,4360.4700,63.3044
2025-10-17 07:00:00,4360.4700,4361.9700,4311.9400,4341.1800,62.8693
2025-10-17 08:00:00,4341.1800,4349.8100,4321.4500,4347.7000,63.9236
2025-10-17 09:00:00,4347.7200,4348.4800,4332.4200,4340.3700,64.6176
2025-10-17 10:00:00,4340.3700,4342.1700,4319.7400,4328.6000,64.9714
2025-10-17 11:00:00,4328.6000,4336.0900,4286.6500,4286.6500,64.8735
2025-10-17 12:00:00,4286.6500,4319.9700,4283.4000,4315.5400,65.3081
2025-10-17 13:00:00,4315.5400,4318.1300,4258.8800,4274.7800,64.5189
2025-10-17 14:00:00,4274.7600,4274.7800,4217.3400,4249.2900,65.0691
2025-10-17 15:00:00,4249.2900,4259.5700,4231.1100,4237.4400,65.1961
2025-10-17 16:00:00,4237.4600,4245.1200,4200.9800,4203.9400,64.3432
2025-10-17 17:00:00,4203.9400,4228.7200,4187.3000,4221.0600,65.1354
2025-10-17 18:00:00,4221.0600,4244.8500,4218.1900,4235.7100,65.0887
2025-10-17 19:00:00,4235.6900,4238.0800,4212.7200,4225.4700,65.0578
2025-10-17 20:00:00,4225.4900,4252.9000,4219.7400,4252.2800,64.9721
2025-10-19 23:00:00,4252.2800,4256.1700,4234.0200,4237.7400,64.8070
2025-10-20 00:00:00,4237.7400,4251.0700,4218.8000,4249.7600,65.0511
2025-10-20 01:00:00,4249.7600,4269.2800,4229.4600,4262.3400,65.2517
2025-10-20 02:00:00,4262.3400,4271.0600,4253.8100,4255.8200,64.9100
2025-10-20 03:00:00,4255.8200,4265.4800,4248.5200,4264.8100,65.1105
2025-10-20 04:00:00,4264.8300,4268.5300,4260.5400,4266.4200,64.9043
2025-10-20 05:00:00,4266.4200,4266.9800,4239.5900,4239.6700,65.2959
2025-10-20 06:00:00,4239.6700,4245.9400,4221.4400,4236.2600,65.0814
2025-10-20 07:00:00,4236.2600,4261.0400,4234.9700,4254.9300,64.7561
2025-10-20 08:00:00,4254.9100,4265.8600,4250.5900,4258.8300,74.4210
2025-10-20 09:00:00,4258.8300,4263.9800,4250.5200,4260.9600,64.8250
2025-10-20 10:00:00,4261.1000,4261.3100,4245.6600,4255.0900,64.8262
2025-10-20 11:00:00,4255.0900,4279.6500,4250.8800,4279.6500,94.9236
2025-10-20 12:00:00,4279.6500,4324.1500,4274.9800,4320.6300,112.1659
2025-10-20 13:00:00,4320.6400,4322.9300,4299.2900,4301.2800,158.4030
2025-10-20 14:00:00,4301.2800,4335.1000,4292.4700,4333.0900,120.8808
2025-10-20 15:00:00,4332.5700,4351.5800,4332.1400,4349.3500,107.6210
2025-10-20 16:00:00,4349.0800,4351.2400,4342.3600,4346.9400,106.5866
2025-10-20 17:00:00,4346.9500,4351.2100,4337.1000,4347.6500,110.8348
2025-10-20 18:00:00,4347.7900,4351.9900,4344.5000,4351.9900,68.4235
2025-10-20 19:00:00,4351.9800,4381.6000,4351.9800,4377.6600,92.8695
2025-10-20 20:00:00,4377.6600,4380.3100,4346.2100,4356.6800,126.6729
2025-10-20 22:00:00,4356.5400,4375.0100,4356.5400,4367.0900,83.7090
2025-10-20 23:00:00,4367.3100,4371.9600,4357.5300,4360.7700,71.6544
2025-10-21 00:00:00,4360.7700,4371.4500,4355.9600,4368.9900,95.3013
2025-10-21 01:00:00,4369.4100,4372.5100,4340.0000,4350.4300,95.4040
2025-10-21 02:00:00,4350.4300,4355.9300,4340.2000,4341.7500,70.0430
2025-10-21 03:00:00,4341.7400,4350.9200,4341.7400,4346.5900,68.2249
2025-10-21 04:00:00,4346.5900,4346.6100,4341.7400,4341.7500,73.3594
2025-10-21 05:00:00,4341.7500,4345.2200,4317.0000,4323.6200,105.3398
2025-10-21 06:00:00,4323.2400,4344.5400,4316.8500,4342.9800,103.2972
2025-10-21 07:00:00,4342.9800,4343.4200,4293.0300,4298.2000,120.8220
2025-10-21 08:00:00,4298.8600,4301.8300,4255.0000,4274.0200,121.1416
2025-10-21 09:00:00,4274.2000,4278.3000,4257.5000,4268.0000,88.1627
2025-10-21 10:00:00,4268.0100,4268.0100,4249.5700,4253.9200,97.4551
2025-10-21 11:00:00,4253.9200,4272.7500,4245.4500,4252.9000,104.2313
2025-10-21 12:00:00,4252.9000,4257.9200,4207.3700,4211.8300,131.4636
2025-10-21 13:00:00,4211.8300,4225.9800,4175.0100,4180.0000,285.5600
2025-10-21 14:00:00,4180.0000,4188.8000,4081.2800,4139.7000,272.0443
2025-10-21 15:00:00,4138.8400,4150.8400,4120.7300,4138.6700,174.2456
2025-10-21 16:00:00,4138.4100,4144.2100,4110.0000,4113.4200,156.5245
2025-10-21 17:00:00,4113.8200,4120.5600,4094.7300,4111.3000,511.6885
2025-10-21 18:00:00,4111.6800,4125.9900,4106.2400,4115.4400,221.9472
2025-10-21 19:00:00,4115.4400,4122.5500,4100.7200,4108.8800,199.5600
2025-10-21 20:00:00,4108.1000,4131.3600,4105.4200,4124.5100,97.2709
2025-10-21 22:00:00,4124.5100,4132.8700,4117.0000,4123.1300,89.7950
2025-10-21 23:00:00,4123.1300,4126.8300,4116.0000,4116.0100,80.9085
2025-10-22 00:00:00,4116.0000,4116.0100,4100.0000,4100.0000,87.5176
2025-10-22 01:00:00,4100.0000,4121.1200,4100.0000,4100.0100,91.3547
2025-10-22 02:00:00,4100.0000,4118.2000,4100.0000,4114.9700,79.7065
2025-10-22 03:00:00,4115.2300,4143.7400,4107.6600,4139.0000,119.2759
2025-10-22 04:00:00,4139.0000,4139.0100,4117.0000,4128.4800,156.6574
2025-10-22 05:00:00,4128.7100,4147.2800,4126.1100,4135.4600,136.9663
2025-10-22 06:00:00,4135.2200,4161.6800,4127.4300,4156.0300,161.1697
2025-10-22 07:00:00,4155.7500,4156.5800,4130.6500,4132.7200,464.1664
2025-10-22 08:00:00,4132.7200,4132.7300,4057.1600,4070.2600,400.5932
2025-10-22 09:00:00,4071.1200,4101.7100,4062.1400,4069.2800,165.2837
2025-10-22 10:00:00,4069.2800,4089.9900,4027.1300,4034.6800,267.9721
2025-10-22 11:00:00,4033.9900,4045.0000,4015.0100,4027.7400,206.1064
2025-10-22 12:00:00,4027.0800,4051.0400,4022.5600,4029.2600,285.3673
2025-10-22 13:00:00,4029.2500,4083.5500,4029.2500,4075.8500,174.6654
2025-10-22 14:00:00,4076.2700,4078.9300,4011.2900,4015.4000,281.8840
2025-10-22 15:00:00,4015.4000,4047.4000,4015.0300,4036.7200,330.8671
2025-10-22 16:00:00,4036.7200,4064.2800,4030.0000,4059.2500,175.1309
2025-10-22 17:00:00,4059.7300,4071.4500,4044.1500,4069.9600,131.0758
2025-10-22 18:00:00,4070.3000,4081.1500,4066.5100,4076.5000,337.7152
2025-10-22 19:00:00,4076.5000,4113.4800,4076.4200,4102.6600,206.2206
2025-10-22 20:00:00,4102.6600,4107.7600,4097.5900,4098.4700,103.7483
2025-10-22 22:00:00,4098.4400,4110.3800,4092.3700,4101.7800,111.1353
2025-10-22 23:00:00,4101.7800,4104.9900,4084.0300,4088.0900,91.1199
2025-10-23 00:00:00,4088.0900,4095.0000,4067.7000,4081.8700,135.2701
2025-10-23 01:00:00,4081.8700,4087.6400,4072.8400,4073.2400,93.2382
2025-10-23 02:00:00,4072.8400,4085.3000,4072.1100,4082.7000,75.2746
2025-10-23 03:00:00,4082.2400,4096.8100,4079.8500,4091.3400,106.4167
2025-10-23 04:00:00,4091.1600,4093.1900,4079.4400,4090.2600,258.1934
2025-10-23 05:00:00,4089.9800,4110.3600,4084.0000,4110.2200,238.0317
2025-10-23 06:00:00,4110.2200,4138.0000,4109.9800,4112.1000,231.6879
2025-10-23 07:00:00,4112.1000,4121.5300,4091.7100,4094.3600,445.4045
2025-10-23 08:00:00,4094.3600,4119.3000,4093.9300,4116.5300,393.2248
2025-10-23 09:00:00,4116.3100,4125.7300,4111.3600,4124.3900,115.0394
2025-10-23 10:00:00,4124.7300,4125.0000,4105.4600,4109.5000,881.4229
2025-10-23 11:00:00,4109.5000,4121.0200,4107.6400,4110.0600,421.9121
2025-10-23 12:00:00,4109.6600,4129.7100,4099.8500,4127.4700,505.9728
2025-10-23 13:00:00,4127.1500,4150.3000,4125.5800,4144.9600,1347.4033
2025-10-23 14:00:00,4144.9600,4155.0500,4136.0800,4148.1100,1664.4559
2025-10-23 15:00:00,4148.3200,4150.0000,4137.2500,4142.4600,2053.7539
2025-10-23 16:00:00,4142.4600,4146.6200,4125.5500,4132.9100,807.5648
2025-10-23 17:00:00,4133.0900,4139.4900,4124.9800,4137.8600,10303.0162
2025-10-23 18:00:00,4137.6800,4143.6600,4133.0500,4136.0300,1287.7445
2025-10-23 19:00:00,4136.2100,4138.5500,4116.3200,4118.1700,1675.6387
2025-10-23 20:00:00,4118.1700,4123.8900,4107.2600,4123.8800,670.6087
2025-10-23 22:00:00,4123.8900,4129.4500,4115.0000,4115.8400,199.0346
2025-10-23 23:00:00,4115.8400,4122.3300,4106.2500,4121.5800,113.3230
2025-10-24 00:00:00,4121.5800,4134.1200,4117.5500,4132.6800,278.7261
2025-10-24 01:00:00,4132.9000,4143.1000,4112.3100,4119.0300,671.7197
2025-10-24 02:00:00,4119.3600,4119.3600,4109.4200,4109.6500,501.2715
2025-10-24 03:00:00,4109.4200,4123.8600,4107.9200,4122.3100,491.0656
2025-10-24 04:00:00,4122.3100,4123.4000,4102.6100,4111.4300,306.3044
2025-10-24 05:00:00,4111.4300,4118.2700,4103.7900,4104.0300,206.1818
2025-10-24 06:00:00,4104.0300,4105.3300,4081.6000,4092.2000,243.4511
2025-10-24 07:00:00,4092.2000,4096.3800,4069.1800,4074.8000,329.1985
2025-10-24 08:00:00,4074.7900,4075.0000,4047.2900,4064.9300,482.1626
2025-10-24 09:00:00,4065.2700,4073.9800,4054.4100,4059.9800,420.7960
2025-10-24 10:00:00,4059.9800,4070.0000,4053.5600,4054.7700,510.9012
2025-10-24 11:00:00,4055.0500,4065.9900,4045.0100,4061.5500,436.8309
2025-10-24 12:00:00,4061.5500,4093.9500,4060.0100,4082.1300,603.9469
2025-10-24 13:00:00,4082.1300,4121.9000,4081.9500,4106.8100,755.5462
2025-10-24 14:00:00,4106.8100,4135.1800,4102.1900,4117.2300,997.8274
2025-10-24 15:00:00,4117.8900,4131.6600,4113.6100,4130.4800,156.7508
2025-10-24 16:00:00,4130.2800,4138.0000,4121.4900,4129.2600,276.4206
2025-10-24 17:00:00,4129.2600,4134.5800,4105.4000,4107.4400,219.4218
2025-10-24 18:00:00,4107.9800,4113.9200,4101.5700,4110.1400,272.5046
2025-10-24 19:00:00,4110.1400,4117.4400,4102.2000,4103.9200,327.7137
2025-10-24 20:00:00,4103.9200,4113.9300,4096.5300,4111.6000,186.2556
2025-10-27 00:00:00,4064.1500,4082.2400,4058.4100,4081.1300,129.9712
2025-10-27 01:00:00,4081.1300,4097.9000,4076.4400,4081.6100,178.0535
2025-10-27 02:00:00,4081.6100,4082.3500,4070.2500,4072.0600,164.5492
2025-10-27 03:00:00,4072.0600,4082.3800,4065.0700,4071.0100,172.8122
2025-10-27 04:00:00,4071.0100,4071.0100,4055.6000,4069.0800,197.1379
2025-10-27 05:00:00,4069.0800,4084.9800,4068.8500,4079.6100,183.7523
2025-10-27 06:00:00,4079.9200,4084.1800,4073.7700,4078.3600,171.0379
2025-10-27 07:00:00,4078.3600,4080.4100,4064.1600,4068.8300,430.8726
2025-10-27 08:00:00,4068.8300,4070.7200,4025.0100,4043.3400,334.4010
2025-10-27 09:00:00,4042.6200,4049.7700,4029.9000,4040.1400,209.9582
2025-10-27 10:00:00,4040.1400,4048.1200,4029.0100,4037.6400,279.3156
2025-10-27 11:00:00,4037.4400,4041.5800,4015.0500,4024.0300,743.7496
2025-10-27 12:00:00,4024.0300,4046.6800,4022.0200,4045.6800,591.3330
2025-10-27 13:00:00,4045.6800,4050.4300,4012.8800,4022.1200,747.6079
2025-10-27 14:00:00,4022.1200,4023.7300,3982.8900,3987.4200,900.1742
2025-10-27 15:00:00,3987.4200,3993.9500,3971.2700,3989.5400,665.6837
2025-10-27 17:00:00,3999.4500,4009.2400,3990.6600,4006.3200,256.9016
2025-10-27 18:00:00,4006.5400,4010.4300,3997.6500,3998.6000,308.2531
2025-10-27 19:00:00,3998.6000,4005.8000,3985.8000,3990.2000,238.9709
2025-10-27 20:00:00,3990.2000,4000.3000,3979.2000,3981.8600,215.4388
2025-10-27 23:00:00,3989.9300,4004.7700,3983.0000,3998.4800,256.3982
2025-10-28 00:00:00,3998.4800,4009.9900,3972.6700,4006.6900,206.6528
2025-10-28 01:00:00,4006.6900,4019.9300,4004.2600,4011.2400,322.2441
2025-10-28 02:00:00,4011.2400,4014.4400,3980.5700,3983.8800,191.9033
2025-10-28 03:00:00,3983.8800,3994.6400,3983.0200,3992.9100,127.2347
2025-10-28 04:00:00,3993.0500,3994.4500,3963.9500,3973.8100,159.5395
2025-10-28 05:00:00,3973.8100,3980.4100,3959.3100,3966.6600,277.4484
2025-10-28 06:00:00,3966.3000,3969.0300,3938.5700,3942.7700,534.8263
2025-10-28 07:00:00,3942.5300,3948.7200,3921.4300,3932.0400,1336.7547
2025-10-28 08:00:00,3932.0400,3936.1600,3896.6500,3897.0300,661.0941
2025-10-28 09:00:00,3896.7200,3911.2400,3886.1800,3905.2300,421.4027
2025-10-28 10:00:00,3905.2300,3930.7200,3899.9900,3926.3200,380.3272
2025-10-28 11:00:00,3926.3200,3929.9900,3910.5500,3922.9400,490.7892
2025-10-28 12:00:00,3923.2500,3929.9600,3905.5900,3913.1400,765.5487
2025-10-28 13:00:00,3912.9200,3940.7100,3912.6300,3939.1800,581.1902
2025-10-28 14:00:00,3939.1800,3953.9800,3935.0100,3950.0200,410.6840
2025-10-28 15:00:00,3949.7200,3969.9300,3946.9900,3964.6500,435.0803
2025-10-28 16:00:00,3964.6500,3965.7700,3950.8600,3958.2400,325.9853
2025-10-28 17:00:00,3958.4800,3970.4600,3954.9200,3962.5600,358.6253
2025-10-28 18:00:00,3962.8000,3964.4000,3945.0800,3956.5800,228.6830
2025-10-28 19:00:00,3956.5800,3962.8900,3950.6500,3960.1000,221.9776
2025-10-28 20:00:00,3959.7900,3961.1200,3949.4800,3952.1900,179.4818
2025-10-28 23:00:00,3933.8500,3968.3300,3933.8500,3964.7300,211.2696
2025-10-29 00:00:00,3965.1100,3982.0000,3959.1300,3976.2700,594.5530
2025-10-29 01:00:00,3976.0000,3979.8900,3965.8600,3973.7700,256.7442
2025-10-29 02:00:00,3973.7100,3974.6600,3943.9200,3961.5900,151.9947
2025-10-29 03:00:00,3961.2000,3972.4900,3958.4300,3963.5300,177.3646
2025-10-29 04:00:00,3963.5300,3965.2500,3951.1600,3951.6500,408.6781
2025-10-29 05:00:00,3951.6500,3966.4600,3950.9000,3962.6000,263.5289
2025-10-29 06:00:00,3962.3600,3984.8500,3960.0600,3978.4300,532.2842
2025-10-29 07:00:00,3978.6200,4001.7600,3974.6800,4001.7100,794.3091
2025-10-29 08:00:00,4001.4700,4018.7600,4000.2500,4017.3100,572.3751
2025-10-29 09:00:00,4017.3100,4029.9900,4013.3400,4024.2500,567.5901
2025-10-29 10:00:00,4024.4900,4029.9900,4017.0700,4023.1300,742.9328
2025-10-29 11:00:00,4023.1300,4028.5800,4013.1400,4016.7000,632.7866
2025-10-29 12:00:00,4016.7000,4030.5000,4013.7900,4025.2400,476.0404
2025-10-29 13:00:00,4025.2400,4025.6100,4002.3300,4012.4500,955.2293
2025-10-29 14:00:00,4012.4500,4022.8600,4007.8100,4008.2000,898.3761
2025-10-29 15:00:00,4008.5900,4012.2400,3989.2000,3993.1200,1613.0721
2025-10-29 16:00:00,3993.3900,4001.4000,3991.7500,3993.4400,954.0891
2025-10-29 17:00:00,3993.4400,3998.0700,3985.7800,3995.1400,919.8682
2025-10-29 18:00:00,3995.0000,4007.9500,3942.1300,3969.6400,1116.2586
2025-10-29 19:00:00,3969.2200,3979.3400,3927.7000,3946.2400,374.3794
2025-10-29 20:00:00,3945.8200,3954.4800,3927.6000,3928.9800,915.2921
2025-10-29 23:00:00,3941.5700,3954.2700,3939.3300,3953.2400,265.4578
2025-10-30 00:00:00,3952.9400,3964.7800,3937.8400,3950.1800,245.5971
2025-10-30 01:00:00,3950.1800,3966.9900,3944.7800,3947.7500,626.2456
2025-10-30 02:00:00,3948.1500,3948.3100,3921.7400,3922.0600,523.7326
2025-10-30 03:00:00,3922.0600,3938.4900,3915.0400,3938.4200,357.4765
2025-10-30 04:00:00,3938.1600,3982.3600,3935.0000,3972.7200,612.7946
2025-10-30 05:00:00,3972.7200,3978.5900,3947.5600,3963.9500,812.5418
2025-10-30 06:00:00,3963.9500,3977.1200,3955.9700,3976.8100,364.1426
2025-10-30 07:00:00,3976.4700,3977.1200,3955.7900,3961.1500,354.6838
2025-10-30 08:00:00,3961.1500,3976.8100,3960.1900,3976.6000,354.9160
2025-10-30 09:00:00,3976.6000,4012.3400,3975.9400,3998.8600,614.5222
2025-10-30 10:00:00,3999.1200,4001.4600,3973.2600,3984.4300,332.5039
2025-10-30 11:00:00,3984.4300,3985.4500,3964.0800,3974.8000,558.2929
2025-10-30 12:00:00,3974.4800,3985.7700,3960.5800,3960.9400,1291.7163
2025-10-30 13:00:00,3961.4900,3995.4900,3960.0100,3994.6200,720.4810
2025-10-30 14:00:00,3995.2600,4015.1000,3987.0300,3996.2200,923.9259
2025-10-30 15:00:00,3996.5200,4009.1200,3988.1600,4002.2600,742.0127
2025-10-30 16:00:00,4001.8700,4004.2900,3991.5400,4001.4800,958.8888
2025-10-30 17:00:00,4001.3000,4018.4000,3994.7400,4004.0500,746.0037
2025-10-30 18:00:00,4004.0500,4017.8500,4000.0900,4016.0000,937.2580
2025-10-30 19:00:00,4015.7800,4026.0000,4015.2400,4023.4500,665.4380
2025-10-30 20:00:00,4023.4500,4027.4700,4016.3300,4025.1900,281.6348
2025-10-30 23:00:00,4037.9800,4043.2500,4018.6800,4036.5100,387.4808
2025-10-31 00:00:00,4036.7900,4037.2900,4023.8400,4025.1000,646.5607
2025-10-31 01:00:00,4024.8600,4039.4600,4013.1700,4019.2900,739.5135
2025-10-31 02:00:00,4019.0100,4019.4600,4000.9700,4011.2700,945.8865
2025-10-31 03:00:00,4011.2700,4014.2900,3990.8200,3996.4600,806.2944
2025-10-31 04:00:00,3996.4600,4011.2500,3988.9000,4006.1500,419.1626
2025-10-31 05:00:00,4005.9300,4011.4300,3994.1700,4005.1100,233.6249
2025-10-31 06:00:00,4004.8800,4015.4000,4002.5200,4013.1300,387.9518
2025-10-31 07:00:00,4013.1300,4025.8200,4007.3800,4021.4300,769.1016
2025-10-31 08:00:00,4021.4300,4026.9900,4006.9000,4010.8100,327.6020
2025-10-31 09:00:00,4010.8100,4014.2500,3999.0000,4008.9000,353.7781
2025-10-31 10:00:00,4008.9000,4016.6800,4003.6700,4007.4800,442.3527
2025-10-31 11:00:00,4007.7000,4011.5600,4001.5700,4010.6500,466.1202
2025-10-31 12:00:00,4010.6500,4036.3200,4009.2500,4023.1100,834.0426
2025-10-31 13:00:00,4023.1100,4035.7900,4010.3400,4017.1400,864.9867
2025-10-31 14:00:00,4016.8600,4027.5300,4010.7100,4020.6600,1348.8075
2025-10-31 15:00:00,4020.6600,4023.0000,4010.0100,4013.4000,960.9951
2025-10-31 16:00:00,4013.1000,4015.2100,3972.3200,3980.7300,1927.9248
2025-10-31 17:00:00,3980.7300,4003.8200,3980.3000,3997.7500,904.7509
2025-10-31 18:00:00,3997.9400,4010.2700,3995.2700,4000.2500,1224.0202
2025-10-31 19:00:00,4000.0200,4006.0500,3991.4200,4001.7200,855.6936
2025-10-31 20:00:00,4001.7200,4006.7800,3995.8300,4002.5100,307.8192
2025-11-02 23:00:00,4002.5100,4002.7000,3977.8400,3980.6200,226.4976
2025-11-03 00:00:00,3980.8700,3988.4100,3962.5800,3969.7800,571.9735
2025-11-03 01:00:00,3969.7800,4002.1400,3965.6300,3996.0400,429.0306
2025-11-03 02:00:00,3996.0400,4006.8100,3990.0100,4004.2300,398.9890
2025-11-03 03:00:00,4004.2300,4015.7600,4002.0200,4011.1500,293.2500
2025-11-03 04:00:00,4011.1500,4014.5100,4001.7500,4003.9200,355.8310
2025-11-03 05:00:00,4003.6500,4018.7900,3997.4700,4014.4500,259.2040
2025-11-03 06:00:00,4014.4500,4019.1100,4010.2400,4018.1100,174.8547
2025-11-03 07:00:00,4017.8500,4026.4200,4013.3500,4025.0700,357.0798
2025-11-03 08:00:00,4025.3400,4028.3400,4011.0100,4020.0300,452.1056
2025-11-03 09:00:00,4019.7000,4026.0600,3993.0800,4000.4100,307.7584
2025-11-03 10:00:00,4000.4100,4005.3000,3994.3400,3998.5500,219.1922
2025-11-03 11:00:00,3998.7500,4008.9900,3994.5900,4007.7700,243.8340
2025-11-03 12:00:00,4007.5800,4013.6300,4001.6300,4013.6300,291.5390
2025-11-03 13:00:00,4013.6300,4020.5000,4010.7400,4016.0200,496.1459
2025-11-03 14:00:00,4016.0200,4026.4700,4002.0000,4022.8800,1022.3024
2025-11-03 15:00:00,4022.4800,4030.8300,4003.6000,4008.2900,957.3801
2025-11-03 16:00:00,4008.2900,4013.6700,3995.0700,4008.3200,484.4710
2025-11-03 17:00:00,4008.5600,4012.2200,4003.1800,4006.5900,404.6948
2025-11-03 18:00:00,4006.4900,4009.7800,3999.5900,4005.9300,660.8027
2025-11-03 19:00:00,4006.1300,4007.8700,3995.3200,4005.1800,298.6747
2025-11-03 20:00:00,4005.1800,4015.2200,4004.9500,4010.1400,201.5964
2025-11-03 23:00:00,4001.1800,4006.3900,3982.8200,3997.5500,267.2095
2025-11-04 00:00:00,3997.5500,3999.5400,3978.2800,3986.8900,156.7565
2025-11-04 01:00:00,3986.4900,3994.5900,3980.0000,3987.4500,222.8010
2025-11-04 02:00:00,3987.6500,3987.6500,3976.0100,3987.0200,195.2304
