Datetime,Open,High,Low,Close,Volume
2025-07-09 00:00:00,3302.0050,3307.7250,3301.5250,3306.8980,1.1257
2025-07-09 01:00:00,3306.8650,3307.0480,3299.1250,3301.6050,1.3503
2025-07-09 02:00:00,3301.5550,3302.6950,3286.3150,3288.1750,1.3765
2025-07-09 03:00:00,3288.1450,3294.5050,3284.6380,3293.0750,0.9735
2025-07-09 04:00:00,3293.0750,3296.0980,3290.8650,3293.7050,0.8574
2025-07-09 05:00:00,3293.7050,3297.5480,3288.7480,3289.2150,1.2671
2025-07-09 06:00:00,3289.2250,3292.5750,3285.4150,3292.0480,1.5830
2025-07-09 07:00:00,3292.0750,3295.8050,3288.0750,3291.6650,1.0722
2025-07-09 08:00:00,3291.6450,3292.4480,3282.4250,3284.7850,1.1771
2025-07-09 09:00:00,3284.6750,3290.1480,3284.2250,3288.9850,0.7462
2025-07-09 10:00:00,3288.9650,3295.7950,3288.0550,3295.3250,0.6176
2025-07-09 11:00:00,3295.5650,3295.7480,3283.0050,3284.6980,0.7920
2025-07-09 12:00:00,3284.6980,3297.3450,3284.6980,3296.1980,1.2502
2025-07-09 13:00:00,3296.2250,3305.0250,3291.7150,3300.0850,2.7199
2025-07-09 14:00:00,3300.1550,3312.7350,3299.6180,3312.1450,3.4523
2025-07-09 15:00:00,3312.1750,3312.7750,3306.1650,3309.4350,4.6653
2025-07-09 16:00:00,3309.4050,3313.1750,3307.7350,3311.6950,2.9712
2025-07-09 17:00:00,3311.6950,3314.4650,3307.9580,3309.0680,2.7620
2025-07-09 18:00:00,3309.0780,3313.5480,3307.5750,3311.2150,1.6540
2025-07-09 19:00:00,3311.1650,3316.5980,3310.6750,3315.4650,1.4391
2025-07-09 20:00:00,3315.5450,3315.6480,3311.3480,3313.4450,0.4156
2025-07-09 21:00:00,3313.4450,3313.4450,3313.4450,3313.4450,0.0000
2025-07-09 22:00:00,3312.9480,3320.9550,3312.5450,3319.3980,1.1411
2025-07-09 23:00:00,3319.3650,3319.5650,3315.3550,3317.4250,0.7196
2025-07-10 00:00:00,3317.4450,3321.6980,3316.3650,3317.4480,1.8520
2025-07-10 01:00:00,3317.4480,3326.0850,3316.4150,3321.8750,2.0728
2025-07-10 02:00:00,3321.9050,3323.4050,3317.9980,3318.8980,1.6056
2025-07-10 03:00:00,3318.8980,3319.9480,3315.3380,3315.5450,0.9353
2025-07-10 04:00:00,3315.5390,3322.2950,3314.6550,3322.0780,0.6214
2025-07-10 05:00:00,3322.0550,3324.8480,3320.4980,3320.9450,0.8933
2025-07-10 06:00:00,3320.9250,3328.1650,3320.7450,3325.0850,1.3069
2025-07-10 07:00:00,3325.1150,3329.2850,3319.6980,3320.8980,0.9889
2025-07-10 08:00:00,3320.8980,3329.9750,3319.7050,3328.4950,0.6962
2025-07-10 09:00:00,3328.4950,3330.0850,3323.0650,3326.2850,0.9685
2025-07-10 10:00:00,3326.3050,3328.5650,3321.9950,3325.0650,1.0165
2025-07-10 11:00:00,3325.0950,3330.0550,3318.0850,3320.2550,1.2105
2025-07-10 12:00:00,3320.2850,3325.9250,3317.6580,3323.4750,1.6999
2025-07-10 13:00:00,3323.4750,3329.2480,3311.6750,3312.5980,2.2729
2025-07-10 14:00:00,3312.4550,3321.3950,3309.9050,3314.8150,1.8763
2025-07-10 15:00:00,3314.8050,3321.3950,3314.4850,3319.4550,1.2190
2025-07-10 16:00:00,3319.4950,3319.8150,3311.9750,3314.9650,2.2707
2025-07-10 17:00:00,3314.8650,3318.4750,3314.5350,3317.3250,3.5594
2025-07-10 18:00:00,3317.3150,3321.7050,3316.2050,3321.3350,1.1087
2025-07-10 19:00:00,3321.3850,3325.7950,3321.2650,3324.7250,1.5287
2025-07-10 20:00:00,3324.7190,3325.1750,3323.1750,3323.5050,0.6319
2025-07-10 21:00:00,3323.5050,3323.5050,3323.5050,3323.5050,0.0000
2025-07-10 22:00:00,3322.9350,3326.1980,3321.5850,3322.8980,0.6389
2025-07-10 23:00:00,3322.3050,3326.1950,3322.3050,3323.5550,0.3059
2025-07-11 00:00:00,3323.5050,3335.9750,3323.3450,3329.8580,1.4967
2025-07-11 01:00:00,3329.8580,3331.3050,3324.8980,3329.3350,2.6433
2025-07-11 02:00:00,3329.3850,3334.7450,3326.9750,3332.2350,2.2855
2025-07-11 03:00:00,3332.2150,3335.8980,3331.8650,3333.4980,0.7449
2025-07-11 04:00:00,3333.4250,3335.0550,3329.3250,3331.7550,0.5177
2025-07-11 05:00:00,3331.7150,3341.5080,3331.7150,3333.8850,1.4016
2025-07-11 06:00:00,3333.9250,3343.4750,3331.8150,3332.1850,2.0118
2025-07-11 07:00:00,3332.1450,3341.9280,3330.8350,3341.6650,2.0579
2025-07-11 08:00:00,3341.6850,3343.4750,3332.6180,3332.8550,1.6456
2025-07-11 09:00:00,3332.8950,3339.6980,3332.6350,3339.1080,1.3372
2025-07-11 10:00:00,3339.1050,3348.0080,3339.1050,3344.7150,1.6878
2025-07-11 11:00:00,3344.7150,3349.9580,3341.6950,3347.1750,1.8337
2025-07-11 12:00:00,3347.1750,3356.7150,3343.8650,3354.9190,2.1384
2025-07-11 13:00:00,3354.9190,3358.9590,3349.7980,3351.5990,3.8112
2025-07-11 14:00:00,3351.5990,3363.5650,3349.9150,3360.9050,3.7800
2025-07-11 15:00:00,3360.8290,3368.5590,3356.6590,3358.6690,4.0246
2025-07-11 16:00:00,3358.5490,3359.5490,3352.5280,3353.5780,2.7177
2025-07-11 17:00:00,3353.5780,3353.9490,3348.9650,3353.1850,4.0922
2025-07-11 18:00:00,3353.2250,3358.2650,3353.1650,3355.9050,3.9785
2025-07-11 19:00:00,3355.9050,3359.4950,3355.3850,3356.2750,2.0942
2025-07-11 20:00:00,3356.3150,3358.7050,3353.3150,3354.7250,0.8771
2025-07-11 21:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-11 22:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-11 23:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 00:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 01:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 02:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 03:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 04:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 05:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 06:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 07:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 08:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 09:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 10:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 11:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 12:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 13:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 14:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 15:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 16:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 17:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 18:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 19:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 20:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 21:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 22:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-12 23:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 00:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 01:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 02:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 03:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 04:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 05:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 06:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 07:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 08:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 09:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 10:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 11:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 12:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 13:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 14:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 15:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 16:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 17:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 18:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 19:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 20:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 21:00:00,3354.7250,3354.7250,3354.7250,3354.7250,0.0000
2025-07-13 22:00:00,3362.9480,3370.7980,3358.6980,3368.9480,1.2720
2025-07-13 23:00:00,3368.6450,3373.7050,3366.0550,3367.4980,0.8416
2025-07-14 00:00:00,3367.4980,3373.1050,3364.4850,3367.1050,1.7046
2025-07-14 01:00:00,3367.0150,3369.9250,3356.7250,3358.3450,2.1667
2025-07-14 02:00:00,3358.2950,3359.3650,3353.5750,3357.1950,1.8218
2025-07-14 03:00:00,3357.1650,3359.4050,3355.1480,3356.8350,0.6533
2025-07-14 04:00:00,3356.7950,3361.4750,3353.5650,3359.4750,0.8042
2025-07-14 05:00:00,3359.3450,3360.1950,3353.4350,3357.4150,0.9722
2025-07-14 06:00:00,3357.4750,3369.5050,3356.3050,3368.7150,1.1916
2025-07-14 07:00:00,3368.5750,3374.8050,3366.4150,3371.7250,1.2506
2025-07-14 08:00:00,3371.8050,3372.4250,3365.1450,3366.1350,1.1849
2025-07-14 09:00:00,3366.1480,3370.2250,3363.6480,3370.0750,0.5962
2025-07-14 10:00:00,3370.1450,3374.4450,3369.5450,3371.8150,0.6981
2025-07-14 11:00:00,3371.8350,3372.9250,3363.6280,3363.8880,0.8545
2025-07-14 12:00:00,3363.8880,3366.4450,3349.1380,3349.8480,1.8349
2025-07-14 13:00:00,3349.8650,3358.7550,3346.9850,3355.1150,1.8891
2025-07-14 14:00:00,3354.9680,3356.0250,3340.7550,3342.8450,2.2453
2025-07-14 15:00:00,3343.0350,3349.4580,3342.2150,3344.9250,1.5835
2025-07-14 16:00:00,3344.9650,3349.1250,3342.9050,3347.5950,1.3519
2025-07-14 17:00:00,3347.6150,3351.5150,3347.2250,3350.8750,1.5913
2025-07-14 18:00:00,3350.8950,3351.0350,3347.7050,3348.7050,0.9663
2025-07-14 19:00:00,3348.7250,3350.2850,3342.9950,3343.9550,1.1706
2025-07-14 20:00:00,3344.0650,3345.4550,3341.1050,3342.7850,0.4652
2025-07-14 21:00:00,3342.7850,3342.7850,3342.7850,3342.7850,0.0000
2025-07-14 22:00:00,3342.8050,3345.6150,3341.1250,3345.4480,0.2929
2025-07-14 23:00:00,3345.4480,3346.2650,3343.6250,3345.0480,0.2580
2025-07-15 00:00:00,3345.0350,3349.1650,3344.4150,3347.3480,0.4351
2025-07-15 01:00:00,3347.3450,3350.4750,3345.8750,3346.3950,0.6635
2025-07-15 02:00:00,3346.4350,3351.8850,3345.5350,3350.7050,0.5925
2025-07-15 03:00:00,3350.6550,3358.0950,3350.5650,3357.6850,0.5909
2025-07-15 04:00:00,3357.6650,3361.1980,3357.4450,3360.0050,0.4331
2025-07-15 05:00:00,3360.0350,3364.9550,3360.0250,3361.8980,0.6022
2025-07-15 06:00:00,3361.8980,3364.0250,3357.3880,3357.9350,1.2147
2025-07-15 07:00:00,3358.0550,3364.9750,3357.2850,3364.1650,0.6854
2025-07-15 08:00:00,3364.1350,3365.4450,3356.3450,3360.7480,1.0018
2025-07-15 09:00:00,3360.7850,3364.4950,3358.3480,3363.1780,0.8121
2025-07-15 10:00:00,3363.1780,3366.1480,3361.0250,3361.1550,0.6671
2025-07-15 11:00:00,3361.1950,3361.8450,3353.9350,3354.6480,1.2937
2025-07-15 12:00:00,3354.6750,3360.0480,3346.2050,3348.6150,2.4715
2025-07-15 13:00:00,3348.6790,3352.2750,3334.1690,3346.4050,4.1456
2025-07-15 14:00:00,3346.5550,3351.9490,3342.2590,3347.7190,2.9135
2025-07-15 15:00:00,3347.7190,3349.7980,3325.1450,3328.7650,3.2355
2025-07-15 16:00:00,3328.7450,3330.1750,3320.0550,3329.1190,2.1751
2025-07-15 17:00:00,3329.0990,3331.1690,3325.6750,3327.9650,1.5844
2025-07-15 18:00:00,3327.9690,3331.7980,3325.6390,3328.6890,1.2533
2025-07-15 19:00:00,3328.6890,3331.1050,3326.3550,3330.3250,0.9834
2025-07-15 20:00:00,3330.2850,3330.8350,3323.0650,3323.1350,0.3050
2025-07-15 21:00:00,3323.1350,3323.1350,3323.1350,3323.1350,0.0000
2025-07-15 22:00:00,3324.0950,3327.4650,3323.5050,3326.3480,0.1959
2025-07-15 23:00:00,3326.4480,3331.5450,3325.8080,3330.7980,0.2367
2025-07-16 00:00:00,3330.8250,3332.4750,3328.7650,3330.2650,0.8085
2025-07-16 01:00:00,3330.2950,3334.8450,3328.6650,3330.6750,0.9661
2025-07-16 02:00:00,3330.9050,3331.3050,3324.8650,3325.9950,0.9756
2025-07-16 03:00:00,3325.9950,3334.9150,3325.6950,3334.1550,0.7552
2025-07-16 04:00:00,3334.2050,3338.3580,3332.6250,3338.0050,0.8244
2025-07-16 05:00:00,3337.9880,3339.6950,3335.4480,3337.8480,1.2127
2025-07-16 06:00:00,3337.8480,3341.8650,3337.4750,3339.0150,1.0224
2025-07-16 07:00:00,3338.9590,3339.9750,3335.8350,3337.7050,1.9936
2025-07-16 08:00:00,3337.8850,3342.4950,3337.6250,3341.8050,1.1307
2025-07-16 09:00:00,3341.7350,3342.7750,3338.7980,3339.8250,0.6794
2025-07-16 10:00:00,3339.7850,3340.2650,3333.8980,3334.6950,0.7484
2025-07-16 11:00:00,3334.6050,3339.9350,3333.5850,3339.1050,0.7792
2025-07-16 12:00:00,3339.0850,3340.8050,3330.7490,3334.3450,1.8876
2025-07-16 13:00:00,3334.3650,3339.2750,3321.8190,3326.6480,2.8252
2025-07-16 14:00:00,3326.5590,3342.3590,3319.4990,3337.8190,3.2697
2025-07-16 15:00:00,3337.8190,3377.1850,3335.2250,3343.1480,7.8015
2025-07-16 16:00:00,3343.2450,3354.8050,3338.7480,3348.7980,5.8789
2025-07-16 17:00:00,3348.8350,3357.0980,3348.5050,3354.4850,2.6296
2025-07-16 18:00:00,3354.4850,3357.1750,3348.8350,3350.0950,2.8040
2025-07-16 19:00:00,3350.0480,3350.3950,3345.7980,3346.8550,3.2966
2025-07-16 20:00:00,3346.8490,3349.1980,3345.9480,3346.0450,0.7175
2025-07-16 21:00:00,3346.0450,3346.0450,3346.0450,3346.0450,0.0000
2025-07-16 22:00:00,3347.2980,3352.0250,3347.2980,3349.1980,0.4688
2025-07-16 23:00:00,3349.1050,3349.9380,3345.1250,3346.2750,0.2761
2025-07-17 00:00:00,3346.2480,3347.1650,3339.4950,3340.5550,0.7205
2025-07-17 01:00:00,3340.5150,3344.3350,3336.9950,3343.8150,1.4369
2025-07-17 02:00:00,3343.7980,3344.4750,3337.4550,3341.0950,1.1701
2025-07-17 03:00:00,3341.1850,3342.1950,3336.1480,3341.3050,0.7700
2025-07-17 04:00:00,3341.2850,3344.5480,3338.1650,3342.4980,0.5933
2025-07-17 05:00:00,3342.4980,3342.7150,3335.6950,3339.2250,0.7977
2025-07-17 06:00:00,3339.2450,3339.6250,3327.9880,3335.2150,1.1904
2025-07-17 07:00:00,3335.2450,3335.9950,3324.9550,3325.6350,1.0282
2025-07-17 08:00:00,3325.6650,3331.8950,3325.3650,3328.6050,0.7576
2025-07-17 09:00:00,3328.5650,3332.2550,3324.4950,3325.4150,0.8912
2025-07-17 10:00:00,3325.4150,3330.9250,3324.7650,3325.6450,0.9697
2025-07-17 11:00:00,3325.5980,3328.2980,3322.0980,3323.9980,1.0005
2025-07-17 12:00:00,3324.0050,3328.3650,3309.5750,3312.9450,2.8945
2025-07-17 13:00:00,3312.9350,3321.6250,3310.8150,3318.8980,3.8499
2025-07-17 14:00:00,3318.8980,3335.0250,3318.0350,3333.9350,2.6617
2025-07-17 15:00:00,3333.9650,3338.2480,3331.0050,3336.6050,1.7646
2025-07-17 16:00:00,3336.6050,3339.7990,3335.2750,3338.5990,1.1466
2025-07-17 17:00:00,3338.5890,3340.8950,3336.1250,3337.2550,1.2795
2025-07-17 18:00:00,3337.2750,3338.7990,3335.4790,3338.3290,1.1448
2025-07-17 19:00:00,3338.3980,3340.6050,3337.9980,3339.5350,2.3255
2025-07-17 20:00:00,3339.5350,3340.1480,3337.2050,3338.3550,0.4541
2025-07-17 21:00:00,3338.3550,3338.3550,3338.3550,3338.3550,0.0000
2025-07-17 22:00:00,3340.7250,3343.8950,3337.9350,3343.0480,0.6579
2025-07-17 23:00:00,3342.9550,3343.1480,3339.2850,3340.0550,0.4097
2025-07-18 00:00:00,3340.0950,3341.2480,3337.6350,3339.6750,0.4330
2025-07-18 01:00:00,3339.6950,3342.7850,3335.0780,3337.5250,0.9376
2025-07-18 02:00:00,3337.5050,3344.0480,3336.6750,3337.4980,0.7644
2025-07-18 03:00:00,3337.4980,3338.2480,3333.8950,3334.4150,0.5276
2025-07-18 04:00:00,3334.3450,3336.8750,3333.5450,3336.8750,0.4549
2025-07-18 05:00:00,3336.8350,3340.0150,3333.1650,3333.2650,1.0758
2025-07-18 06:00:00,3333.2580,3342.5350,3331.6450,3341.9350,1.1989
2025-07-18 07:00:00,3341.9250,3349.9350,3340.4850,3349.6550,1.3959
2025-07-18 08:00:00,3349.6850,3350.1850,3346.0250,3347.3450,1.5553
2025-07-18 09:00:00,3347.3650,3354.7050,3347.2550,3352.1950,1.5772
2025-07-18 10:00:00,3352.1650,3352.4980,3347.6250,3351.2750,1.1468
2025-07-18 11:00:00,3351.2090,3357.4980,3350.6390,3354.1250,0.8850
2025-07-18 12:00:00,3354.0850,3361.0350,3353.9480,3359.7250,1.4038
2025-07-18 13:00:00,3359.7250,3360.1450,3352.0050,3355.1850,2.1507
2025-07-18 14:00:00,3355.1850,3358.9350,3350.9950,3354.5150,1.9471
2025-07-18 15:00:00,3354.5550,3356.1480,3352.1950,3353.4850,1.4689
2025-07-18 16:00:00,3353.5050,3357.2350,3351.0250,3353.4750,1.6826
2025-07-18 17:00:00,3353.5050,3353.5550,3350.3450,3351.9850,1.1159
2025-07-18 18:00:00,3352.0250,3353.1850,3349.9980,3351.1550,0.7964
2025-07-18 19:00:00,3351.1750,3352.6050,3347.4950,3348.1550,1.6919
2025-07-18 20:00:00,3348.1490,3351.7450,3347.5550,3349.6550,0.7722
2025-07-18 21:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-18 22:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-18 23:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 00:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 01:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 02:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 03:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 04:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 05:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 06:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 07:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 08:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 09:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 10:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 11:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 12:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 13:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 14:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 15:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 16:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 17:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 18:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 19:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 20:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 21:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 22:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-19 23:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 00:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 01:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 02:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 03:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 04:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 05:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 06:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 07:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 08:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 09:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 10:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 11:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 12:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 13:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 14:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 15:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 16:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 17:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 18:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 19:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
