Datetime,Open,High,Low,Close,Volume
2026-04-02 11:00:00,4619.4200,4629.8300,4592.1100,4597.6000,7560.2643
2026-04-02 12:00:00,4598.6300,4626.0000,4593.2800,4598.2500,8666.9818
2026-04-02 13:00:00,4599.1300,4649.0000,4577.7200,4643.3300,15344.7409
2026-04-02 14:00:00,4643.4300,4695.4300,4629.7800,4675.7300,18980.8860
2026-04-02 15:00:00,4675.9700,4677.8100,4648.5400,4657.0000,10381.1639
2026-04-02 16:00:00,4656.7700,4667.4000,4640.0000,4657.2800,6633.8205
2026-04-02 17:00:00,4656.7500,4664.6500,4641.3800,4644.0600,6015.0927
2026-04-02 18:00:00,4644.0800,4667.1000,4642.9200,4663.8100,3294.6832
2026-04-02 19:00:00,4663.8100,4678.2700,4657.5500,4666.3600,5546.5916
2026-04-02 20:00:00,4666.7800,4673.7500,4659.0300,4670.5700,3193.4443
2026-04-02 21:00:00,4670.5500,4678.4000,4666.8200,4674.3900,2920.4434
2026-04-02 22:00:00,4674.3700,4675.5200,4669.4000,4671.3700,805.2574
2026-04-02 23:00:00,4671.3700,4675.4600,4671.2500,4674.8200,1134.9256
2026-04-03 00:00:00,4674.8000,4675.0000,4671.8700,4672.4800,348.0958
2026-04-03 01:00:00,4672.4800,4674.3500,4670.9700,4672.9400,591.2269
2026-04-03 02:00:00,4672.9200,4677.4400,4672.9100,4674.4600,3032.9853
2026-04-03 03:00:00,4674.4600,4674.8000,4673.2100,4674.2400,395.1671
2026-04-03 04:00:00,4674.2200,4675.0800,4671.9400,4673.7300,792.1337
2026-04-03 05:00:00,4673.7500,4676.5100,4673.1000,4676.4800,1435.6490
2026-04-03 06:00:00,4676.4800,4679.3100,4673.6100,4673.9100,1553.8689
2026-04-03 07:00:00,4673.9100,4673.9300,4672.0000,4673.0000,643.9783
2026-04-03 08:00:00,4673.0000,4673.9400,4672.0000,4673.5800,775.8857
2026-04-03 09:00:00,4673.5800,4674.4000,4671.0300,4673.1800,1040.7711
2026-04-03 10:00:00,4673.1600,4674.7600,4672.8900,4674.4900,509.6654
2026-04-03 11:00:00,4674.4900,4674.8700,4673.8500,4674.3700,247.0158
2026-04-03 12:00:00,4674.3700,4675.9700,4663.0500,4669.1500,1859.3598
2026-04-03 13:00:00,4669.1300,4673.0900,4668.3200,4672.2300,1424.4221
2026-04-03 14:00:00,4672.2300,4673.9800,4671.0900,4672.7400,1460.0423
2026-04-03 15:00:00,4672.7200,4673.6700,4669.9100,4673.1100,1889.9004
2026-04-03 16:00:00,4673.1300,4675.9300,4669.3600,4672.8400,794.2132
2026-04-03 17:00:00,4672.8300,4672.9500,4671.5200,4672.2900,1024.9968
2026-04-03 18:00:00,4672.3100,4673.7600,4671.2400,4672.5100,524.8696
2026-04-03 19:00:00,4672.4900,4673.4900,4671.6100,4673.0600,635.0562
2026-04-03 20:00:00,4673.0800,4673.6000,4670.0000,4672.6600,10372.5149
2026-04-03 21:00:00,4672.6800,4674.3200,4671.5000,4672.9800,24116.9439
2026-04-03 22:00:00,4672.9700,4673.0000,4671.9800,4672.7000,10411.6766
2026-04-03 23:00:00,4672.7000,4675.8600,4672.7000,4673.6300,7967.0010
2026-04-04 00:00:00,4673.6200,4675.2700,4669.8400,4672.9500,4221.1196
2026-04-04 01:00:00,4672.9500,4673.6700,4672.5700,4673.6700,26449.3545
2026-04-04 02:00:00,4673.6700,4673.7000,4672.6800,4673.6200,13759.3731
2026-04-04 03:00:00,4673.6000,4674.1200,4672.6800,4673.9800,1328.5204
2026-04-04 04:00:00,4674.0000,4674.5700,4673.7700,4673.8400,15496.3064
2026-04-04 05:00:00,4673.8200,4674.5700,4673.6100,4673.6400,1772.4198
2026-04-04 06:00:00,4673.6200,4674.0400,4673.1100,4673.3700,9372.8322
2026-04-04 07:00:00,4673.3700,4674.3400,4673.1400,4673.1600,819.8896
2026-04-04 08:00:00,4673.1600,4673.9100,4672.1900,4673.0700,7968.5638
2026-04-04 09:00:00,4673.0700,4673.7100,4672.7900,4673.6500,57720.6598
2026-04-04 10:00:00,4673.6500,4673.8800,4672.6800,4673.8800,261.1916
2026-04-04 11:00:00,4673.8800,4674.0500,4672.7400,4673.0600,39694.9800
2026-04-04 12:00:00,4673.0400,4673.4300,4672.2800,4672.9700,8400.4582
2026-04-04 13:00:00,4672.9500,4673.1200,4672.6400,4673.1200,73.0218
2026-04-04 14:00:00,4673.1200,4673.4100,4672.8300,4672.9900,181.1729
2026-04-04 15:00:00,4673.0300,4673.7900,4672.0500,4673.7800,1218.8790
2026-04-04 16:00:00,4673.7600,4676.1900,4672.8400,4672.8600,865.5247
2026-04-04 17:00:00,4672.8800,4675.9500,4672.7500,4672.7500,249.0810
2026-04-04 18:00:00,4672.7500,4673.7300,4672.7500,4672.8000,343.4426
2026-04-04 19:00:00,4672.8000,4675.8000,4672.7800,4673.4100,423.6603
2026-04-04 20:00:00,4673.4100,4674.0700,4672.6400,4673.3400,95.9088
2026-04-04 21:00:00,4673.3400,4673.9100,4672.9100,4673.5000,148.3989
2026-04-04 22:00:00,4673.5200,4673.5200,4672.8400,4672.9200,187.4910
2026-04-04 23:00:00,4672.9400,4674.0700,4672.3200,4672.4400,654.2097
2026-04-05 00:00:00,4672.4400,4675.5600,4672.1200,4672.3600,822.9903
2026-04-05 01:00:00,4672.3800,4672.9200,4672.2100,4672.5300,227.1709
2026-04-05 02:00:00,4672.5500,4672.5500,4671.7200,4671.8000,241.3229
2026-04-05 03:00:00,4671.8000,4672.9200,4671.8000,4672.1000,224.7974
2026-04-05 04:00:00,4672.1200,4672.1200,4670.3000,4670.9100,365.2248
2026-04-05 05:00:00,4670.8900,4670.9100,4670.0900,4670.2300,521.6671
2026-04-05 06:00:00,4670.2300,4672.5000,4668.9300,4670.6700,553.8980
2026-04-05 07:00:00,4670.6700,4671.2800,4669.9300,4670.9700,426.7957
2026-04-05 08:00:00,4670.9900,4672.4100,4667.2900,4668.9000,543.8506
2026-04-05 09:00:00,4668.9000,4669.6400,4668.8800,4669.1700,205.7366
2026-04-05 10:00:00,4669.1900,4669.9900,4664.7500,4666.7700,841.0136
2026-04-05 11:00:00,4666.7900,4668.0100,4664.0000,4666.6900,387.3340
2026-04-05 12:00:00,4666.6900,4666.6900,4653.0500,4659.5100,1197.6324
2026-04-05 13:00:00,4659.5000,4663.0100,4658.5800,4660.7000,420.7357
2026-04-05 14:00:00,4660.7200,4664.3300,4660.0800,4663.0000,271.0109
2026-04-05 15:00:00,4662.9900,4666.2800,4659.5400,4664.0000,771.3829
2026-04-05 16:00:00,4664.0000,4664.0000,4652.3900,4656.2200,1237.2645
2026-04-05 17:00:00,4656.2200,4656.8300,4651.5900,4651.9900,339.9777
2026-04-05 18:00:00,4651.9700,4658.6100,4651.8900,4654.7900,372.2602
2026-04-05 19:00:00,4654.7900,4658.1500,4654.7700,4657.2900,372.7991
2026-04-05 20:00:00,4655.2500,4655.2600,4627.0000,4638.5800,2618.6583
2026-04-05 21:00:00,4638.5800,4647.4600,4632.1000,4644.0000,1092.0862
2026-04-05 22:00:00,4644.0000,4664.3600,4618.5300,4647.7200,7135.6207
2026-04-05 23:00:00,4647.8500,4652.5600,4610.5100,4616.6600,5053.8179
2026-04-06 00:00:00,4616.6400,4631.4600,4601.8200,4624.3100,2919.0187
2026-04-06 01:00:00,4624.3100,4643.9800,4622.9300,4627.7400,3162.1159
2026-04-06 02:00:00,4627.7200,4672.4900,4623.4800,4647.3900,5294.4670
2026-04-06 03:00:00,4647.3900,4647.7100,4627.1200,4641.2800,3418.2295
2026-04-06 04:00:00,4641.2800,4659.2600,4639.2800,4658.5800,2639.1929
2026-04-06 05:00:00,4658.6000,4677.2400,4651.6600,4652.7600,8228.2476
2026-04-06 06:00:00,4652.7600,4667.1300,4643.4500,4664.9900,4481.3661
2026-04-06 07:00:00,4664.9900,4686.2300,4642.9100,4682.0000,7897.3723
2026-04-06 08:00:00,4681.9900,4695.6700,4678.7100,4693.4900,4905.5544
2026-04-06 09:00:00,4693.5100,4703.3900,4687.0700,4690.0000,5237.7073
2026-04-06 10:00:00,4690.0000,4695.2400,4681.0000,4687.2600,3391.8139
2026-04-06 11:00:00,4687.2600,4693.9000,4676.1300,4677.0200,3638.1303
2026-04-06 12:00:00,4677.0400,4684.4800,4660.4300,4675.1800,9451.7806
2026-04-06 13:00:00,4676.0000,4681.7700,4658.3700,4680.8100,8397.0721
2026-04-06 14:00:00,4680.8100,4694.8000,4661.7200,4682.3900,10489.3267
2026-04-06 15:00:00,4682.3900,4683.3800,4651.6400,4667.5400,7673.9742
2026-04-06 16:00:00,4667.7800,4671.2900,4658.0800,4659.8200,3358.2464
2026-04-06 17:00:00,4659.8200,4661.0800,4646.0200,4654.6500,3584.1240
2026-04-06 18:00:00,4654.7500,4669.0800,4650.6000,4659.3600,3270.2698
2026-04-06 19:00:00,4659.3800,4661.4200,4647.9900,4656.3400,2081.2428
2026-04-06 20:00:00,4656.3900,4664.0400,4650.9700,4652.3800,1099.5192
2026-04-06 21:00:00,4652.6500,4656.8100,4649.4800,4653.7500,633.3886
2026-04-06 22:00:00,4653.7500,4668.4500,4652.0500,4657.6200,2392.9925
2026-04-06 23:00:00,4657.6200,4661.0000,4651.2300,4658.2700,1691.8485
2026-04-07 00:00:00,4658.2500,4664.9600,4648.0000,4656.4900,2136.2882
2026-04-07 01:00:00,4656.4900,4666.0000,4615.8400,4628.8500,9443.4599
2026-04-07 02:00:00,4628.8300,4653.6400,4621.0000,4650.2600,4832.2242
2026-04-07 03:00:00,4650.2800,4654.7600,4640.0600,4650.5600,4185.4369
2026-04-07 04:00:00,4650.5800,4665.4400,4645.9100,4659.1600,5807.8028
2026-04-07 05:00:00,4659.5000,4661.1100,4628.0300,4644.0000,6326.9532
2026-04-07 06:00:00,4644.1000,4655.9700,4638.1500,4653.3900,3629.4485
2026-04-07 07:00:00,4653.3400,4657.0400,4638.9300,4648.0600,4318.1449
2026-04-07 08:00:00,4648.0600,4692.6300,4646.6800,4681.3700,10691.5747
2026-04-07 09:00:00,4681.3700,4694.1100,4660.0800,4672.8400,8777.5227
2026-04-07 10:00:00,4672.8200,4679.9800,4651.7500,4654.7800,8532.6088
2026-04-07 11:00:00,4654.8000,4664.6900,4632.6800,4660.0000,6744.6742
2026-04-07 12:00:00,4659.9800,4670.6300,4645.4300,4652.4400,7101.8334
2026-04-07 13:00:00,4652.4400,4663.6000,4638.7600,4645.8100,5731.7696
2026-04-07 14:00:00,4645.6600,4660.0600,4611.4700,4634.8600,13889.0550
2026-04-07 15:00:00,4634.8400,4662.6500,4628.5000,4657.5700,6514.3928
2026-04-07 16:00:00,4657.5700,4669.6400,4652.7900,4657.5800,5535.8058
2026-04-07 17:00:00,4657.5800,4685.0800,4655.0200,4674.4800,6966.4179
2026-04-07 18:00:00,4674.4800,4688.0000,4657.6000,4662.5100,3692.3964
2026-04-07 19:00:00,4662.7900,4715.0000,4661.0600,4700.5700,9221.0111
2026-04-07 20:00:00,4700.8600,4714.2400,4698.0600,4705.0000,3854.4051
2026-04-07 21:00:00,4704.7600,4722.0200,4703.1900,4714.3100,1465.5237
2026-04-07 22:00:00,4714.3100,4818.3600,4713.9600,4816.9700,10666.5724
2026-04-07 23:00:00,4816.9700,4832.4700,4799.7900,4829.1700,9634.3220
2026-04-08 00:00:00,4829.1600,4855.6600,4809.9000,4818.2000,6977.1052
2026-04-08 01:00:00,4817.6300,4824.7600,4788.0400,4809.9100,7776.4802
2026-04-08 02:00:00,4809.8700,4824.6500,4798.7900,4803.9100,4796.9128
2026-04-08 03:00:00,4803.8900,4805.6300,4794.1700,4797.0000,2899.9455
2026-04-08 04:00:00,4797.0000,4805.4800,4788.3300,4802.0500,5200.6460
2026-04-08 05:00:00,4802.0500,4838.9600,4797.3500,4823.6500,7548.5043
2026-04-08 06:00:00,4823.1000,4835.0000,4816.2700,4816.2700,5118.5301
2026-04-08 07:00:00,4816.7200,4818.3000,4803.0500,4810.4200,6446.1988
2026-04-08 08:00:00,4810.4200,4816.1300,4790.4800,4794.0800,6847.8278
2026-04-08 09:00:00,4794.0800,4804.6300,4774.6700,4783.6900,5709.3589
2026-04-08 10:00:00,4783.6700,4795.2100,4771.4100,4782.8600,7910.9236
2026-04-08 11:00:00,4782.8800,4802.5200,4778.3100,4797.5000,10036.7275
2026-04-08 12:00:00,4797.5000,4810.1300,4767.3200,4799.9800,10949.2949
2026-04-08 13:00:00,4799.6200,4805.6600,4768.7600,4778.0900,10462.8647
2026-04-08 14:00:00,4777.2200,4792.2300,4735.7200,4737.2500,11980.7667
2026-04-08 15:00:00,4737.2500,4762.9900,4736.0000,4755.8600,5335.3819
2026-04-08 16:00:00,4755.8800,4764.5700,4744.0300,4759.3100,5447.7215
2026-04-08 17:00:00,4759.3100,4763.2500,4731.9300,4734.4100,5543.5604
2026-04-08 18:00:00,4734.3900,4744.4200,4705.4400,4706.6800,7348.1912
2026-04-08 19:00:00,4706.6600,4732.0000,4701.3500,4731.4500,6414.0584
2026-04-08 20:00:00,4731.3100,4732.5000,4715.1000,4721.9400,4508.7721
2026-04-08 21:00:00,4722.1300,4729.2200,4720.4300,4726.1000,2374.5062
2026-04-08 22:00:00,4726.1000,4732.6000,4704.4400,4718.0200,5696.5610
2026-04-08 23:00:00,4717.9700,4719.7000,4705.8100,4716.0600,2082.9121
2026-04-09 00:00:00,4716.1600,4719.0300,4696.4300,4706.7400,5038.7389
2026-04-09 01:00:00,4706.7600,4728.6400,4700.2000,4727.7400,4918.1970
2026-04-09 02:00:00,4727.7600,4732.6900,4718.5800,4720.3300,5099.3093
2026-04-09 03:00:00,4720.3100,4721.2100,4707.2500,4712.4900,3963.2120
2026-04-09 04:00:00,4712.5100,4725.5000,4711.2700,4720.5200,3293.6707
2026-04-09 05:00:00,4720.5200,4727.5200,4708.0000,4715.3900,6814.6114
2026-04-09 06:00:00,4715.2900,4725.0000,4706.3000,4714.4300,5224.0779
2026-04-09 07:00:00,4714.4100,4729.6200,4709.5400,4724.9900,10314.0991
2026-04-09 08:00:00,4725.0000,4734.3300,4721.0200,4726.3900,7598.5412
2026-04-09 09:00:00,4726.3900,4734.3200,4723.1900,4730.8000,5369.9633
2026-04-09 10:00:00,4730.7800,4746.6500,4723.5600,4741.2900,9801.4930
2026-04-09 11:00:00,4740.9600,4756.9400,4737.4300,4755.6400,6024.7686
2026-04-09 12:00:00,4755.9900,4758.9100,4735.0900,4745.4500,12189.8900
2026-04-09 13:00:00,4745.7400,4776.5900,4738.6900,4763.3300,13981.1111
2026-04-09 14:00:00,4763.3300,4774.9000,4747.6900,4767.3800,14099.6579
2026-04-09 15:00:00,4767.4000,4796.9000,4758.4800,4790.9300,11336.1593
2026-04-09 16:00:00,4791.0800,4800.6300,4780.5300,4785.2300,7769.6112
2026-04-09 17:00:00,4785.2100,4797.6500,4782.9100,4794.6300,8377.8175
2026-04-09 18:00:00,4794.6500,4794.6500,4766.6300,4771.3100,7944.7640
2026-04-09 19:00:00,4771.2900,4782.0400,4764.1800,4767.0200,6190.1287
2026-04-09 20:00:00,4767.0200,4771.8200,4760.5800,4765.5500,2188.0928
2026-04-09 21:00:00,4765.5300,4770.8100,4763.4300,4769.9800,628.1575
2026-04-09 22:00:00,4769.9800,4778.8100,4758.7300,4763.5500,2751.4189
2026-04-09 23:00:00,4763.5700,4764.1800,4755.0000,4763.5000,2870.7801
2026-04-10 00:00:00,4763.5000,4763.5100,4750.0000,4762.9300,3417.5578
2026-04-10 01:00:00,4762.9300,4775.7800,4757.7100,4763.2500,4256.9175
2026-04-10 02:00:00,4763.2500,4763.9900,4738.0000,4751.1600,6573.8051
2026-04-10 03:00:00,4751.1400,4767.0200,4751.0300,4763.7400,3385.6870
2026-04-10 04:00:00,4763.7200,4769.3600,4755.9000,4757.7900,3653.5128
2026-04-10 05:00:00,4757.7700,4768.0000,4755.9800,4764.0400,2391.5086
2026-04-10 06:00:00,4764.0600,4764.0600,4743.5800,4747.0000,6770.8927
2026-04-10 07:00:00,4747.0000,4756.7800,4741.5300,4749.0100,3977.1329
2026-04-10 08:00:00,4749.0100,4752.9800,4731.8500,4741.6400,6615.8512
2026-04-10 09:00:00,4741.6200,4759.4000,4741.5500,4751.1400,5042.6090
2026-04-10 10:00:00,4751.1600,4761.0500,4742.5900,4756.0600,7477.8363
2026-04-10 11:00:00,4756.0600,4767.2200,4753.1200,4766.8300,4626.0941
2026-04-10 12:00:00,4766.8500,4781.6200,4757.7100,4770.5700,9879.6766
2026-04-10 13:00:00,4770.5500,4778.8800,4764.2300,4773.2700,10252.3466
2026-04-10 14:00:00,4774.1200,4794.0000,4767.0200,4773.3600,9481.9310
2026-04-10 15:00:00,4773.4300,4784.4500,4754.2100,4760.6900,7915.6986
2026-04-10 16:00:00,4760.6500,4764.9300,4747.7100,4763.1300,8781.9765
2026-04-10 17:00:00,4763.1500,4768.8400,4757.4100,4760.7800,5384.5741
2026-04-10 18:00:00,4760.7600,4772.3900,4752.1700,4765.7300,4687.4283
2026-04-10 19:00:00,4765.7100,4769.6400,4755.4800,4759.1400,3487.7290
2026-04-10 20:00:00,4759.1800,4759.3200,4744.0300,4750.5300,2773.7998
2026-04-10 21:00:00,4750.2800,4753.0000,4748.1700,4751.1500,434.2316
2026-04-10 22:00:00,4751.1700,4752.9700,4748.4300,4749.3300,740.5452
2026-04-10 23:00:00,4749.3300,4749.5300,4747.5800,4747.7000,210.1749
2026-04-11 00:00:00,4747.7000,4747.8400,4745.8900,4747.8400,302.0956
2026-04-11 01:00:00,4747.8400,4748.8100,4746.5100,4748.7800,323.5582
2026-04-11 02:00:00,4748.8000,4749.1200,4747.6400,4748.0100,175.5948
2026-04-11 03:00:00,4747.9900,4748.5400,4747.4800,4747.5000,765.2396
2026-04-11 04:00:00,4747.4800,4748.1500,4746.7400,4747.9300,1029.0012
2026-04-11 05:00:00,4747.7900,4748.0000,4746.1900,4747.7700,1446.3428
2026-04-11 06:00:00,4747.7500,4748.2100,4747.0000,4747.5500,790.5585
2026-04-11 07:00:00,4747.5400,4747.6700,4747.3300,4747.6100,577.5009
2026-04-11 08:00:00,4747.5900,4749.2400,4746.9000,4749.1500,556.3161
2026-04-11 09:00:00,4749.1300,4750.2500,4748.9800,4749.4200,281.7437
2026-04-11 10:00:00,4749.4200,4749.4200,4748.6400,4748.6600,207.2592
2026-04-11 11:00:00,4748.6600,4749.2400,4747.8300,4747.8500,122.8477
2026-04-11 12:00:00,4747.8500,4747.8500,4747.6500,4747.7100,765.0877
2026-04-11 13:00:00,4747.6900,4747.7300,4747.2300,4747.2300,463.8119
2026-04-11 14:00:00,4747.2300,4752.2300,4747.1800,4748.5200,1603.0351
2026-04-11 15:00:00,4748.5200,4749.6600,4748.1000,4749.6400,218.4805
2026-04-11 16:00:00,4749.6400,4751.2700,4749.1800,4749.3000,368.9501
2026-04-11 17:00:00,4749.2800,4749.5900,4747.6300,4747.6500,332.1023
2026-04-11 18:00:00,4747.6300,4752.8500,4747.6300,4752.3400,476.7726
2026-04-11 19:00:00,4752.3400,4753.0500,4749.7700,4752.0500,395.0782
2026-04-11 20:00:00,4752.0500,4752.0500,4751.2300,4751.3700,95.7807
2026-04-11 21:00:00,4751.3900,4753.5800,4750.3100,4750.8600,87.9065
2026-04-11 22:00:00,4750.8800,4751.0600,4749.5900,4750.1900,299.2357
2026-04-11 23:00:00,4750.2100,4750.8400,4749.6300,4750.8400,93.3409
2026-04-12 00:00:00,4750.8200,4752.1600,4750.8200,4752.1400,132.8801
2026-04-12 01:00:00,4752.1600,4752.5000,4741.3000,4741.5900,1759.2778
2026-04-12 02:00:00,4741.5700,4742.2000,4734.2400,4740.1800,1847.8159
2026-04-12 03:00:00,4740.2000,4748.1000,4740.0800,4747.2700,462.5437
2026-04-12 04:00:00,4747.2500,4747.2700,4742.3600,4743.1800,616.9755
2026-04-12 05:00:00,4743.1800,4745.0300,4742.2000,4744.9000,576.0949
2026-04-12 06:00:00,4744.8800,4744.9000,4742.3200,4742.3400,152.3092
2026-04-12 07:00:00,4742.3300,4747.0000,4741.7400,4744.6500,387.5304
2026-04-12 08:00:00,4744.6500,4744.6700,4741.1200,4743.3300,736.0163
2026-04-12 09:00:00,4743.3100,4745.4500,4739.5400,4742.0000,781.7794
2026-04-12 10:00:00,4741.9800,4745.6500,4740.7000,4741.8400,929.1230
2026-04-12 11:00:00,4741.8200,4745.2100,4740.7000,4742.3200,643.8896
2026-04-12 12:00:00,4742.3200,4742.3200,4732.3400,4732.7800,1157.8253
2026-04-12 13:00:00,4732.7800,4736.2300,4724.5300,4726.4200,1309.4157
2026-04-12 14:00:00,4726.4000,4732.4900,4724.2600,4731.4200,1143.7132
2026-04-12 15:00:00,4731.4200,4737.2600,4730.3600,4733.9100,988.9685
2026-04-12 16:00:00,4733.7700,4733.7700,4721.5800,4726.6700,1148.3853
2026-04-12 17:00:00,4726.6700,4733.8600,4726.6700,4730.2100,230.3998
2026-04-12 18:00:00,4730.2100,4733.8600,4725.8400,4728.1800,450.0437
2026-04-12 19:00:00,4728.1800,4730.3800,4725.1500,4728.6900,235.7900
2026-04-12 20:00:00,4727.3700,4727.3700,4713.6600,4714.9400,1277.4932
2026-04-12 21:00:00,4714.9400,4717.6400,4708.7700,4711.9100,877.0152
2026-04-12 22:00:00,4711.9100,4711.9100,4647.6100,4661.3800,8792.1725
2026-04-12 23:00:00,4661.4000,4678.8500,4649.0900,4673.5600,2816.3926
2026-04-13 00:00:00,4673.5600,4700.0000,4668.0300,4696.2000,4728.9950
2026-04-13 01:00:00,4696.0500,4726.7500,4695.5700,4720.1000,5934.7880
2026-04-13 02:00:00,4720.0800,4726.0000,4707.6500,4719.5000,3757.5418
2026-04-13 03:00:00,4719.5000,4723.0000,4708.9200,4717.0200,2073.5585
2026-04-13 04:00:00,4717.0000,4721.9900,4707.1500,4721.2500,3819.0767
2026-04-13 05:00:00,4721.2500,4727.5300,4712.5100,4727.4300,3817.0063
2026-04-13 06:00:00,4727.4500,4731.0000,4720.4900,4724.6200,3711.3731
2026-04-13 07:00:00,4724.6000,4739.2700,4724.6000,4732.9300,7561.2870
2026-04-13 08:00:00,4732.9300,4737.5600,4720.0000,4722.7400,4991.8987
2026-04-13 09:00:00,4722.7400,4727.3600,4710.0600,4714.2900,6501.5677
2026-04-13 10:00:00,4714.2700,4723.7400,4709.2200,4722.6400,4630.1387
2026-04-13 11:00:00,4722.7900,4729.0000,4704.6600,4707.7400,7491.8920
2026-04-13 12:00:00,4707.6200,4723.1500,4705.6000,4722.3600,4473.9586
2026-04-13 13:00:00,4722.3600,4747.6200,4721.4500,4730.7500,11309.0182
2026-04-13 14:00:00,4730.7500,4731.3200,4706.9300,4718.3600,9881.6631
2026-04-13 15:00:00,4718.3600,4718.8800,4700.0000,4714.6900,7458.5759
2026-04-13 16:00:00,4714.6700,4746.3300,4710.0100,4732.5700,7842.3611
2026-04-13 17:00:00,4732.5700,4749.8800,4724.9600,4730.5700,8532.3809
2026-04-13 18:00:00,4730.5500,4741.3000,4723.0900,4737.2800,5672.8152
2026-04-13 19:00:00,4737.2800,4746.7300,4729.1600,4741.2600,5443.6869
2026-04-13 20:00:00,4741.2800,4745.1400,4736.0100,4740.1300,1854.6976
2026-04-13 21:00:00,4740.1300,4744.1000,4739.3600,4743.1400,826.9654
2026-04-13 22:00:00,4743.1200,4761.5200,4743.1200,4758.7100,4233.3623
2026-04-13 23:00:00,4758.7100,4768.0000,4752.6600,4757.0500,2887.1384
2026-04-14 00:00:00,4757.0500,4775.8600,4750.3200,4767.7600,6967.8661
2026-04-14 01:00:00,4767.7400,4779.8300,4760.6700,4764.3900,8729.7844
2026-04-14 02:00:00,4764.4100,4775.0000,4761.3100,4773.0500,3372.0684
2026-04-14 03:00:00,4773.0500,4773.4700,4764.5700,4766.0200,4363.7918
2026-04-14 04:00:00,4766.2400,4774.6500,4763.8200,4771.5500,3783.3657
2026-04-14 05:00:00,4771.5300,4771.5500,4756.6900,4759.0900,6225.5497
2026-04-14 06:00:00,4759.0900,4780.0000,4759.0700,4779.2400,12728.2842
2026-04-14 07:00:00,4779.4800,4794.5600,4768.8400,4776.8400,13791.2635
2026-04-14 08:00:00,4776.7700,4789.3600,4774.2900,4785.6900,11630.0527
2026-04-14 09:00:00,4785.8000,4788.5900,4772.1700,4778.0700,12127.9951
