Datetime,Open,High,Low,Close,Volume
2026-02-09 04:00:00,5036.5000,5045.6001,5028.7002,5034.7002,1638
2026-02-09 05:00:00,5034.0000,5063.1001,5032.3999,5058.0000,2666
2026-02-09 06:00:00,5058.6001,5067.6001,5035.1001,5052.3999,3922
2026-02-09 07:00:00,5052.5000,5052.5000,5015.2002,5027.2002,4089
2026-02-09 08:00:00,5026.7998,5057.0000,5023.8999,5048.1001,3516
2026-02-09 09:00:00,5048.7002,5062.6001,5023.6001,5028.2002,3814
2026-02-09 10:00:00,5028.5000,5036.8999,5002.6001,5011.2998,5560
2026-02-09 11:00:00,5011.5000,5040.0000,5009.2002,5031.1001,2963
2026-02-09 12:00:00,5032.0000,5043.6001,5028.2998,5035.7002,2809
2026-02-09 13:00:00,5035.3999,5046.7998,5016.8999,5028.8999,6500
2026-02-09 14:00:00,5028.3999,5063.2998,5023.7998,5059.6001,9817
2026-02-09 15:00:00,5059.5000,5084.3999,5045.6001,5082.2002,10311
2026-02-09 16:00:00,5082.6001,5106.7998,5079.7998,5096.8999,10426
2026-02-09 17:00:00,5097.7998,5099.7002,5064.3999,5069.7998,6127
2026-02-09 18:00:00,5070.6001,5088.3999,5068.5000,5087.0000,7065
2026-02-09 19:00:00,5086.8999,5104.0000,5086.5000,5098.3999,3210
2026-02-09 20:00:00,5098.2998,5111.1001,5096.6001,5102.8999,4015
2026-02-09 21:00:00,5103.6001,5107.1001,5072.5000,5084.2002,2351
2026-02-09 23:00:00,5084.2998,5100.8999,5011.0000,5055.2998,0
2026-02-10 00:00:00,5056.3999,5073.0000,5031.0000,5042.6001,2729
2026-02-10 01:00:00,5042.8999,5062.0000,5035.5000,5054.8999,3609
2026-02-10 02:00:00,5055.1001,5079.0000,5053.2002,5061.2002,2939
2026-02-10 03:00:00,5059.0000,5060.7002,5036.5000,5051.5000,2451
2026-02-10 04:00:00,5052.3999,5056.2998,5039.5000,5052.7998,1284
2026-02-10 05:00:00,5052.8999,5064.0000,5032.7998,5061.8999,2500
2026-02-10 06:00:00,5061.3999,5068.3999,5041.0000,5045.7998,2190
2026-02-10 07:00:00,5045.7002,5057.1001,5040.0000,5055.2998,2074
2026-02-10 08:00:00,5054.5000,5077.1001,5049.6001,5063.7998,3115
2026-02-10 09:00:00,5063.6001,5085.2998,5062.6001,5068.5000,3514
2026-02-10 10:00:00,5068.6001,5081.2998,5059.8999,5070.2002,4846
2026-02-10 11:00:00,5069.5000,5081.0000,5067.3999,5079.0000,2410
2026-02-10 12:00:00,5079.7002,5080.7002,5042.0000,5054.8999,5392
2026-02-10 13:00:00,5055.0000,5082.3999,5048.6001,5074.1001,6628
2026-02-10 14:00:00,5074.1001,5102.7002,5043.2002,5063.0000,13131
2026-02-10 15:00:00,5062.0000,5070.8999,5021.2998,5041.6001,12477
2026-02-10 16:00:00,5042.7002,5049.7002,5028.2002,5046.5000,6430
2026-02-10 17:00:00,5046.3999,5064.0000,5043.6001,5049.7002,4121
2026-02-10 18:00:00,5049.1001,5051.2998,5026.7002,5036.0000,6989
2026-02-10 19:00:00,5035.2998,5053.2002,5031.3999,5050.7998,2822
2026-02-10 20:00:00,5050.5000,5068.8999,5042.8999,5052.8999,3995
2026-02-10 21:00:00,5052.0000,5055.0000,5043.0000,5047.8999,1089
2026-02-10 23:00:00,5048.0000,5077.3999,5046.2998,5064.1001,0
2026-02-11 00:00:00,5064.7002,5072.1001,5050.8999,5060.8999,2166
2026-02-11 01:00:00,5060.3999,5075.8999,5053.3999,5075.0000,2365
2026-02-11 02:00:00,5075.6001,5081.0000,5055.6001,5079.2002,2503
2026-02-11 03:00:00,5078.6001,5085.0000,5068.2002,5079.0000,2024
2026-02-11 04:00:00,5078.6001,5083.7002,5070.0000,5073.2002,1272
2026-02-11 05:00:00,5071.2002,5088.1001,5067.6001,5076.7998,2430
2026-02-11 06:00:00,5076.6001,5088.7998,5073.6001,5088.2998,2169
2026-02-11 07:00:00,5088.3999,5093.2998,5072.2002,5078.7002,5930
2026-02-11 08:00:00,5078.8999,5084.1001,5068.7998,5077.0000,2218
2026-02-11 09:00:00,5077.3999,5095.8999,5070.3999,5086.6001,3770
2026-02-11 10:00:00,5086.5000,5128.7998,5086.0000,5118.6001,9425
2026-02-11 11:00:00,5118.7998,5141.7998,5107.3999,5136.7998,6612
2026-02-11 12:00:00,5137.3999,5144.5000,5071.3999,5107.2002,11454
2026-02-11 13:00:00,5107.5000,5115.0000,5036.2998,5089.6001,16452
2026-02-11 14:00:00,5088.2002,5107.1001,5058.7002,5082.2998,10920
2026-02-11 15:00:00,5082.2998,5105.5000,5062.0000,5084.2002,10824
2026-02-11 16:00:00,5083.1001,5101.7998,5065.5000,5099.2002,6992
2026-02-11 17:00:00,5098.7002,5123.3999,5091.3999,5116.5000,7602
2026-02-11 18:00:00,5115.7998,5117.8999,5090.1001,5107.3999,9363
2026-02-11 19:00:00,5107.7998,5119.3999,5101.1001,5106.5000,3511
2026-02-11 20:00:00,5106.2002,5114.7998,5102.3999,5111.3999,1845
2026-02-11 21:00:00,5111.3999,5118.0000,5094.1001,5107.7998,1800
2026-02-11 23:00:00,5107.2998,5122.7998,5074.0000,5083.5000,0
2026-02-12 00:00:00,5083.5000,5090.0000,5071.0000,5084.8999,2347
2026-02-12 01:00:00,5083.0000,5085.7998,5065.0000,5084.7998,2821
2026-02-12 02:00:00,5084.8999,5094.0000,5075.5000,5086.7002,2028
2026-02-12 03:00:00,5085.7002,5096.0000,5075.7002,5078.2002,1797
2026-02-12 04:00:00,5077.7002,5091.1001,5072.2002,5090.3999,1115
2026-02-12 05:00:00,5090.0000,5099.2998,5085.7002,5096.2998,2409
2026-02-12 06:00:00,5097.2002,5097.7998,5068.8999,5081.1001,3276
2026-02-12 07:00:00,5080.8999,5087.5000,5073.6001,5085.2998,2198
2026-02-12 08:00:00,5085.7002,5095.0000,5073.5000,5090.0000,3030
2026-02-12 09:00:00,5089.5000,5102.5000,5087.2998,5095.0000,3191
2026-02-12 10:00:00,5094.7998,5099.2998,5077.0000,5083.7998,4105
2026-02-12 11:00:00,5084.0000,5090.2002,5080.6001,5085.6001,1553
2026-02-12 12:00:00,5086.5000,5090.7998,5070.6001,5074.2002,3673
2026-02-12 13:00:00,5074.3999,5106.7002,5073.1001,5098.2002,6855
2026-02-12 14:00:00,5098.2002,5101.1001,5061.2998,5067.0000,11711
2026-02-12 15:00:00,5066.3999,5098.0000,5061.7002,5083.8999,10454
2026-02-12 16:00:00,5083.5000,5091.6001,4900.0000,4976.2998,51512
2026-02-12 17:00:00,4974.5000,5004.3999,4959.8999,4961.5000,13967
2026-02-12 18:00:00,4961.7002,4972.3999,4926.8999,4955.8999,13114
2026-02-12 19:00:00,4956.1001,4978.2998,4947.1001,4965.0000,4519
2026-02-12 20:00:00,4965.2998,4968.3999,4931.0000,4935.1001,4631
2026-02-12 21:00:00,4935.7002,4947.2998,4932.0000,4941.3999,2314
2026-02-12 23:00:00,4950.0000,4951.5000,4907.1001,4939.7002,0
2026-02-13 00:00:00,4938.5000,4967.7002,4932.1001,4946.7002,3143
2026-02-13 01:00:00,4946.7002,5007.7998,4945.6001,4999.7998,5529
2026-02-13 02:00:00,5000.2998,5011.0000,4991.0000,5008.0000,2966
2026-02-13 03:00:00,5007.7998,5008.5000,4992.0000,5001.6001,1483
2026-02-13 04:00:00,5000.0000,5016.3999,4991.7002,4994.0000,1415
2026-02-13 05:00:00,4996.1001,5005.3999,4963.2002,4965.3999,3484
2026-02-13 06:00:00,4964.6001,4988.0000,4964.3999,4986.7002,3082
2026-02-13 07:00:00,4985.8999,5001.8999,4970.0000,4994.6001,4245
2026-02-13 08:00:00,4995.0000,5009.5000,4990.0000,5001.8999,3173
2026-02-13 09:00:00,5002.7998,5002.7998,4981.2002,4990.1001,2990
2026-02-13 10:00:00,4990.0000,5000.8999,4967.2002,4970.7998,4740
2026-02-13 11:00:00,4970.7998,4975.0000,4952.7998,4973.3999,5683
2026-02-13 12:00:00,4973.1001,4994.0000,4971.7998,4988.7998,3926
2026-02-13 13:00:00,4990.0000,5024.5000,4977.1001,5008.3999,10236
2026-02-13 14:00:00,5007.2002,5036.7002,4986.1001,5017.3999,13825
2026-02-13 15:00:00,5017.3999,5043.2998,4995.2002,4998.7002,12004
2026-02-13 16:00:00,4999.0000,5056.7998,4997.3999,5030.0000,11191
2026-02-13 17:00:00,5030.0000,5051.5000,5027.7998,5043.5000,4925
2026-02-13 18:00:00,5043.5000,5058.8999,5038.0000,5054.1001,6344
2026-02-13 19:00:00,5054.7002,5069.1001,5046.3999,5046.3999,4536
2026-02-13 20:00:00,5046.2002,5057.1001,5043.2998,5054.0000,4187
2026-02-13 21:00:00,5053.8999,5067.3999,5046.2998,5046.2998,1712
2026-02-15 23:00:00,5046.2998,5051.6001,5031.6001,5038.5000,917
2026-02-16 00:00:00,5038.3999,5043.0000,5018.2002,5035.0000,1713
2026-02-16 01:00:00,5034.1001,5051.3999,5026.3999,5047.6001,1387
2026-02-16 02:00:00,5048.3999,5051.0000,5011.2998,5014.7998,2108
2026-02-16 03:00:00,5013.7002,5019.5000,4986.0000,5007.2002,2652
2026-02-16 04:00:00,5006.2002,5012.2002,4988.0000,4994.7002,2082
2026-02-17 05:00:00,4970.7998,4972.2998,4875.2002,4906.8999,10392
2026-02-17 06:00:00,4906.7002,4932.8999,4905.1001,4930.0000,3806
2026-02-17 07:00:00,4928.5000,4941.7002,4922.2998,4935.7998,2829
2026-02-17 08:00:00,4936.0000,4949.3999,4934.7998,4939.5000,2718
2026-02-17 09:00:00,4939.0000,4951.6001,4926.2998,4945.2002,3072
2026-02-17 10:00:00,4944.6001,4959.5000,4927.1001,4932.1001,4390
2026-02-17 11:00:00,4932.5000,4950.2998,4932.5000,4948.7002,2585
2026-02-17 12:00:00,4948.3999,4964.0000,4947.5000,4951.6001,3865
2026-02-17 13:00:00,4951.2998,4953.0000,4887.7998,4889.3999,11869
2026-02-17 14:00:00,4888.7002,4926.2998,4854.2002,4881.2998,21246
2026-02-17 15:00:00,4880.7998,4902.1001,4867.0000,4897.2002,9723
2026-02-17 16:00:00,4897.1001,4913.0000,4886.7998,4887.7002,7222
2026-02-17 17:00:00,4887.5000,4890.0000,4868.0000,4884.0000,6932
2026-02-17 18:00:00,4883.5000,4931.0000,4881.1001,4917.7002,8956
2026-02-17 19:00:00,4917.8999,4920.6001,4895.2002,4899.2998,3130
2026-02-17 20:00:00,4899.2002,4902.6001,4891.7002,4896.7002,2072
2026-02-17 21:00:00,4896.2002,4905.2002,4893.5000,4896.1001,1097
2026-02-17 23:00:00,4898.5000,4902.2002,4868.5000,4876.8999,0
2026-02-18 00:00:00,4876.0000,4901.2002,4875.7998,4891.7998,1748
2026-02-18 01:00:00,4891.7998,4911.7002,4891.7998,4908.0000,2132
2026-02-18 02:00:00,4907.2998,4925.7998,4904.6001,4923.7998,1750
2026-02-18 03:00:00,4924.0000,4940.6001,4922.7002,4939.5000,1742
2026-02-18 04:00:00,4939.1001,4961.7998,4937.0000,4951.6001,1792
2026-02-18 05:00:00,4953.5000,4959.1001,4949.2002,4952.3999,1050
2026-02-18 06:00:00,4952.7002,4955.2998,4944.2002,4949.7002,1448
2026-02-18 07:00:00,4949.6001,4962.2002,4948.6001,4949.5000,2058
2026-02-18 08:00:00,4950.2002,4953.2002,4936.2998,4937.7002,3508
2026-02-18 09:00:00,4937.5000,4943.5000,4933.1001,4937.8999,3167
2026-02-18 10:00:00,4937.3999,4945.3999,4929.2998,4935.0000,3836
2026-02-18 11:00:00,4934.5000,4938.2002,4925.8999,4933.3999,2167
2026-02-18 12:00:00,4932.7002,4967.5000,4931.8999,4963.5000,6203
2026-02-18 13:00:00,4963.2998,4989.7998,4962.8999,4974.2002,10511
2026-02-18 14:00:00,4975.0000,5015.5000,4972.6001,5012.2998,10946
2026-02-18 15:00:00,5012.1001,5029.6001,5011.7002,5018.7998,11786
2026-02-18 16:00:00,5018.8999,5031.8999,5011.5000,5021.2002,6278
2026-02-18 17:00:00,5021.3999,5022.7998,5014.2002,5020.1001,4022
2026-02-18 18:00:00,5020.2002,5024.2002,5001.2002,5008.2002,6113
2026-02-18 19:00:00,5007.6001,5016.3999,4993.7002,5000.7002,5046
2026-02-18 20:00:00,5000.7002,5008.3999,4995.8999,5005.2998,2738
2026-02-18 21:00:00,5004.8999,5006.7002,4995.6001,4996.1001,846
2026-02-18 23:00:00,4993.7002,5007.7998,4971.5000,4994.7998,0
2026-02-19 00:00:00,4994.6001,4994.7998,4978.5000,4980.2002,1684
2026-02-19 01:00:00,4980.2002,4995.0000,4979.1001,4992.1001,1184
2026-02-19 02:00:00,4992.7002,4996.2002,4984.8999,4986.8999,1039
2026-02-19 03:00:00,4986.8999,5002.6001,4985.2002,5000.3999,1638
2026-02-19 04:00:00,5000.0000,5004.7002,4995.2998,5002.7998,1162
2026-02-19 05:00:00,5002.5000,5017.6001,5002.5000,5015.5000,1530
2026-02-19 06:00:00,5015.1001,5038.0000,5014.3999,5035.3999,2594
2026-02-19 07:00:00,5036.5000,5039.7998,5026.8999,5028.0000,2242
2026-02-19 08:00:00,5028.0000,5040.8999,5023.8999,5035.5000,2642
2026-02-19 09:00:00,5035.7998,5039.1001,5012.0000,5014.3999,4046
2026-02-19 10:00:00,5014.3999,5015.2002,5000.7002,5013.0000,4185
2026-02-19 11:00:00,5013.0000,5016.7998,4997.1001,5003.2998,3820
2026-02-19 12:00:00,5003.7998,5012.0000,4999.7998,5004.3999,2918
2026-02-19 13:00:00,5005.1001,5018.5000,4990.1001,5016.6001,5679
2026-02-19 14:00:00,5016.5000,5029.6001,4982.0000,5024.6001,10993
2026-02-19 15:00:00,5025.2002,5042.7998,5014.7002,5033.3999,11551
2026-02-19 16:00:00,5033.8999,5034.2002,5008.7998,5014.2002,6747
2026-02-19 17:00:00,5014.2002,5021.1001,5001.8999,5004.2002,3945
2026-02-19 18:00:00,5004.5000,5008.7998,4994.0000,5000.7002,4998
2026-02-19 19:00:00,5000.7002,5009.7002,4996.7998,5006.5000,2219
2026-02-19 20:00:00,5006.8999,5022.2002,5006.8999,5020.6001,2448
2026-02-19 21:00:00,5020.7002,5022.7998,5010.2002,5015.5000,1675
2026-02-19 23:00:00,5015.0000,5026.5000,5003.5000,5005.6001,0
2026-02-20 00:00:00,5006.3999,5025.5000,5003.5000,5024.5000,1024
2026-02-20 01:00:00,5024.6001,5033.3999,5012.8999,5016.7998,2111
2026-02-20 02:00:00,5015.5000,5025.7002,5010.6001,5013.7002,1747
2026-02-20 03:00:00,5013.7002,5017.2002,4999.2998,5006.0000,1783
2026-02-20 04:00:00,5005.6001,5021.2002,5004.2002,5017.5000,704
