trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
13,2026-04-23 07:25:00,2026-04-23 08:00:00,bear,EMA+RSI+PRZ,2,mitigation,AltBat,5m,77.0500,80.4700,48.8600,0.0000,4739.0000,0.0100,4722.7000,4741.3700,4685.3600,18.6700,0.3953,105.5700,4741.3700,LOSS,-105.5700,10451.8800,2.0000
14,2026-04-23 13:50:00,2026-04-23 17:05:00,bear,RSI+BB,1,breaker,,,55.3700,92.2500,15.2000,0.8333,4761.7000,0.0050,4753.3000,4764.0800,4731.7400,10.7800,0.2268,52.2600,4731.7400,WIN,104.5200,10556.4000,2.0000
15,2026-04-27 13:35:00,2026-04-28 05:05:00,bear,EMA+HS,1,mitigation,,,53.7200,58.1700,6.0000,0.0000,4724.0000,0.0050,4706.9000,4726.3600,4667.9800,19.4600,0.4135,52.7800,4667.9800,WIN,105.5600,10661.9600,2.0000
16,2026-04-28 23:00:00,2026-04-29 00:00:00,bear,EMA,1,mitigation,,,32.0300,39.4000,2.9000,0.1120,4614.0000,0.0050,4607.2000,4616.3100,4588.9900,9.1100,0.1977,53.3100,4616.3100,LOSS,-53.3100,10608.6500,2.0000
17,2026-04-29 05:30:00,2026-04-29 08:35:00,bear,EMA+BB,1,breaker,,,78.4700,97.3500,38.0000,0.9375,4624.3000,0.0050,4609.4000,4626.6100,4574.9800,17.2100,0.3734,53.0400,4574.9800,WIN,106.0800,10714.7300,2.0000
18,2026-04-29 10:15:00,2026-04-29 12:50:00,bear,EMA,1,breaker,,,37.3300,51.9600,4.8000,0.2817,4594.3000,0.0050,4584.2000,4596.6000,4559.4100,12.4000,0.2704,53.5700,4559.4100,WIN,107.1000,10821.8200,2.0000
20,2026-05-04 02:40:00,2026-05-04 06:05:00,bull,RSI+HS,1,breaker,,,42.7200,60.5800,21.5000,0.0000,4603.8000,0.0050,4615.0000,4601.5000,4642.0000,13.5000,0.2926,54.1100,4601.5000,LOSS,-54.1100,10767.7100,2.0000
19,2026-05-04 02:35:00,2026-05-04 06:05:00,bull,RSI+PRZ,1,breaker,Butterfly,5m,52.7900,85.7600,12.4300,0.0000,4603.8000,0.0050,4611.9000,4601.5000,4632.7000,10.4000,0.2255,54.1100,4601.5000,LOSS,-54.1100,10713.6000,2.0000
21,2026-05-06 11:50:00,2026-05-06 12:15:00,bull,EMA+BB,1,mitigation,,,58.8000,91.5800,11.7000,0.8635,4682.8000,0.0050,4709.0000,4680.4600,4766.0800,28.5400,0.6061,53.5700,4680.4600,LOSS,-53.5700,10660.0300,2.0000
22,2026-05-07 05:00:00,2026-05-07 06:30:00,bull,EMA+HS,1,breaker,,,62.1100,54.7200,26.3000,0.0000,4694.0000,0.0050,4708.4000,4691.6500,4741.8900,16.7500,0.3557,53.3000,4741.8900,WIN,106.5700,10766.6000,2.0000
23,2026-05-07 06:30:00,2026-05-07 15:30:00,bull,EMA+OB,1,mitigation,,,82.2800,93.2100,16.2000,1.0036,4700.4000,0.0050,4742.1000,4698.0500,4830.2000,44.0500,0.9289,53.8300,4698.0500,LOSS,-53.8300,10712.7700,2.0000
24,2026-05-07 15:30:00,2026-05-07 16:05:00,bull,EMA+BB,1,breaker,,,82.3300,100.0000,21.6000,1.0405,4732.0000,0.0050,4754.3000,4729.6300,4803.6300,24.6700,0.5188,53.5600,4729.6300,LOSS,-53.5600,10659.2100,2.0000
25,2026-05-12 09:50:00,2026-05-12 11:55:00,bear,EMA,1,breaker,,,48.0700,56.5100,5.8000,0.2969,4714.8000,0.0050,4705.3000,4717.1600,4681.5900,11.8600,0.2520,53.3000,4717.1600,LOSS,-53.3000,10605.9100,2.0000
26,2026-05-12 12:00:00,2026-05-12 12:30:00,bear,EMA+BB,1,breaker,,,58.7200,100.0000,26.4000,1.1036,4716.7000,0.0050,4712.7000,4719.0600,4699.9800,6.3600,0.1349,53.0300,4699.9800,WIN,106.0600,10711.9700,2.0000
27,2026-05-13 13:35:00,2026-05-13 15:30:00,bear,EMA+BB,1,three_vol,,,84.6200,99.0600,19.7000,1.1786,4698.0000,0.0050,4681.5000,4700.3500,4643.8000,18.8500,0.4026,53.5600,4700.3500,LOSS,-53.5600,10658.4100,2.0000
28,2026-05-13 17:30:00,2026-05-14 04:30:00,bear,EMA+HS,1,mitigation,,,50.4700,82.4700,2.0000,0.0000,4713.9000,0.0050,4698.8000,4716.2600,4663.8900,17.4600,0.3715,53.2900,4716.2600,LOSS,-53.2900,10605.1200,2.0000
29,2026-05-14 01:50:00,2026-05-14 04:30:00,bear,EMA+PRZ,1,breaker,Butterfly,5m,81.9200,92.3000,3.8600,0.0000,4714.0000,0.0050,4692.0000,4716.3600,4643.2900,24.3600,0.5191,53.2900,4716.3600,LOSS,-53.2900,10551.8300,2.0000
30,2026-05-14 13:25:00,2026-05-15 00:00:00,bear,EMA+RSI+PRZ,2,mitigation,Gartley,5m,96.3100,90.7700,1.2400,0.0000,4715.2000,0.0100,4694.6000,4717.5600,4648.6800,22.9600,0.4890,105.5200,4648.6800,WIN,211.0400,10762.8700,2.0000
31,2026-05-14 13:30:00,2026-05-15 00:25:00,bear,EMA+RSI+OB,2,mitigation,,,96.0700,90.1700,17.5000,1.2091,4715.2000,0.0100,4690.0000,4717.5600,4634.8800,27.5600,0.5876,105.5200,4634.8800,WIN,211.0400,10973.9100,2.0000
32,2026-05-15 01:35:00,2026-05-15 13:45:00,bear,EMA+BB,1,mitigation,,,60.9800,97.3300,19.7000,0.9506,4670.1000,0.0050,4621.9000,4672.4400,4520.8300,50.5400,1.0934,54.8700,4520.8300,WIN,109.7300,11083.6400,2.0000
33,2026-05-15 19:55:00,2026-05-15 20:55:00,bear,EMA+OB,1,three_vol,,,80.1500,94.0000,29.0000,1.1335,4556.1000,0.0050,4550.2000,4558.3800,4533.8400,8.1800,0.1797,55.4200,4558.3800,LOSS,-55.4200,11028.2200,2.0000
35,2026-05-20 09:40:00,2026-05-20 10:20:00,bear,RSI+PRZ,1,breaker,Bat,5m,50.4000,85.5700,5.6800,0.0000,4492.8000,0.0050,4485.9000,4495.0500,4467.6100,9.1500,0.2039,55.1400,4495.0500,LOSS,-55.1400,10973.0800,2.0000
34,2026-05-19 13:25:00,2026-05-20 14:30:00,bear,EMA+BB,1,three_vol,,,77.3200,80.8000,15.8000,0.7414,4522.8000,0.0050,4494.7000,4525.0600,4433.9800,30.3600,0.6755,55.1400,4525.0600,LOSS,-55.1400,10917.9400,2.0000
36,2026-05-21 06:30:00,2026-05-21 09:20:00,bear,EMA+BB,1,mitigation,,,62.5200,87.5300,15.9000,0.9484,4541.6000,0.0050,4531.2000,4543.8700,4505.8600,12.6700,0.2796,54.5900,4543.8700,LOSS,-54.5900,10863.3500,2.0000
38,2026-05-22 16:40:00,2026-05-26 04:00:00,bear,EMA+HS,1,mitigation,,,67.1400,55.3500,17.4000,0.0000,4535.7000,0.0050,4515.9000,4537.9700,4471.7600,22.0700,0.4887,54.3200,4537.9700,LOSS,-54.3200,10809.0300,2.0000
37,2026-05-22 01:35:00,2026-05-27 10:45:00,bear,EMA+PRZ,1,mitigation,Bat,5m,62.6600,80.6700,2.9600,0.0000,4547.0000,0.0050,4524.3000,4549.2700,4474.3500,24.9700,0.5520,54.3200,4474.3500,WIN,108.6600,10917.6900,2.0000
