trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
13,2026-04-30 20:55:00,2026-05-01 01:00:00,bull,EMA+PRZ,1,three_vol,Butterfly,1h,69.4400,84.7100,44.0300,0.0000,4631.3000,0.0050,4636.9000,4628.9800,4652.7300,7.9200,0.1707,52.2800,4628.9800,LOSS,-52.2800,10403.7300,2.0000
14,2026-05-04 17:15:00,2026-05-05 13:05:00,bear,EMA,1,mitigation,,,57.6400,88.6900,27.3000,1.0094,4588.1000,0.0050,4539.3000,4590.3900,4437.1100,51.0900,1.1256,52.0200,4590.3900,LOSS,-52.0200,10351.7100,2.0000
15,2026-05-08 15:50:00,2026-05-10 22:10:00,bull,RSI+PRZ,1,breaker,Gartley,5m,62.5500,85.6300,0.9000,0.0000,4709.6000,0.0050,4718.4000,4707.2500,4740.7100,11.1500,0.2364,51.7600,4707.2500,LOSS,-51.7600,10299.9500,2.0000
17,2026-05-12 09:55:00,2026-05-12 11:55:00,bear,EMA,1,breaker,,,48.0700,56.5100,5.8000,0.2969,4714.8000,0.0050,4708.0000,4717.1600,4689.6900,9.1600,0.1945,51.5000,4717.1600,LOSS,-51.5000,10248.4500,2.0000
16,2026-05-12 09:50:00,2026-05-12 11:55:00,bear,EMA+PRZ,1,breaker,Gartley,4h,64.1800,96.8100,23.6400,0.0000,4714.8000,0.0050,4705.3000,4717.1600,4681.5900,11.8600,0.2520,51.5000,4717.1600,LOSS,-51.5000,10196.9500,2.0000
18,2026-05-14 01:50:00,2026-05-14 04:30:00,bear,EMA+PRZ,1,breaker,Butterfly,5m,81.9200,92.3000,3.8600,0.0000,4714.0000,0.0050,4692.0000,4716.3600,4643.2900,24.3600,0.5191,50.9800,4716.3600,LOSS,-50.9800,10145.9700,2.0000
19,2026-05-14 13:25:00,2026-05-15 00:00:00,bear,EMA+PRZ,1,mitigation,Gartley,5m,81.3100,90.7700,1.2400,0.0000,4715.2000,0.0050,4694.6000,4717.5600,4648.6800,22.9600,0.4890,50.7300,4648.6800,WIN,101.4600,10247.4300,2.0000
20,2026-05-14 13:30:00,2026-05-15 00:25:00,bear,EMA,1,mitigation,,,66.9200,54.8000,5.3000,0.3171,4715.2000,0.0050,4690.0000,4717.5600,4634.8800,27.5600,0.5876,50.7300,4634.8800,WIN,101.4600,10348.8900,2.0000
21,2026-05-18 05:15:00,2026-05-19 13:00:00,bull,EMA+PRZ,1,breaker,Bat,4h,50.5300,81.6000,75.1600,0.0000,4528.0000,0.0050,4549.7000,4525.7400,4597.6300,23.9600,0.5267,51.7400,4525.7400,LOSS,-51.7400,10297.1500,2.0000
22,2026-05-20 22:20:00,2026-05-21 00:15:00,bull,EMA,1,mitigation,,,43.2000,39.0600,2.9000,0.1488,4532.3000,0.0050,4537.5000,4530.0300,4552.4300,7.4700,0.1645,51.4900,4552.4300,WIN,102.9100,10400.0600,2.0000
23,2026-05-21 06:30:00,2026-05-21 09:20:00,bear,EMA+PRZ,1,mitigation,Gartley,15m,64.0000,91.2400,7.5600,0.0000,4541.6000,0.0050,4531.2000,4543.8700,4505.8600,12.6700,0.2796,52.0000,4543.8700,LOSS,-52.0000,10348.0600,2.0000
24,2026-05-21 13:15:00,2026-05-21 17:20:00,bear,EMA+PRZ,1,mitigation,Bat,15m,74.1300,94.4100,12.4000,0.0000,4544.2000,0.0050,4499.8000,4546.4700,4406.4500,46.6700,1.0372,51.7400,4546.4700,LOSS,-51.7400,10296.3200,2.0000
25,2026-05-22 01:35:00,2026-05-27 10:45:00,bear,EMA+PRZ,1,mitigation,Bat,5m,62.6600,80.6700,2.9600,0.0000,4547.0000,0.0050,4524.3000,4549.2700,4474.3500,24.9700,0.5520,51.4800,4474.3500,WIN,102.9800,10399.3000,2.0000
26,2026-05-28 12:55:00,2026-05-28 15:25:00,bull,EMA+PRZ,1,three_vol,Bat,5m,79.3800,85.9400,8.5400,0.0000,4439.4000,0.0050,4462.3000,4437.1800,4512.5400,25.1200,0.5629,52.0000,4512.5400,WIN,104.0000,10503.3000,2.0000
