trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
17,2026-04-29 01:00:00,2026-04-29 02:15:00,bear,EMA+PRZ,1,breaker,DeepCrab,5m,76.6400,85.4600,5.0100,0.0000,4614.0000,0.0050,4596.1000,4616.3100,4555.6900,20.2100,0.4397,48.9900,4616.3100,LOSS,-48.9900,9749.0900,2.0000
18,2026-04-29 09:50:00,2026-04-30 08:00:00,bear,EMA,1,breaker,,,48.0900,51.9600,4.8000,0.2817,4616.8000,0.0050,4568.2000,4619.1100,4466.3800,50.9100,1.1144,48.7500,4619.1100,LOSS,-48.7500,9700.3400,2.0000
19,2026-04-30 00:00:00,2026-04-30 10:25:00,bull,EMA+PRZ,1,breaker,Bat,5m,82.0200,92.5400,4.2000,0.0000,4532.0000,0.0050,4571.4000,4529.7300,4654.7300,41.6700,0.9114,48.7500,4654.7300,WIN,97.4900,9797.8300,2.0000
20,2026-04-30 16:50:00,2026-05-01 05:55:00,bull,EMA+PRZ,1,breaker,AltBat,5m,68.3700,90.7600,66.5100,0.0000,4618.0000,0.0050,4629.5000,4615.6900,4657.1200,13.8100,0.2983,48.9900,4615.6900,LOSS,-48.9900,9748.8400,2.0000
21,2026-05-04 17:15:00,2026-05-05 13:05:00,bear,EMA,1,mitigation,,,57.6400,88.6900,27.3000,1.0094,4588.1000,0.0050,4539.3000,4590.3900,4437.1100,51.0900,1.1256,48.7400,4590.3900,LOSS,-48.7400,9700.1000,2.0000
22,2026-05-05 02:40:00,2026-05-06 00:35:00,bull,EMA+PRZ,1,breaker,AltBat,1h,60.8800,79.6300,79.5600,0.0000,4522.7000,0.0050,4553.9000,4520.4400,4620.8200,33.4600,0.7348,48.7400,4620.8200,WIN,97.4800,9797.5800,2.0000
24,2026-05-08 12:50:00,2026-05-08 15:00:00,bull,EMA+PRZ,1,breaker,Gartley,5m,64.0900,85.6300,0.9000,0.0000,4725.2000,0.0050,4740.7000,4722.8400,4776.4300,17.8600,0.3768,48.9900,4722.8400,LOSS,-48.9900,9748.5900,2.0000
23,2026-05-06 13:30:00,2026-05-11 05:45:00,bull,EMA,1,breaker,,,48.5800,30.9400,2.6000,0.1317,4671.0000,0.0050,4708.6000,4668.6600,4788.4700,39.9400,0.8481,48.9900,4668.6600,LOSS,-48.9900,9699.6000,2.0000
26,2026-05-11 18:30:00,2026-05-11 23:50:00,bull,EMA,1,breaker,,,44.7500,72.1100,14.4000,0.5826,4716.8000,0.0050,4735.8000,4714.4400,4778.5200,21.3600,0.4510,48.5000,4778.5200,WIN,97.0000,9796.6000,2.0000
25,2026-05-11 18:25:00,2026-05-12 00:15:00,bull,EMA+PRZ,1,breaker,Gartley,5m,54.7700,97.1700,2.6100,0.0000,4716.8000,0.0050,4736.5000,4714.4400,4780.6200,22.0600,0.4657,48.5000,4780.6200,WIN,97.0000,9893.6000,2.0000
28,2026-05-12 09:45:00,2026-05-12 15:20:00,bear,EMA,1,breaker,,,51.7600,56.5100,5.8000,0.2969,4731.0000,0.0050,4709.3000,4733.3700,4661.1700,24.0700,0.5110,49.4700,4661.1700,WIN,98.9200,9992.5200,2.0000
27,2026-05-12 09:40:00,2026-05-12 15:20:00,bear,EMA+PRZ,1,breaker,Gartley,4h,67.8800,96.8100,23.6400,0.0000,4731.0000,0.0050,4704.3000,4733.3700,4646.1700,29.0700,0.6179,49.4700,4646.1700,WIN,98.9200,10091.4400,2.0000
29,2026-05-13 01:25:00,2026-05-14 04:00:00,bear,EMA+PRZ,1,breaker,Gartley,5m,65.8300,86.4700,3.6800,0.0000,4729.5000,0.0050,4712.4000,4731.8600,4673.4700,19.4600,0.4131,50.4600,4673.4700,WIN,100.9500,10192.3900,2.0000
30,2026-05-13 08:40:00,2026-05-14 07:35:00,bear,EMA,1,breaker,,,39.5000,54.8000,5.3000,0.3171,4723.1000,0.0050,4703.8000,4725.4600,4660.4800,21.6600,0.4605,50.4600,4725.4600,LOSS,-50.4600,10141.9300,2.0000
31,2026-05-14 10:20:00,2026-05-15 00:00:00,bear,EMA+PRZ,1,mitigation,Butterfly,5m,71.4000,92.3000,3.8600,0.0000,4725.8000,0.0050,4701.0000,4728.1600,4646.6700,27.1600,0.5778,50.7100,4646.6700,WIN,101.4400,10243.3700,2.0000
32,2026-05-15 08:00:00,2026-05-15 13:45:00,bear,EMA,1,breaker,,,71.2000,95.5000,22.8000,0.9549,4585.4000,0.0050,4565.4000,4587.6900,4520.8100,22.2900,0.4883,51.2200,4520.8100,WIN,102.4600,10345.8300,2.0000
33,2026-05-18 05:25:00,2026-05-19 13:00:00,bull,EMA+PRZ,1,breaker,Bat,4h,51.7300,81.6000,75.1600,0.0000,4528.0000,0.0050,4552.5000,4525.7400,4606.0300,26.7600,0.5879,51.7300,4525.7400,LOSS,-51.7300,10294.1000,2.0000
34,2026-05-20 22:20:00,2026-05-21 00:15:00,bull,EMA,1,mitigation,,,43.2000,39.0600,2.9000,0.1488,4532.3000,0.0050,4537.5000,4530.0300,4552.4300,7.4700,0.1645,51.4700,4552.4300,WIN,102.8700,10396.9700,2.0000
35,2026-05-21 02:30:00,2026-05-21 12:55:00,bear,RSI+PRZ,1,breaker,Bat,5m,67.0100,95.6500,6.8100,0.0000,4554.6000,0.0050,4539.0000,4556.8800,4503.2500,17.8800,0.3939,51.9800,4503.2500,WIN,103.9300,10500.9000,2.0000
36,2026-05-21 13:10:00,2026-05-21 17:20:00,bear,EMA+PRZ,1,breaker,Bat,15m,54.7600,94.4100,12.4000,0.0000,4544.2000,0.0050,4503.0000,4546.4700,4416.0600,43.4700,0.9654,52.5000,4546.4700,LOSS,-52.5000,10448.4000,2.0000
37,2026-05-22 00:50:00,2026-05-22 14:10:00,bear,EMA+PRZ,1,breaker,Bat,5m,54.6000,80.6700,2.9600,0.0000,4547.0000,0.0050,4529.8000,4549.2700,4490.8500,19.4700,0.4299,52.2400,4490.8500,WIN,104.5100,10552.9100,2.0000
38,2026-05-27 03:55:00,2026-05-27 08:20:00,bear,EMA,1,breaker,,,65.9700,52.4300,5.0000,0.3256,4521.7000,0.0050,4496.0000,4523.9600,4440.0800,27.9600,0.6219,52.7600,4523.9600,LOSS,-52.7600,10500.1500,2.0000
39,2026-05-27 13:05:00,2026-05-27 22:00:00,bear,EMA,1,breaker,,,83.6500,96.6100,34.0000,1.4311,4496.5000,0.0050,4444.7000,4498.7500,4336.6000,54.0500,1.2160,52.5000,4498.7500,LOSS,-52.5000,10447.6500,2.0000
40,2026-05-27 23:05:00,2026-05-28 01:50:00,bear,EMA+PRZ,1,breaker,Bat,5m,67.2800,85.6900,4.4000,0.0000,4502.0000,0.0050,4483.1000,4504.2500,4440.8000,21.1500,0.4718,52.2400,4440.8000,WIN,104.4800,10552.1300,2.0000
41,2026-05-28 12:55:00,2026-05-28 15:25:00,bull,EMA+PRZ,1,three_vol,Bat,5m,79.3800,85.9400,8.5400,0.0000,4439.4000,0.0050,4462.3000,4437.1800,4512.5400,25.1200,0.5629,52.7600,4512.5400,WIN,105.5200,10657.6500,2.0000
