trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
11,2026-04-28 23:00:00,2026-04-29 00:00:00,bear,EMA,1,mitigation,,,32.0300,39.4000,2.9000,0.1120,4614.0000,0.0050,4607.2000,4616.3100,4588.9900,9.1100,0.1977,50.4900,4616.3100,LOSS,-50.4900,10047.2600,2.0000
12,2026-04-29 18:05:00,2026-04-29 23:50:00,bear,EMA,1,breaker,,,62.3900,43.4800,5.9000,0.2558,4568.5000,0.0050,4547.2000,4570.7800,4500.0300,23.5800,0.5186,50.2400,4570.7800,LOSS,-50.2400,9997.0200,2.0000
13,2026-05-06 11:50:00,2026-05-06 12:15:00,bull,EMA+BB,1,mitigation,,,57.3100,87.8700,11.7000,0.8635,4682.8000,0.0050,4709.0000,4680.4600,4766.0800,28.5400,0.6061,49.9900,4680.4600,LOSS,-49.9900,9947.0300,2.0000
14,2026-05-06 13:30:00,2026-05-11 05:45:00,bull,EMA+BB,1,breaker,,,67.4500,78.1300,7.8000,0.6281,4671.0000,0.0050,4708.6000,4668.6600,4788.4700,39.9400,0.8481,49.7400,4668.6600,LOSS,-49.7400,9897.2900,2.0000
15,2026-05-12 09:40:00,2026-05-12 15:20:00,bear,EMA,1,breaker,,,51.7600,56.5100,5.8000,0.2969,4731.0000,0.0050,4704.3000,4733.3700,4646.1700,29.0700,0.6179,49.4900,4646.1700,WIN,98.9600,9996.2500,2.0000
16,2026-05-12 13:55:00,2026-05-12 19:50:00,bear,EMA+PRZ,1,breaker,Gartley,5m,62.2300,86.4700,3.6800,0.0000,4716.7000,0.0050,4686.5000,4719.0600,4621.3800,32.5600,0.6947,49.4900,4719.0600,LOSS,-49.4900,9946.7600,2.0000
17,2026-05-13 13:35:00,2026-05-13 15:30:00,bear,EMA+HS,1,three_vol,,,67.9300,57.3200,6.8000,0.0000,4698.0000,0.0050,4681.5000,4700.3500,4643.8000,18.8500,0.4026,49.7300,4700.3500,LOSS,-49.7300,9897.0300,2.0000
18,2026-05-13 17:30:00,2026-05-14 04:30:00,bear,EMA+HS,1,mitigation,,,50.4700,82.4700,2.0000,0.0000,4713.9000,0.0050,4698.8000,4716.2600,4663.8900,17.4600,0.3715,49.4900,4716.2600,LOSS,-49.4900,9847.5400,2.0000
19,2026-05-14 13:25:00,2026-05-15 00:00:00,bear,EMA+RSI+PRZ,2,mitigation,Gartley,5m,96.3100,90.7700,1.2400,0.0000,4715.2000,0.0100,4694.6000,4717.5600,4648.6800,22.9600,0.4890,98.4800,4648.6800,WIN,196.9600,10044.5000,2.0000
20,2026-05-14 13:30:00,2026-05-15 00:25:00,bear,EMA+RSI+BB,2,mitigation,,,87.9400,69.8600,26.4000,1.1036,4715.2000,0.0100,4690.0000,4717.5600,4634.8800,27.5600,0.5876,98.4800,4634.8800,WIN,196.9600,10241.4600,2.0000
21,2026-05-15 08:00:00,2026-05-15 13:45:00,bear,EMA,1,breaker,,,71.2000,95.5000,22.8000,0.9549,4585.4000,0.0050,4565.4000,4587.6900,4520.8100,22.2900,0.4883,51.2100,4520.8100,WIN,102.4400,10343.9000,2.0000
22,2026-05-20 09:25:00,2026-05-20 10:20:00,bear,EMA+RSI+PRZ,2,breaker,Bat,5m,79.6100,85.5700,5.6800,0.0000,4492.8000,0.0100,4476.5000,4495.0500,4439.4100,18.5500,0.4143,103.4400,4495.0500,LOSS,-103.4400,10240.4600,2.0000
23,2026-05-20 13:35:00,2026-05-20 14:15:00,bear,EMA+RSI+HS,2,three_vol,,,87.4800,83.1200,2.0000,0.0000,4502.8000,0.0100,4488.3000,4505.0500,4454.8000,16.7500,0.3732,102.4000,4505.0500,LOSS,-102.4000,10138.0600,2.0000
25,2026-05-21 10:25:00,2026-05-21 17:20:00,bear,EMA+HS,1,breaker,,,78.0400,82.6000,2.0000,0.0000,4541.2000,0.0050,4519.3000,4543.4700,4470.9600,24.1700,0.5348,50.6900,4543.4700,LOSS,-50.6900,10087.3700,2.0000
24,2026-05-21 03:50:00,2026-05-21 17:50:00,bear,EMA+PRZ,1,breaker,Bat,5m,69.8300,95.6500,6.8100,0.0000,4554.6000,0.0050,4529.5000,4556.8800,4474.7500,27.3800,0.6044,50.6900,4556.8800,LOSS,-50.6900,10036.6800,2.0000
27,2026-05-22 16:40:00,2026-05-26 04:00:00,bear,EMA+HS,1,mitigation,,,67.1400,55.3500,17.4000,0.0000,4535.7000,0.0050,4515.9000,4537.9700,4471.7600,22.0700,0.4887,50.1800,4537.9700,LOSS,-50.1800,9986.5000,2.0000
26,2026-05-22 01:35:00,2026-05-27 10:45:00,bear,EMA+PRZ,1,mitigation,Bat,5m,62.6600,80.6700,2.9600,0.0000,4547.0000,0.0050,4524.3000,4549.2700,4474.3500,24.9700,0.5520,50.1800,4474.3500,WIN,100.3800,10086.8800,2.0000
