trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
21,2026-04-20 00:00:00,2026-04-20 01:10:00,bear,EMA+PRZ,1,mitigation,Gartley,4h,55.5900,97.7300,12.4900,0.0000,4806.9000,0.0050,4768.7000,4809.3000,4687.4900,40.6000,0.8515,51.7500,4809.3000,LOSS,-51.7500,10298.1500,2.0000
22,2026-04-20 01:55:00,2026-04-20 02:35:00,bear,EMA,1,mitigation,,,54.6200,97.0300,58.6000,2.3273,4831.3000,0.0050,4827.4000,4833.7200,4814.7700,6.3200,0.1308,51.4900,4814.7700,WIN,102.9000,10401.0500,2.0000
23,2026-04-21 06:50:00,2026-04-21 17:10:00,bear,EMA,1,mitigation,,,35.1600,48.5500,4.9000,0.2916,4828.8000,0.0050,4794.9000,4831.2100,4722.2700,36.3100,0.7574,52.0100,4722.2700,WIN,104.0300,10505.0800,2.0000
24,2026-04-21 22:20:00,2026-04-21 23:10:00,bear,EMA,1,mitigation,,,34.9000,41.9300,3.9000,0.1343,4742.0000,0.0050,4736.3000,4744.3700,4720.1600,8.0700,0.1704,52.5300,4744.3700,LOSS,-52.5300,10452.5500,2.0000
25,2026-04-23 05:20:00,2026-04-28 07:55:00,bear,EMA,1,mitigation,,,49.7500,82.4700,13.6000,0.6511,4761.7000,0.0050,4721.3000,4764.0800,4635.7400,42.7800,0.9061,52.2600,4635.7400,WIN,104.5200,10557.0700,2.0000
26,2026-04-28 22:35:00,2026-04-29 00:00:00,bear,EMA,1,mitigation,,,52.9300,39.4000,2.9000,0.1120,4614.0000,0.0050,4608.3000,4616.3100,4592.2900,8.0100,0.1738,52.7900,4616.3100,LOSS,-52.7900,10504.2800,2.0000
27,2026-04-29 01:00:00,2026-04-29 02:15:00,bear,EMA+PRZ,1,mitigation,DeepCrab,5m,79.1900,85.4600,5.0100,0.0000,4614.0000,0.0050,4596.1000,4616.3100,4555.6900,20.2100,0.4397,52.5200,4616.3100,LOSS,-52.5200,10451.7600,2.0000
28,2026-04-29 09:20:00,2026-04-30 08:00:00,bear,EMA,1,mitigation,,,42.0200,51.9600,4.8000,0.2817,4616.8000,0.0050,4585.0000,4619.1100,4516.7800,34.1100,0.7439,52.2600,4619.1100,LOSS,-52.2600,10399.5000,2.0000
29,2026-04-30 11:30:00,2026-04-30 11:45:00,bear,RSI+PRZ,1,breaker,Bat,1h,63.1000,93.7900,53.3200,0.0000,4644.6000,0.0050,4642.9000,4646.9200,4634.8500,4.0200,0.0866,52.0000,4646.9200,LOSS,-52.0000,10347.5000,2.0000
30,2026-05-01 07:20:00,2026-05-01 14:00:00,bear,EMA+PRZ,1,mitigation,Butterfly,15m,69.4700,88.3400,14.8700,0.0000,4643.5000,0.0050,4602.6000,4645.8200,4516.1600,43.2200,0.9391,51.7400,4645.8200,LOSS,-51.7400,10295.7600,2.0000
31,2026-05-04 02:35:00,2026-05-04 06:05:00,bull,RSI+PRZ,1,mitigation,Butterfly,5m,58.2600,85.7600,12.4300,0.0000,4603.8000,0.0050,4611.9000,4601.5000,4632.7000,10.4000,0.2255,51.4800,4601.5000,LOSS,-51.4800,10244.2800,2.0000
32,2026-05-04 16:20:00,2026-05-04 16:40:00,bull,RSI+PRZ,1,mitigation,Bat,15m,61.3100,82.1300,11.6500,0.0000,4524.3000,0.0050,4531.7000,4522.0400,4551.0300,9.6600,0.2132,51.2200,4522.0400,LOSS,-51.2200,10193.0600,2.0000
33,2026-05-04 16:40:00,2026-05-04 16:45:00,bull,RSI+PRZ,1,mitigation,AltBat,1h,60.3100,79.6300,79.5600,0.0000,4524.3000,0.0050,4522.8000,4522.0400,4524.3200,0.7600,0.0169,50.9700,4522.0400,LOSS,-50.9700,10142.0900,2.0000
34,2026-05-06 12:20:00,2026-05-06 13:05:00,bull,EMA,1,mitigation,,,50.5100,50.7100,6.5000,0.3275,4682.8000,0.0050,4694.2000,4680.4600,4721.6800,13.7400,0.2927,50.7100,4680.4600,LOSS,-50.7100,10091.3800,2.0000
35,2026-05-06 13:10:00,2026-05-07 06:35:00,bull,EMA,1,mitigation,,,34.8500,30.9400,2.6000,0.1317,4671.0000,0.0050,4694.2000,4668.6600,4745.2700,25.5400,0.5440,50.4600,4745.2700,WIN,100.9000,10192.2800,2.0000
36,2026-05-07 09:05:00,2026-05-07 09:55:00,bull,EMA,1,mitigation,,,57.9800,91.3400,25.6000,1.2571,4741.0000,0.0050,4742.9000,4738.6300,4751.4400,4.2700,0.0900,50.9600,4738.6300,LOSS,-50.9600,10141.3200,2.0000
37,2026-05-08 12:50:00,2026-05-08 15:00:00,bull,EMA+PRZ,1,breaker,Gartley,5m,64.0900,85.6300,0.9000,0.0000,4725.2000,0.0050,4740.7000,4722.8400,4776.4300,17.8600,0.3768,50.7100,4722.8400,LOSS,-50.7100,10090.6100,2.0000
38,2026-05-11 00:00:00,2026-05-11 13:15:00,bear,EMA+PRZ,1,mitigation,Gartley,4h,71.2800,96.8100,23.6400,0.0000,4730.7000,0.0050,4696.3000,4733.0700,4622.7700,36.7700,0.7829,50.4500,4733.0700,LOSS,-50.4500,10040.1600,2.0000
39,2026-05-12 08:15:00,2026-05-15 00:25:00,bear,EMA,1,mitigation,,,39.4700,56.5100,5.8000,0.2969,4739.6000,0.0050,4707.4000,4741.9700,4638.2600,34.5700,0.7344,50.2000,4638.2600,WIN,100.4000,10140.5600,2.0000
40,2026-05-15 07:25:00,2026-05-15 07:30:00,bear,EMA,1,mitigation,,,53.6300,95.5000,22.8000,0.9549,4585.4000,0.0050,4586.0000,4587.6900,4582.6100,1.6900,0.0369,50.7000,4582.6100,WIN,101.7000,10242.2600,2.0000
41,2026-05-18 13:40:00,2026-05-18 13:45:00,bear,RSI+PRZ,1,mitigation,Butterfly,5m,53.6000,93.0700,4.8800,0.0000,4571.9000,0.0050,4570.6000,4574.1900,4563.4300,3.5900,0.0785,51.2100,4574.1900,LOSS,-51.2100,10191.0500,2.0000
42,2026-05-18 16:25:00,2026-05-18 23:00:00,bear,EMA,1,mitigation,,,68.0800,71.7500,13.0000,0.5239,4581.5000,0.0050,4540.9000,4583.7900,4455.1200,42.8900,0.9445,50.9600,4583.7900,LOSS,-50.9600,10140.0900,2.0000
43,2026-05-20 05:45:00,2026-05-20 05:50:00,bear,EMA+PRZ,1,mitigation,Bat,5m,62.2100,85.5700,5.6800,0.0000,4472.5000,0.0050,4467.5000,4474.7400,4453.0300,7.2400,0.1620,50.7000,4474.7400,LOSS,-50.7000,10089.3900,2.0000
44,2026-05-20 09:10:00,2026-05-20 09:15:00,bear,RSI+PRZ,1,mitigation,Bat,15m,60.8100,94.4100,12.4000,0.0000,4481.8000,0.0050,4482.8000,4484.0400,4480.3200,1.2400,0.0277,50.4500,4484.0400,LOSS,-50.4500,10038.9400,2.0000
45,2026-05-20 17:45:00,2026-05-21 01:10:00,bear,RSI+PRZ,1,mitigation,Gartley,15m,57.9000,91.2400,7.5600,0.0000,4558.4000,0.0050,4536.6000,4560.6800,4488.4400,24.0800,0.5308,50.1900,4560.6800,LOSS,-50.1900,9988.7500,2.0000
46,2026-05-21 02:10:00,2026-05-21 02:25:00,bear,RSI+PRZ,1,mitigation,Bat,5m,61.7300,95.6500,6.8100,0.0000,4554.6000,0.0050,4553.5000,4556.8800,4546.7500,3.3800,0.0742,49.9400,4546.7500,WIN,99.7300,10088.4900,2.0000
47,2026-05-21 02:25:00,2026-05-21 10:25:00,bear,RSI+PRZ,1,mitigation,Bat,5m,61.4100,94.8300,7.2400,0.0000,4554.6000,0.0050,4541.8000,4556.8800,4511.6400,15.0800,0.3320,50.4400,4511.6400,WIN,100.8800,10189.3700,2.0000
48,2026-05-22 00:50:00,2026-05-22 14:10:00,bear,EMA+PRZ,1,breaker,Bat,5m,54.6000,80.6700,2.9600,0.0000,4547.0000,0.0050,4529.8000,4549.2700,4490.8500,19.4700,0.4299,50.9500,4490.8500,WIN,101.9300,10291.2900,2.0000
