trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
18,2026-04-17 16:05:00,2026-04-17 19:55:00,bull,EMA,1,mitigation,,,42.6500,61.0600,12.6000,0.4829,4877.3000,0.0050,4894.0000,4874.8600,4932.2800,19.1400,0.3911,50.7300,4874.8600,LOSS,-50.7300,10094.6700,2.0000
19,2026-04-17 20:55:00,2026-04-28 05:35:00,bear,EMA+PRZ,1,mitigation,Butterfly,15m,61.4800,83.0000,15.2400,0.0000,4890.1000,0.0050,4813.4000,4892.5500,4655.1100,79.1500,1.6443,50.4700,4655.1100,WIN,100.9300,10195.6000,2.0000
20,2026-04-28 20:20:00,2026-04-29 00:00:00,bear,EMA,1,breaker,,,35.0800,39.4000,2.9000,0.1120,4615.9000,0.0050,4606.7000,4618.2100,4583.6800,11.5100,0.2498,50.9800,4618.2100,LOSS,-50.9800,10144.6200,2.0000
21,2026-04-29 01:00:00,2026-04-29 02:15:00,bear,EMA+PRZ,1,mitigation,DeepCrab,5m,79.1900,85.4600,5.0100,0.0000,4614.0000,0.0050,4596.1000,4616.3100,4555.6900,20.2100,0.4397,50.7200,4616.3100,LOSS,-50.7200,10093.9000,2.0000
22,2026-04-29 04:25:00,2026-04-29 07:25:00,bull,EMA+PRZ,1,mitigation,Butterfly,1h,63.4500,84.7100,44.0300,0.0000,4589.1000,0.0050,4615.3000,4586.8100,4672.2900,28.4900,0.6174,50.4700,4586.8100,LOSS,-50.4700,10043.4300,2.0000
23,2026-04-29 08:50:00,2026-04-29 09:50:00,bull,RSI+PRZ,1,breaker,Gartley,5m,56.4400,90.2500,0.0200,0.0000,4570.5000,0.0050,4588.2000,4568.2100,4628.1700,19.9900,0.4356,50.2200,4568.2100,LOSS,-50.2200,9993.2100,2.0000
24,2026-04-29 18:00:00,2026-04-29 23:50:00,bear,EMA,1,mitigation,,,39.4600,43.4800,5.9000,0.2558,4568.5000,0.0050,4555.6000,4570.7800,4525.2300,15.1800,0.3333,49.9700,4570.7800,LOSS,-49.9700,9943.2400,2.0000
25,2026-04-30 00:25:00,2026-04-30 08:00:00,bull,EMA+PRZ,1,mitigation,Bat,5m,64.0500,92.5400,4.2000,0.0000,4550.8000,0.0050,4576.0000,4548.5200,4630.9500,27.4800,0.6004,49.7200,4630.9500,WIN,99.4200,10042.6600,2.0000
26,2026-04-30 11:30:00,2026-04-30 11:45:00,bear,RSI+PRZ,1,breaker,Bat,1h,63.1000,93.7900,53.3200,0.0000,4644.6000,0.0050,4642.9000,4646.9200,4634.8500,4.0200,0.0866,50.2100,4646.9200,LOSS,-50.2100,9992.4500,2.0000
27,2026-04-30 14:15:00,2026-04-30 14:20:00,bull,EMA+PRZ,1,mitigation,AltBat,5m,70.3900,90.7600,66.5100,0.0000,4635.0000,0.0050,4634.3000,4632.6800,4637.5300,1.6200,0.0349,49.9600,4632.6800,LOSS,-49.9600,9942.4900,2.0000
28,2026-05-01 02:05:00,2026-05-01 02:10:00,bull,EMA+PRZ,1,breaker,Bat,5m,55.1800,79.8100,0.0900,0.0000,4639.3000,0.0050,4638.5000,4636.9800,4641.5400,1.5200,0.0328,49.7100,4641.5400,WIN,99.4200,10041.9100,2.0000
29,2026-05-01 03:20:00,2026-05-01 04:30:00,bull,EMA+PRZ,1,mitigation,Bat,5m,56.7900,89.7400,4.1700,0.0000,4630.5000,0.0050,4635.2000,4628.1800,4649.2300,7.0200,0.1514,50.2100,4628.1800,LOSS,-50.2100,9991.7000,2.0000
30,2026-05-01 07:20:00,2026-05-01 14:00:00,bear,EMA+PRZ,1,mitigation,Butterfly,15m,69.4700,88.3400,14.8700,0.0000,4643.5000,0.0050,4602.6000,4645.8200,4516.1600,43.2200,0.9391,49.9600,4645.8200,LOSS,-49.9600,9941.7400,2.0000
31,2026-05-01 15:05:00,2026-05-04 10:00:00,bull,HARMONIC,1,Bat,Bat,5m,85.8900,80.1200,16.5000,0.6870,4573.0000,0.0050,4637.8000,4570.7100,4771.9700,67.0900,1.4465,49.7100,4570.7100,LOSS,-49.7100,9892.0300,2.0000
32,2026-05-04 16:20:00,2026-05-04 16:40:00,bull,RSI+PRZ,1,mitigation,AltBat,1h,60.3100,79.6300,79.5600,0.0000,4524.3000,0.0050,4531.7000,4522.0400,4551.0300,9.6600,0.2132,49.4600,4522.0400,LOSS,-49.4600,9842.5700,2.0000
33,2026-05-04 17:45:00,2026-05-05 14:25:00,bear,EMA,1,mitigation,,,51.9500,88.6900,27.3000,1.0094,4594.7000,0.0050,4532.4000,4597.0000,4403.2000,64.6000,1.4252,49.2100,4597.0000,LOSS,-49.2100,9793.3600,2.0000
34,2026-05-05 14:40:00,2026-05-06 07:45:00,bull,EMA+PRZ,1,mitigation,Bat,15m,50.4000,82.1300,11.6500,0.0000,4550.0000,0.0050,4594.1000,4547.7300,4686.8500,46.3800,1.0094,48.9700,4686.8500,WIN,97.9300,9891.2900,2.0000
35,2026-05-06 12:20:00,2026-05-06 13:05:00,bull,EMA,1,mitigation,,,50.5100,50.7100,6.5000,0.3275,4682.8000,0.0050,4694.2000,4680.4600,4721.6800,13.7400,0.2927,49.4600,4680.4600,LOSS,-49.4600,9841.8300,2.0000
36,2026-05-06 13:10:00,2026-05-07 06:35:00,bull,EMA,1,mitigation,,,34.8500,30.9400,2.6000,0.1317,4671.0000,0.0050,4694.2000,4668.6600,4745.2700,25.5400,0.5440,49.2100,4745.2700,WIN,98.4000,9940.2300,2.0000
37,2026-05-07 09:05:00,2026-05-07 09:55:00,bull,EMA,1,mitigation,,,57.9800,91.3400,25.6000,1.2571,4741.0000,0.0050,4742.9000,4738.6300,4751.4400,4.2700,0.0900,49.7000,4738.6300,LOSS,-49.7000,9890.5300,2.0000
38,2026-05-07 13:45:00,2026-05-07 14:50:00,bear,RSI+PRZ,1,mitigation,Bat,5m,48.2400,80.2500,2.5000,0.0000,4768.5000,0.0050,4752.3000,4770.8800,4715.1300,18.5800,0.3911,49.4500,4770.8800,LOSS,-49.4500,9841.0800,2.0000
39,2026-05-07 15:00:00,2026-05-07 15:05:00,bear,RSI+PRZ,1,mitigation,DeepCrab,15m,57.1000,96.6900,17.2900,0.0000,4768.5000,0.0050,4769.6000,4770.8800,4767.0300,1.2800,0.0269,49.2100,4767.0300,WIN,98.8000,9939.8900,2.0000
40,2026-05-07 16:00:00,2026-05-11 05:55:00,bear,EMA+PRZ,1,breaker,Gartley,4h,58.7000,96.8100,23.6400,0.0000,4768.5000,0.0050,4733.7000,4770.8800,4659.3300,37.1800,0.7855,49.7000,4659.3300,WIN,99.4100,10039.3000,2.0000
41,2026-05-11 17:20:00,2026-05-11 22:45:00,bull,EMA+PRZ,1,mitigation,Gartley,5m,57.7000,97.1700,2.6100,0.0000,4716.8000,0.0050,4729.3000,4714.4400,4759.0200,14.8600,0.3142,50.2000,4759.0200,WIN,100.4000,10139.7000,2.0000
42,2026-05-12 08:15:00,2026-05-15 00:25:00,bear,EMA,1,mitigation,,,39.4700,56.5100,5.8000,0.2969,4739.6000,0.0050,4707.4000,4741.9700,4638.2600,34.5700,0.7344,50.7000,4638.2600,WIN,101.4000,10241.1000,2.0000
43,2026-05-15 07:25:00,2026-05-15 07:30:00,bear,EMA,1,mitigation,,,53.6300,95.5000,22.8000,0.9549,4585.4000,0.0050,4586.0000,4587.6900,4582.6100,1.6900,0.0369,51.2100,4582.6100,WIN,102.7200,10343.8200,2.0000
44,2026-05-15 08:40:00,2026-05-15 08:55:00,bull,RSI+PRZ,1,mitigation,Bat,4h,49.6700,81.6000,75.1600,0.0000,4560.1000,0.0050,4567.0000,4557.8200,4585.3600,9.1800,0.2010,51.7200,4557.8200,LOSS,-51.7200,10292.1000,2.0000
45,2026-05-15 19:05:00,2026-05-15 19:10:00,bull,HARMONIC,1,Bat,Bat,4h,65.7900,42.0600,4.1000,0.1653,4556.5000,0.0050,4556.0000,4554.2200,4559.5600,1.7800,0.0390,51.4600,4554.2200,LOSS,-51.4600,10240.6400,2.0000
46,2026-05-18 14:20:00,2026-05-18 14:40:00,bear,RSI+PRZ,1,mitigation,Butterfly,5m,59.8600,93.0700,4.8800,0.0000,4571.9000,0.0050,4563.8000,4574.1900,4543.0300,10.3900,0.2276,51.2000,4543.0300,WIN,102.3500,10342.9900,2.0000
47,2026-05-18 16:10:00,2026-05-18 23:00:00,bear,HARMONIC,1,Butterfly,Butterfly,5m,84.5400,71.7500,13.0000,0.5239,4581.5000,0.0050,4552.9000,4583.7900,4491.1200,30.8900,0.6785,51.7100,4583.7900,LOSS,-51.7100,10291.2800,2.0000
48,2026-05-19 00:20:00,2026-05-19 01:00:00,bull,HARMONIC,1,Bat,Bat,4h,69.8800,52.3100,6.3000,0.3290,4566.4000,0.0050,4578.7000,4564.1200,4607.8700,14.5800,0.3185,51.4600,4564.1200,LOSS,-51.4600,10239.8200,2.0000
49,2026-05-19 01:00:00,2026-05-19 01:05:00,bull,HARMONIC,1,Bat,Bat,4h,76.3200,68.4000,10.0000,0.4768,4566.4000,0.0050,4567.8000,4564.1200,4575.1700,3.6800,0.0806,51.2000,4564.1200,LOSS,-51.2000,10188.6200,2.0000
50,2026-05-19 07:55:00,2026-05-19 10:40:00,bull,EMA+PRZ,1,breaker,Gartley,5m,59.3000,89.3700,0.1300,0.0000,4533.9000,0.0050,4560.7000,4531.6300,4618.8300,29.0700,0.6373,50.9400,4531.6300,LOSS,-50.9400,10137.6800,2.0000
51,2026-05-20 05:45:00,2026-05-20 05:50:00,bear,EMA+PRZ,1,mitigation,Bat,5m,62.2100,85.5700,5.6800,0.0000,4472.5000,0.0050,4467.5000,4474.7400,4453.0300,7.2400,0.1620,50.6900,4474.7400,LOSS,-50.6900,10086.9900,2.0000
52,2026-05-20 09:10:00,2026-05-20 09:15:00,bear,RSI+PRZ,1,mitigation,Bat,15m,60.8100,94.4100,12.4000,0.0000,4481.8000,0.0050,4482.8000,4484.0400,4480.3200,1.2400,0.0277,50.4300,4484.0400,LOSS,-50.4300,10036.5600,2.0000
53,2026-05-20 17:45:00,2026-05-21 01:10:00,bear,RSI+PRZ,1,mitigation,Gartley,15m,57.9000,91.2400,7.5600,0.0000,4558.4000,0.0050,4536.6000,4560.6800,4488.4400,24.0800,0.5308,50.1800,4560.6800,LOSS,-50.1800,9986.3800,2.0000
54,2026-05-21 02:10:00,2026-05-21 02:25:00,bear,RSI+PRZ,1,mitigation,Bat,5m,61.7300,95.6500,6.8100,0.0000,4554.6000,0.0050,4553.5000,4556.8800,4546.7500,3.3800,0.0742,49.9300,4546.7500,WIN,99.7100,10086.1000,2.0000
55,2026-05-21 02:25:00,2026-05-21 10:25:00,bear,RSI+PRZ,1,mitigation,Bat,5m,61.4100,94.8300,7.2400,0.0000,4554.6000,0.0050,4541.8000,4556.8800,4511.6400,15.0800,0.3320,50.4300,4511.6400,WIN,100.8600,10186.9600,2.0000
56,2026-05-21 10:25:00,2026-05-21 10:30:00,bull,HARMONIC,1,Butterfly,Butterfly,5m,71.6500,41.3600,3.0000,0.1643,4513.2000,0.0050,4519.3000,4510.9400,4536.0100,8.3600,0.1849,50.9300,4510.9400,LOSS,-50.9300,10136.0300,2.0000
57,2026-05-21 11:45:00,2026-05-21 12:25:00,bull,RSI+PRZ,1,mitigation,Butterfly,5m,52.2800,91.8400,3.5600,0.0000,4505.7000,0.0050,4514.0000,4503.4500,4535.1100,10.5500,0.2338,50.6800,4503.4500,LOSS,-50.6800,10085.3500,2.0000
58,2026-05-21 13:05:00,2026-05-21 13:15:00,bull,RSI+PRZ,1,mitigation,AltBat,15m,58.5300,83.9800,59.5200,0.0000,4503.3000,0.0050,4505.4000,4501.0500,4514.1000,4.3500,0.0966,50.4300,4501.0500,LOSS,-50.4300,10034.9200,2.0000
59,2026-05-21 16:05:00,2026-05-22 14:10:00,bull,EMA+PRZ,1,breaker,Butterfly,5m,73.0800,85.9500,7.9500,0.0000,4503.3000,0.0050,4521.6000,4501.0500,4562.7000,20.5500,0.4545,50.1700,4501.0500,LOSS,-50.1700,9984.7500,2.0000
60,2026-05-22 17:25:00,2026-05-26 18:00:00,bull,EMA+PRZ,1,mitigation,Bat,15m,82.9800,94.9600,20.5500,0.0000,4488.0000,0.0050,4526.8000,4485.7600,4608.8900,41.0400,0.9067,49.9200,4485.7600,LOSS,-49.9200,9934.8300,2.0000
61,2026-05-26 23:25:00,2026-05-27 03:55:00,bull,EMA+PRZ,1,mitigation,Bat,5m,79.5600,90.0300,6.0700,0.0000,4498.9000,0.0050,4512.0000,4496.6500,4542.7000,15.3500,0.3402,49.6700,4496.6500,LOSS,-49.6700,9885.1600,2.0000
62,2026-05-27 05:00:00,2026-05-27 05:30:00,bull,EMA+PRZ,1,mitigation,Gartley,5m,61.4500,94.9400,0.5200,0.0000,4494.8000,0.0050,4512.0000,4492.5500,4550.9000,19.4500,0.4310,49.4300,4492.5500,LOSS,-49.4300,9835.7300,2.0000
63,2026-05-27 07:30:00,2026-05-27 10:35:00,bull,EMA+RSI+PRZ,2,breaker,Butterfly,5m,97.0500,92.6200,5.7700,0.0000,4494.8000,0.0100,4517.7000,4492.5500,4568.0000,25.1500,0.5567,98.3600,4492.5500,LOSS,-98.3600,9737.3700,2.0000
64,2026-05-27 10:35:00,2026-05-27 10:45:00,bull,HARMONIC,1,Gartley,Gartley,5m,87.3700,76.0000,14.4000,0.7212,4478.5000,0.0050,4493.6000,4476.2600,4528.2800,17.3400,0.3859,48.6900,4476.2600,LOSS,-48.6900,9688.6800,2.0000
65,2026-05-27 11:40:00,2026-05-27 11:45:00,bull,RSI+PRZ,1,mitigation,AltBat,5m,57.8000,93.3800,37.6000,0.0000,4472.7000,0.0050,4473.0000,4470.4600,4478.0700,2.5400,0.0567,48.4400,4470.4600,LOSS,-48.4400,9640.2400,2.0000
66,2026-05-27 12:15:00,2026-05-27 12:20:00,bull,RSI+PRZ,1,mitigation,Butterfly,1h,81.8200,92.0400,22.5800,0.0000,4472.7000,0.0050,4477.8000,4470.4600,4492.4700,7.3400,0.1638,48.2000,4492.4700,WIN,96.3300,9736.5700,2.0000
67,2026-05-27 12:55:00,2026-05-27 22:00:00,bear,EMA,1,mitigation,,,59.3300,96.6100,34.0000,1.4311,4496.5000,0.0050,4469.2000,4498.7500,4410.1000,29.5500,0.6611,48.6800,4498.7500,LOSS,-48.6800,9687.8900,2.0000
68,2026-05-27 23:05:00,2026-05-28 01:50:00,bear,EMA+PRZ,1,breaker,Bat,5m,67.2800,85.6900,4.4000,0.0000,4502.0000,0.0050,4483.1000,4504.2500,4440.8000,21.1500,0.4718,48.4400,4440.8000,WIN,96.8800,9784.7700,2.0000
69,2026-05-28 09:20:00,2026-05-28 10:05:00,bear,HARMONIC,1,Gartley,Gartley,5m,81.1300,65.2100,8.9000,0.3893,4425.5000,0.0050,4425.0000,4427.7100,4419.5700,2.7100,0.0613,48.9200,4427.7100,LOSS,-48.9200,9735.8500,2.0000
70,2026-05-28 10:40:00,2026-05-28 12:35:00,bear,EMA+PRZ,1,mitigation,Gartley,5m,81.7000,91.7500,0.1500,0.0000,4429.0000,0.0050,4419.0000,4431.2100,4394.5700,12.2100,0.2764,48.6800,4431.2100,LOSS,-48.6800,9687.1700,2.0000
71,2026-05-28 12:55:00,2026-05-28 15:25:00,bull,EMA+PRZ,1,three_vol,Bat,5m,79.3800,85.9400,8.5400,0.0000,4439.4000,0.0050,4462.3000,4437.1800,4512.5400,25.1200,0.5629,48.4400,4512.5400,WIN,96.8800,9784.0500,2.0000
