trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
17,2026-04-28 22:40:00,2026-04-29 00:00:00,bear,EMA,1,breaker,,,34.5300,39.4000,2.9000,0.1120,4614.0000,0.0050,4607.3000,4616.3100,4589.2900,9.0100,0.1955,51.2400,4616.3100,LOSS,-51.2400,10197.1300,2.0000
18,2026-04-29 01:00:00,2026-04-29 02:15:00,bear,EMA+PRZ,1,breaker,DeepCrab,5m,76.6400,85.4600,5.0100,0.0000,4614.0000,0.0050,4596.1000,4616.3100,4555.6900,20.2100,0.4397,50.9900,4616.3100,LOSS,-50.9900,10146.1400,2.0000
19,2026-04-29 09:50:00,2026-04-30 08:00:00,bear,EMA,1,breaker,,,48.0900,51.9600,4.8000,0.2817,4616.8000,0.0050,4568.2000,4619.1100,4466.3800,50.9100,1.1144,50.7300,4619.1100,LOSS,-50.7300,10095.4100,2.0000
20,2026-04-30 11:30:00,2026-04-30 11:45:00,bear,RSI+PRZ,1,breaker,Bat,1h,63.1000,93.7900,53.3200,0.0000,4644.6000,0.0050,4642.9000,4646.9200,4634.8500,4.0200,0.0866,50.4800,4646.9200,LOSS,-50.4800,10044.9300,2.0000
21,2026-05-01 07:30:00,2026-05-01 14:00:00,bear,EMA+PRZ,1,breaker,Butterfly,15m,67.3700,88.3400,14.8700,0.0000,4643.5000,0.0050,4597.4000,4645.8200,4500.5600,48.4200,1.0532,50.2200,4645.8200,LOSS,-50.2200,9994.7100,2.0000
22,2026-05-04 19:20:00,2026-05-04 20:10:00,bull,RSI+PRZ,1,breaker,AltBat,1h,53.2900,79.6300,79.5600,0.0000,4524.3000,0.0050,4534.5000,4522.0400,4559.4200,12.4600,0.2748,49.9700,4522.0400,LOSS,-49.9700,9944.7400,2.0000
23,2026-05-05 13:05:00,2026-05-06 05:05:00,bull,EMA+PRZ,1,breaker,Bat,15m,55.6400,82.1300,11.6500,0.0000,4550.0000,0.0050,4586.8000,4547.7300,4664.9500,39.0700,0.8519,49.7200,4664.9500,WIN,99.4500,10044.2000,2.0000
24,2026-05-06 13:30:00,2026-05-11 05:45:00,bull,EMA,1,breaker,,,48.5800,30.9400,2.6000,0.1317,4671.0000,0.0050,4708.6000,4668.6600,4788.4700,39.9400,0.8481,50.2200,4668.6600,LOSS,-50.2200,9993.9800,2.0000
25,2026-05-11 07:45:00,2026-05-11 12:20:00,bear,EMA+PRZ,1,breaker,Gartley,4h,78.5200,96.8100,23.6400,0.0000,4688.8000,0.0050,4676.0000,4691.1400,4645.7100,15.1400,0.3239,49.9700,4691.1400,LOSS,-49.9700,9944.0100,2.0000
26,2026-05-12 09:40:00,2026-05-12 15:20:00,bear,EMA,1,breaker,,,51.7600,56.5100,5.8000,0.2969,4731.0000,0.0050,4704.3000,4733.3700,4646.1700,29.0700,0.6179,49.7200,4646.1700,WIN,99.4200,10043.4300,2.0000
27,2026-05-13 01:25:00,2026-05-14 04:00:00,bear,EMA+PRZ,1,breaker,Gartley,5m,65.8300,86.4700,3.6800,0.0000,4729.5000,0.0050,4712.4000,4731.8600,4673.4700,19.4600,0.4131,50.2200,4673.4700,WIN,100.4700,10143.9000,2.0000
28,2026-05-14 10:20:00,2026-05-15 00:00:00,bear,EMA+PRZ,1,mitigation,Butterfly,5m,71.4000,92.3000,3.8600,0.0000,4725.8000,0.0050,4701.0000,4728.1600,4646.6700,27.1600,0.5778,50.7200,4646.6700,WIN,101.4600,10245.3500,2.0000
29,2026-05-15 08:00:00,2026-05-15 13:45:00,bear,EMA,1,breaker,,,71.2000,95.5000,22.8000,0.9549,4585.4000,0.0050,4565.4000,4587.6900,4520.8100,22.2900,0.4883,51.2300,4520.8100,WIN,102.4800,10347.8400,2.0000
30,2026-05-18 13:40:00,2026-05-18 13:45:00,bear,RSI+PRZ,1,breaker,Butterfly,5m,53.0600,93.0700,4.8800,0.0000,4571.9000,0.0050,4570.6000,4574.1900,4563.4300,3.5900,0.0785,51.7400,4574.1900,LOSS,-51.7400,10296.1000,2.0000
31,2026-05-20 09:25:00,2026-05-20 10:20:00,bear,EMA+PRZ,1,breaker,Bat,15m,68.1500,94.4100,12.4000,0.0000,4492.8000,0.0050,4476.5000,4495.0500,4439.4100,18.5500,0.4143,51.4800,4495.0500,LOSS,-51.4800,10244.6200,2.0000
32,2026-05-20 14:00:00,2026-05-20 14:15:00,bear,EMA+RSI+PRZ,2,breaker,Bat,5m,72.6900,85.5700,5.6800,0.0000,4503.7000,0.0100,4483.7000,4505.9500,4439.2000,22.2500,0.4963,102.4500,4505.9500,LOSS,-102.4500,10142.1700,2.0000
33,2026-05-21 02:30:00,2026-05-21 12:55:00,bear,RSI+PRZ,1,breaker,Bat,5m,67.0100,95.6500,6.8100,0.0000,4554.6000,0.0050,4539.0000,4556.8800,4503.2500,17.8800,0.3939,50.7100,4503.2500,WIN,101.3900,10243.5600,2.0000
34,2026-05-22 00:50:00,2026-05-22 14:10:00,bear,EMA+PRZ,1,breaker,Bat,5m,54.6000,80.6700,2.9600,0.0000,4547.0000,0.0050,4529.8000,4549.2700,4490.8500,19.4700,0.4299,51.2200,4490.8500,WIN,102.4700,10346.0200,2.0000
