Datetime,Open,High,Low,Close,Volume
2021-07-24 00:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 04:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 08:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 12:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 16:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-24 20:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 00:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 04:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 08:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 12:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 16:00:00,18016.9800,18016.9800,18016.9800,18016.9800,0.0000
2021-07-25 20:00:00,18016.9800,18026.0800,17998.9800,18001.9800,0.9021
2021-07-26 00:00:00,18001.9800,18071.8800,17982.7800,18065.7800,5.6044
2021-07-26 04:00:00,18065.5800,18113.9800,18044.0800,18077.8800,6.6293
2021-07-26 08:00:00,18077.4800,18098.0800,18062.1800,18077.5800,6.0584
2021-07-26 12:00:00,18078.0800,18081.8800,17965.9800,17994.6800,12.0345
2021-07-26 16:00:00,17995.2800,18006.2800,17962.9500,17973.5800,4.3705
2021-07-26 20:00:00,17973.7800,17984.8500,17964.3800,17976.1800,1.0147
2021-07-27 00:00:00,17975.8800,17997.6800,17945.6500,17991.9800,3.5635
2021-07-27 04:00:00,17992.0800,18010.5800,17934.8800,17986.9800,5.2646
2021-07-27 08:00:00,17986.9800,17994.5800,17947.7800,17985.3800,4.3112
2021-07-27 12:00:00,17985.0800,18051.1800,17945.3800,17985.0800,10.9919
2021-07-27 16:00:00,17985.1800,18021.2700,17976.2800,18001.9500,5.1432
2021-07-27 20:00:00,18001.7500,18006.7800,17982.0800,17998.0800,1.1471
2021-07-28 00:00:00,17998.1800,18073.0800,17978.9800,18061.5800,5.1962
2021-07-28 04:00:00,18061.3800,18069.2500,18016.9800,18018.6800,4.8411
2021-07-28 08:00:00,18018.6800,18024.0800,17952.5800,17964.8800,5.4297
2021-07-28 12:00:00,17964.5800,18021.4800,17943.6800,18008.8800,8.8323
2021-07-28 16:00:00,18008.7800,18097.1800,17924.1800,18087.4800,9.0215
2021-07-28 20:00:00,18087.9800,18102.0500,18062.3800,18092.3800,1.4521
2021-07-29 00:00:00,18091.8800,18174.0800,18084.9800,18149.0800,5.0556
2021-07-29 04:00:00,18149.0800,18197.2800,18143.8800,18160.0800,4.7191
2021-07-29 08:00:00,18160.1100,18280.3800,18150.1800,18249.2800,7.2066
2021-07-29 12:00:00,18249.8800,18319.9800,18231.9800,18309.7800,10.3765
2021-07-29 16:00:00,18309.8800,18325.9000,18281.2000,18287.4800,4.5046
2021-07-29 20:00:00,18287.4800,18310.5800,18271.6800,18301.3800,1.0753
2021-07-30 00:00:00,18301.3800,18303.4500,18266.2800,18284.6500,4.7758
2021-07-30 04:00:00,18284.4800,18312.4800,18257.4800,18291.4800,4.1052
2021-07-30 08:00:00,18291.2800,18298.4800,18265.0800,18275.0800,3.7440
2021-07-30 12:00:00,18274.9800,18297.7600,18207.4800,18225.2800,9.1081
2021-07-30 16:00:00,18225.3800,18226.0800,18101.3800,18143.8800,5.3924
2021-07-30 20:00:00,18143.1800,18145.4800,18130.7800,18133.9800,0.2999
2021-07-31 00:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 04:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 08:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 12:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 16:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 20:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 00:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 04:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 08:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 12:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 16:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 20:00:00,18133.9800,18150.7800,18119.7800,18138.1500,1.5625
2021-08-02 00:00:00,18138.1500,18167.5800,18083.4800,18119.7700,5.5537
2021-08-02 04:00:00,18119.7600,18132.4800,18065.9800,18079.5800,5.5467
2021-08-02 08:00:00,18079.5800,18115.8800,18062.5800,18112.7800,4.7082
2021-08-02 12:00:00,18112.7800,18163.1800,18056.3800,18144.5800,10.4962
2021-08-02 16:00:00,18144.7800,18194.1800,18125.6500,18130.6800,7.2848
2021-08-02 20:00:00,18130.0800,18141.4800,18121.9800,18123.9500,1.0477
2021-08-03 00:00:00,18125.2500,18138.5500,18093.0800,18107.2500,3.7126
2021-08-03 04:00:00,18107.0500,18123.9800,18081.5800,18096.1500,4.2651
2021-08-03 08:00:00,18095.9500,18120.1800,18083.4800,18100.1800,3.5244
2021-08-03 12:00:00,18099.9800,18149.0800,18070.1800,18091.7800,8.7968
2021-08-03 16:00:00,18092.0800,18115.2800,18086.3800,18112.4800,3.0346
2021-08-03 20:00:00,18110.9800,18111.5800,18098.4600,18110.5800,0.4944
2021-08-04 00:00:00,18110.2800,18146.9800,18088.4500,18130.1700,3.9235
2021-08-04 04:00:00,18130.0800,18150.2100,18118.5800,18144.0800,3.8286
2021-08-04 08:00:00,18144.0800,18191.2800,18106.7800,18176.8800,4.5482
2021-08-04 12:00:00,18176.9800,18316.0500,18063.2500,18110.6800,15.2908
2021-08-04 16:00:00,18110.8800,18129.6600,18100.1800,18117.1800,3.2186
2021-08-04 20:00:00,18117.9800,18123.7800,18108.3800,18115.1800,0.9004
2021-08-05 00:00:00,18115.1800,18118.3800,18089.0800,18109.4800,3.9426
2021-08-05 04:00:00,18109.0800,18145.0800,18082.9800,18136.0800,3.9226
2021-08-05 08:00:00,18135.7800,18147.4800,18084.7800,18130.2800,5.5115
2021-08-05 12:00:00,18129.4800,18136.6800,17977.0800,18040.9800,11.1072
2021-08-05 16:00:00,18040.7800,18081.7500,18032.7800,18043.1800,3.6107
2021-08-05 20:00:00,18043.5800,18047.5800,18033.2500,18034.0500,0.7247
2021-08-06 00:00:00,18033.9800,18036.1500,17992.0800,18009.7800,3.5340
2021-08-06 04:00:00,18008.9700,18019.9800,17969.9800,17999.2800,3.9708
2021-08-06 08:00:00,17999.2800,18006.0800,17945.7500,17995.3800,4.6232
2021-08-06 12:00:00,17995.3800,18012.9800,17585.8800,17619.0800,16.6777
2021-08-06 16:00:00,17619.0800,17656.3800,17585.7800,17600.8800,4.8609
2021-08-06 20:00:00,17599.9500,17638.9800,17599.4800,17625.6800,0.5923
2021-08-07 00:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 04:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 08:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 12:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 16:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 20:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 00:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 04:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 08:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 12:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 16:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 20:00:00,17625.6800,17644.4800,16704.8800,17189.7500,4.3774
2021-08-09 00:00:00,17189.7500,17417.3300,17064.8500,17379.5500,8.2497
2021-08-09 04:00:00,17379.7800,17524.9800,17372.9800,17490.9800,6.3941
2021-08-09 08:00:00,17490.6800,17495.7500,17387.8800,17440.1800,6.7493
2021-08-09 12:00:00,17440.3800,17483.0800,17260.9800,17283.6500,13.4309
2021-08-09 16:00:00,17283.6500,17315.8800,17236.5800,17287.3800,5.6545
2021-08-09 20:00:00,17285.0000,17330.4800,17284.3800,17313.9500,1.4592
2021-08-10 00:00:00,17313.9500,17374.0500,17300.9800,17372.2500,4.9209
2021-08-10 04:00:00,17372.1500,17381.5800,17326.0800,17356.9800,5.0395
2021-08-10 08:00:00,17357.5800,17357.7800,17273.6800,17323.2800,5.1960
2021-08-10 12:00:00,17322.9800,17336.3800,17175.9800,17313.7800,11.5171
2021-08-10 16:00:00,17313.6800,17323.0800,17283.0800,17291.5800,4.5543
2021-08-10 20:00:00,17291.1800,17296.1800,17267.1500,17268.1800,1.0355
2021-08-11 00:00:00,17268.0800,17350.5800,17239.8800,17337.3800,4.2654
2021-08-11 04:00:00,17337.8800,17345.3800,17289.0800,17325.6800,4.9823
2021-08-11 08:00:00,17324.7800,17383.5800,17308.4800,17374.9800,4.1051
2021-08-11 12:00:00,17374.8800,17519.7800,17347.2800,17515.0800,13.2259
2021-08-11 16:00:00,17515.0800,17542.8800,17475.4800,17527.3800,5.2900
2021-08-11 20:00:00,17526.9800,17529.0900,17503.2800,17522.3500,0.8924
2021-08-12 00:00:00,17522.3500,17534.6800,17487.9800,17505.2800,3.1972
2021-08-12 04:00:00,17505.3800,17580.3800,17504.0800,17566.3800,4.7424
2021-08-12 08:00:00,17566.5800,17575.0800,17492.8800,17493.7800,4.9357
2021-08-12 12:00:00,17493.4800,17522.0800,17414.7800,17515.7800,10.3284
2021-08-12 16:00:00,17515.6800,17538.5800,17495.2800,17533.4800,4.4251
2021-08-12 20:00:00,17532.6900,17540.4800,17519.1800,17533.2800,0.8385
2021-08-13 00:00:00,17533.2800,17567.0500,17515.6800,17550.7800,3.1050
2021-08-13 04:00:00,17551.0800,17601.8800,17543.6800,17575.1800,4.0966
2021-08-13 08:00:00,17574.3400,17615.9500,17556.0800,17591.7800,4.6958
2021-08-13 12:00:00,17592.0800,17778.9800,17568.1800,17765.6800,11.4343
2021-08-13 16:00:00,17765.4800,17791.5800,17757.6800,17786.7800,4.8707
2021-08-13 20:00:00,17786.4800,17798.4800,17777.9800,17792.1800,0.3862
2021-08-14 00:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-14 04:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-14 08:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-14 12:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-14 16:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-14 20:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-15 00:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-15 04:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-15 08:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-15 12:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-15 16:00:00,17792.1800,17792.1800,17792.1800,17792.1800,0.0000
2021-08-15 20:00:00,17792.1800,17799.9800,17778.7700,17787.7800,1.0936
2021-08-16 00:00:00,17787.7800,17824.4800,17766.0800,17767.0800,4.8864
2021-08-16 04:00:00,17767.1800,17775.0800,17717.8800,17745.0800,5.5613
2021-08-16 08:00:00,17745.3800,17766.4800,17706.9900,17720.6800,6.4900
2021-08-16 12:00:00,17722.0800,17891.9800,17718.7800,17859.9800,14.3182
2021-08-16 16:00:00,17859.8800,17883.7800,17853.6800,17873.1800,4.2211
2021-08-16 20:00:00,17872.5800,17883.7800,17864.1500,17874.0800,1.0070
2021-08-17 00:00:00,17873.5800,17885.8500,17843.0800,17858.2800,3.7298
2021-08-17 04:00:00,17858.5800,17952.7800,17853.3800,17927.5800,4.6336
2021-08-17 08:00:00,17927.5800,17954.3700,17908.9800,17913.6800,4.6249
2021-08-17 12:00:00,17913.6800,17945.6600,17804.4800,17826.0800,12.6231
2021-08-17 16:00:00,17826.0800,17861.4800,17820.0800,17850.3700,4.8976
2021-08-17 20:00:00,17850.2700,17867.9800,17846.6700,17860.4800,1.0478
2021-08-18 00:00:00,17860.4800,17921.9500,17849.7800,17901.7800,3.5710
2021-08-18 04:00:00,17901.7800,17936.3800,17878.1800,17901.1800,3.4255
2021-08-18 08:00:00,17901.3800,17902.8800,17828.2800,17869.3800,4.8697
2021-08-18 12:00:00,17869.5800,17911.0800,17772.0800,17837.5800,9.2239
2021-08-18 16:00:00,17838.7800,17902.9800,17803.7800,17864.4800,6.1917
2021-08-18 20:00:00,17863.4800,17888.4800,17852.8800,17873.8800,1.2645
2021-08-19 00:00:00,17873.9800,17874.5800,17743.5800,17798.9800,4.7964
2021-08-19 04:00:00,17798.7800,17826.7800,17755.5800,17813.4800,5.7943
2021-08-19 08:00:00,17813.4800,17900.2800,17776.8800,17867.9800,6.7609
2021-08-19 12:00:00,17868.2800,17923.6800,17770.4800,17829.6800,11.2559
2021-08-19 16:00:00,17829.6800,17830.5800,17762.8800,17809.1800,4.2223
2021-08-19 20:00:00,17809.1800,17817.3800,17786.2800,17789.2800,1.2113
2021-08-20 00:00:00,17789.3800,17855.3800,17788.4800,17851.4800,3.6566
2021-08-20 04:00:00,17851.4800,17882.8100,17838.5800,17852.8100,4.6056
2021-08-20 08:00:00,17853.0100,17869.9500,17797.1800,17846.1800,4.6798
2021-08-20 12:00:00,17845.5700,17865.7500,17782.6800,17848.3900,11.3846
2021-08-20 16:00:00,17848.3900,17866.0500,17817.3800,17823.7800,4.8198
2021-08-20 20:00:00,17823.6800,17824.7800,17796.5800,17804.5800,0.3377
2021-08-21 00:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-21 04:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-21 08:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-21 12:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-21 16:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-21 20:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-22 00:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-22 04:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-22 08:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-22 12:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-22 16:00:00,17804.5800,17804.5800,17804.5800,17804.5800,0.0000
2021-08-22 20:00:00,17804.5800,17822.2800,17772.5800,17785.3800,1.0111
2021-08-23 00:00:00,17785.6800,17885.5500,17763.8800,17868.5800,5.2862
2021-08-23 04:00:00,17868.3800,17882.8800,17841.9800,17852.2800,4.1489
2021-08-23 08:00:00,17852.3400,17930.6300,17846.5800,17908.1800,4.8308
2021-08-23 12:00:00,17908.1800,18063.7800,17898.0800,18044.9500,11.1938
2021-08-23 16:00:00,18045.0500,18054.7500,18024.3800,18036.3800,3.2024
2021-08-23 20:00:00,18036.4800,18058.4800,18033.7800,18047.2800,0.9457
2021-08-24 00:00:00,18046.6800,18048.9800,18006.8800,18011.6800,3.2204
2021-08-24 04:00:00,18011.2800,18049.7800,18006.4800,18018.9800,4.0354
2021-08-24 08:00:00,18019.0900,18055.9700,18006.4800,18041.6200,4.2506
2021-08-24 12:00:00,18041.6200,18094.6500,18014.2800,18065.4800,9.9804
2021-08-24 16:00:00,18065.4800,18072.6400,18030.5500,18030.7800,4.1553
2021-08-24 20:00:00,18030.7800,18038.3800,18010.8500,18017.0800,0.8017
2021-08-25 00:00:00,18016.6800,18025.5800,17934.3800,17947.6800,4.5268
2021-08-25 04:00:00,17947.4800,17974.4800,17916.9800,17943.6900,3.8601
2021-08-25 08:00:00,17943.6900,17962.2400,17902.0800,17941.4400,5.3676
2021-08-25 12:00:00,17941.6400,17976.6800,17824.4800,17890.4500,10.4203
2021-08-25 16:00:00,17890.5500,17928.9800,17881.6800,17907.3800,3.2128
2021-08-25 20:00:00,17907.6800,17915.5500,17896.9800,17915.5500,0.9822
2021-08-26 00:00:00,17915.3500,17919.1500,17871.8500,17877.5800,3.0322
2021-08-26 04:00:00,17877.9800,17881.8900,17835.5800,17869.6500,3.6961
2021-08-26 08:00:00,17870.0500,17901.3900,17832.4800,17883.7800,4.9574
2021-08-26 12:00:00,17883.7800,17980.9500,17799.2800,17930.0800,12.4361
2021-08-26 16:00:00,17930.1800,17940.9800,17901.3500,17926.0800,5.7033
2021-08-26 20:00:00,17925.9800,17936.2800,17911.1600,17934.1800,0.7683
2021-08-27 00:00:00,17934.0800,17991.4800,17927.9800,17980.5800,3.5249
2021-08-27 04:00:00,17980.3800,18050.0500,17975.8800,18014.5800,4.2981
2021-08-27 08:00:00,18014.2800,18016.0800,17923.7800,17965.7800,4.2623
2021-08-27 12:00:00,17965.5500,18132.7500,17837.9800,18128.3500,13.7802
2021-08-27 16:00:00,18128.5500,18192.2500,18126.2500,18189.3500,6.7985
2021-08-27 20:00:00,18189.3500,18190.1500,18161.5800,18161.5800,0.3175
2021-08-28 00:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-28 04:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-28 08:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-28 12:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-28 16:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-28 20:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-29 00:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-29 04:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-29 08:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-29 12:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-29 16:00:00,18161.5800,18161.5800,18161.5800,18161.5800,0.0000
2021-08-29 20:00:00,18161.5800,18190.2800,18161.5800,18183.6800,1.0906
2021-08-30 00:00:00,18183.8800,18230.7900,18132.5800,18149.5800,4.4406
2021-08-30 04:00:00,18149.5800,18180.9800,18126.4800,18149.4800,3.7164
2021-08-30 08:00:00,18148.1400,18177.3800,18136.2500,18170.7800,2.8783
2021-08-30 12:00:00,18170.6800,18176.8800,18090.1800,18100.9800,7.7580
2021-08-30 16:00:00,18100.9800,18111.7800,18076.1800,18104.5500,2.9170
2021-08-30 20:00:00,18103.9800,18111.1800,18092.8800,18103.4800,0.6204
2021-08-31 00:00:00,18103.4800,18157.6800,18096.2800,18157.6800,2.9585
2021-08-31 04:00:00,18157.3800,18190.7500,18143.1400,18153.3800,3.3595
2021-08-31 08:00:00,18153.2500,18169.4800,18118.9500,18126.1800,4.4410
2021-08-31 12:00:00,18126.0800,18157.4800,18015.9800,18077.3800,11.3957
2021-08-31 16:00:00,18078.2800,18163.9800,18074.1800,18146.8800,4.6199
2021-08-31 20:00:00,18146.1800,18154.2800,18129.6800,18144.4800,1.0247
2021-09-01 00:00:00,18144.0800,18154.1800,18102.4800,18151.7800,3.5274
2021-09-01 04:00:00,18151.0800,18169.1800,18110.1500,18113.2500,4.3071
2021-09-01 08:00:00,18113.2500,18144.4500,18091.9800,18128.9500,3.2950
2021-09-01 12:00:00,18129.0500,18199.0500,18085.7500,18153.5400,9.4879
2021-09-01 16:00:00,18153.5400,18164.2800,18118.8500,18146.5800,3.1172
2021-09-01 20:00:00,18146.1800,18146.1800,18127.6800,18130.5800,0.6990
2021-09-02 00:00:00,18130.4800,18159.1800,18110.3800,18110.7800,3.3746
2021-09-02 04:00:00,18110.4800,18152.1800,18105.2800,18146.3500,2.8406
2021-09-02 08:00:00,18146.3400,18170.0400,18130.4500,18154.0400,3.3363
2021-09-02 12:00:00,18153.6500,18162.4500,18048.8500,18088.8800,8.0980
2021-09-02 16:00:00,18088.8800,18109.9500,18068.6800,18096.6800,3.5837
2021-09-02 20:00:00,18096.7800,18101.5500,18087.6900,18094.1800,0.8084
2021-09-03 00:00:00,18094.2800,18147.0800,18088.4800,18124.4800,4.7658
2021-09-03 04:00:00,18124.2800,18143.3400,18105.3800,18111.4700,4.2936
2021-09-03 08:00:00,18111.4700,18153.5400,18110.2700,18146.2800,3.6104
2021-09-03 12:00:00,18146.0500,18339.0800,18130.4700,18292.8800,15.1772
2021-09-03 16:00:00,18292.8800,18327.2500,18280.1400,18284.5800,3.9081
2021-09-03 20:00:00,18284.3800,18288.0800,18271.2800,18272.8800,0.2906
2021-09-04 00:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-04 04:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-04 08:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-04 12:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-04 16:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-04 20:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-05 00:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-05 04:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-05 08:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-05 12:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-05 16:00:00,18272.8800,18272.8800,18272.8800,18272.8800,0.0000
2021-09-05 20:00:00,18272.8800,18300.9800,18272.8800,18274.8800,0.8061
2021-09-06 00:00:00,18274.5800,18283.7800,18250.4800,18258.3800,3.1605
2021-09-06 04:00:00,18258.2800,18281.7800,18253.8800,18259.0700,2.7659
2021-09-06 08:00:00,18259.2700,18268.8700,18227.1800,18237.3800,3.3483
2021-09-06 12:00:00,18237.4400,18241.1700,18213.3500,18218.4400,3.6654
2021-09-06 16:00:00,18218.3800,18234.0400,18217.7800,18230.0500,0.4392
2021-09-06 20:00:00,18230.0500,18240.2800,18218.0800,18234.4800,0.4922
2021-09-07 00:00:00,18234.2800,18271.2800,18225.6800,18230.8500,3.4030
2021-09-07 04:00:00,18230.8500,18232.6800,18155.1800,18175.7800,4.9121
2021-09-07 08:00:00,18175.7800,18176.0800,18082.2800,18109.0500,7.7024
2021-09-07 12:00:00,18109.0500,18149.6800,17922.9800,17971.8800,11.5264
2021-09-07 16:00:00,17971.9800,17987.5100,17929.8200,17934.9800,4.7295
2021-09-07 20:00:00,17934.7800,17957.2800,17932.2800,17956.0800,0.9319
2021-09-08 00:00:00,17955.8800,18009.4800,17952.6800,17979.8800,5.1363
2021-09-08 04:00:00,17980.0800,18011.7700,17941.4500,17988.5700,5.1081
