Datetime,Open,High,Low,Close,Volume
2021-08-21 12:00:00,1780.458,1780.458,1780.458,1780.458,0.0
2021-08-21 16:00:00,1780.458,1780.458,1780.458,1780.458,0.0
2021-08-21 20:00:00,1780.458,1780.458,1780.458,1780.458,0.0
2021-08-22 00:00:00,1780.458,1780.458,1780.458,1780.458,0.0
2021-08-22 04:00:00,1780.458,1780.458,1780.458,1780.458,0.0
2021-08-22 08:00:00,1780.458,1780.458,1780.458,1780.458,0.0
2021-08-22 12:00:00,1780.458,1780.458,1780.458,1780.458,0.0
2021-08-22 16:00:00,1780.458,1780.458,1780.458,1780.458,0.0
2021-08-22 20:00:00,1780.458,1782.2279999999998,1777.2580000000003,1778.538,1.0111
2021-08-23 00:00:00,1778.568,1788.5549999999998,1776.3880000000001,1786.8580000000002,5.2862
2021-08-23 04:00:00,1786.8380000000002,1788.288,1784.1979999999999,1785.2279999999998,4.1489
2021-08-23 08:00:00,1785.234,1793.063,1784.6580000000001,1790.818,4.8308
2021-08-23 12:00:00,1790.818,1806.378,1789.8080000000002,1804.4950000000001,11.1938
2021-08-23 16:00:00,1804.5049999999999,1805.475,1802.438,1803.6380000000001,3.2024
2021-08-23 20:00:00,1803.648,1805.848,1803.378,1804.7279999999998,0.9457
2021-08-24 00:00:00,1804.6680000000001,1804.898,1800.688,1801.1680000000001,3.2204
2021-08-24 04:00:00,1801.128,1804.9779999999998,1800.648,1801.898,4.0354
2021-08-24 08:00:00,1801.909,1805.5970000000002,1800.648,1804.1619999999998,4.2506
2021-08-24 12:00:00,1804.1619999999998,1809.4650000000001,1801.4279999999999,1806.548,9.9804
2021-08-24 16:00:00,1806.548,1807.264,1803.0549999999998,1803.078,4.1553
2021-08-24 20:00:00,1803.078,1803.8380000000002,1801.0849999999998,1801.708,0.8017
2021-08-25 00:00:00,1801.6680000000001,1802.5580000000002,1793.438,1794.768,4.5268
2021-08-25 04:00:00,1794.748,1797.4479999999999,1791.6979999999999,1794.369,3.8601
2021-08-25 08:00:00,1794.369,1796.2240000000002,1790.208,1794.1439999999998,5.3676
2021-08-25 12:00:00,1794.164,1797.6680000000001,1782.4479999999999,1789.045,10.4203
2021-08-25 16:00:00,1789.0549999999998,1792.898,1788.1680000000001,1790.738,3.2128
2021-08-25 20:00:00,1790.768,1791.5549999999998,1789.6979999999999,1791.5549999999998,0.9822
2021-08-26 00:00:00,1791.5349999999999,1791.9150000000002,1787.185,1787.7580000000003,3.0322
2021-08-26 04:00:00,1787.798,1788.1889999999999,1783.5580000000002,1786.9650000000001,3.6961
2021-08-26 08:00:00,1787.0049999999999,1790.139,1783.248,1788.378,4.9574
2021-08-26 12:00:00,1788.378,1798.095,1779.9279999999999,1793.0080000000003,12.4361
2021-08-26 16:00:00,1793.018,1794.098,1790.1349999999998,1792.6080000000002,5.7033
2021-08-26 20:00:00,1792.598,1793.628,1791.116,1793.4180000000001,0.7683
2021-08-27 00:00:00,1793.4080000000001,1799.148,1792.798,1798.0580000000002,3.5249
2021-08-27 04:00:00,1798.038,1805.0049999999999,1797.5880000000002,1801.458,4.2981
2021-08-27 08:00:00,1801.4279999999999,1801.6080000000002,1792.378,1796.578,4.2623
2021-08-27 12:00:00,1796.5549999999998,1813.275,1783.798,1812.8349999999998,13.7802
2021-08-27 16:00:00,1812.855,1819.225,1812.625,1818.935,6.7985
2021-08-27 20:00:00,1818.935,1819.015,1816.1580000000001,1816.1580000000001,0.3175
2021-08-28 00:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-28 04:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-28 08:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-28 12:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-28 16:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-28 20:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-29 00:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-29 04:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-29 08:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-29 12:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-29 16:00:00,1816.1580000000001,1816.1580000000001,1816.1580000000001,1816.1580000000001,0.0
2021-08-29 20:00:00,1816.1580000000001,1819.0279999999998,1816.1580000000001,1818.368,1.0906
2021-08-30 00:00:00,1818.3880000000001,1823.0790000000002,1813.2580000000003,1814.958,4.4406
2021-08-30 04:00:00,1814.958,1818.098,1812.648,1814.9479999999999,3.7164
2021-08-30 08:00:00,1814.8139999999999,1817.738,1813.625,1817.078,2.8783
2021-08-30 12:00:00,1817.068,1817.688,1809.018,1810.098,7.758
2021-08-30 16:00:00,1810.098,1811.1779999999999,1807.618,1810.455,2.917
2021-08-30 20:00:00,1810.398,1811.118,1809.288,1810.348,0.6204
2021-08-31 00:00:00,1810.348,1815.768,1809.628,1815.768,2.9585
2021-08-31 04:00:00,1815.738,1819.075,1814.3139999999999,1815.3380000000002,3.3595
2021-08-31 08:00:00,1815.325,1816.9479999999999,1811.895,1812.618,4.441
2021-08-31 12:00:00,1812.6080000000002,1815.748,1801.598,1807.738,11.3957
2021-08-31 16:00:00,1807.828,1816.398,1807.4180000000001,1814.688,4.6199
2021-08-31 20:00:00,1814.618,1815.4279999999999,1812.968,1814.4479999999999,1.0247
2021-09-01 00:00:00,1814.4080000000001,1815.4180000000001,1810.248,1815.1779999999999,3.5274
2021-09-01 04:00:00,1815.1080000000002,1816.9180000000001,1811.015,1811.325,4.3071
2021-09-01 08:00:00,1811.325,1814.4450000000002,1809.1979999999999,1812.895,3.295
2021-09-01 12:00:00,1812.905,1819.905,1808.575,1815.354,9.4879
2021-09-01 16:00:00,1815.354,1816.4279999999999,1811.8849999999998,1814.6580000000001,3.1172
2021-09-01 20:00:00,1814.618,1814.618,1812.768,1813.0580000000002,0.699
2021-09-02 00:00:00,1813.048,1815.9180000000001,1811.038,1811.078,3.3746
2021-09-02 04:00:00,1811.048,1815.218,1810.5279999999998,1814.6349999999998,2.8406
2021-09-02 08:00:00,1814.634,1817.0040000000001,1813.045,1815.404,3.3363
2021-09-02 12:00:00,1815.3650000000002,1816.2450000000001,1804.8849999999998,1808.8880000000001,8.098
2021-09-02 16:00:00,1808.8880000000001,1810.9950000000001,1806.868,1809.6680000000001,3.5837
2021-09-02 20:00:00,1809.6779999999999,1810.155,1808.7689999999998,1809.4180000000001,0.8084
2021-09-03 00:00:00,1809.4279999999999,1814.708,1808.848,1812.4479999999999,4.7658
2021-09-03 04:00:00,1812.4279999999999,1814.334,1810.538,1811.1470000000002,4.2936
2021-09-03 08:00:00,1811.1470000000002,1815.354,1811.027,1814.628,3.6104
2021-09-03 12:00:00,1814.605,1833.9080000000001,1813.047,1829.288,15.1772
2021-09-03 16:00:00,1829.288,1832.725,1828.014,1828.458,3.9081
2021-09-03 20:00:00,1828.438,1828.8080000000002,1827.128,1827.288,0.2906
2021-09-04 00:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-04 04:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-04 08:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-04 12:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-04 16:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-04 20:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-05 00:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-05 04:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-05 08:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-05 12:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-05 16:00:00,1827.288,1827.288,1827.288,1827.288,0.0
2021-09-05 20:00:00,1827.288,1830.098,1827.288,1827.488,0.8061
2021-09-06 00:00:00,1827.458,1828.378,1825.048,1825.8380000000002,3.1605
